# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.187762  32.313682 1592.126097 7.283012e-09 0
  0.187667  31.861680 1592.171928 7.177461e-09 0
  0.187117  31.485194 1592.241447 7.071910e-09 0
  0.186934  31.045831 1592.273693 6.966360e-09 0
  0.186809  30.595839 1592.316505 6.860809e-09 0
  0.186584  30.161379 1592.369052 6.755258e-09 0
  0.186629  29.682781 1592.443220 6.649706e-09 0
  0.186119  29.291834 1592.492165 6.544156e-09 0
  0.185777  28.872323 1592.551237 6.438605e-09 0
  0.185611  28.424382 1592.608952 6.333054e-09 0
  0.185218  28.010037 1592.660352 6.227503e-09 0
  0.185051  27.560258 1592.691721 6.121952e-09 0
  0.184831  27.117136 1592.736610 6.016401e-09 0
  0.184589  26.676401 1592.778378 5.910851e-09 0
  0.184222  26.252326 1592.799958 5.805300e-09 0
  0.183931  25.815725 1592.825544 5.699749e-09 0
  0.183605  25.382513 1592.873814 5.594198e-09 0
  0.183255  24.951069 1592.918039 5.488647e-09 0
  0.182885  24.520763 1592.966074 5.383096e-09 0
  0.182738  24.058987 1593.035686 5.277545e-09 0
  0.182295  23.635049 1593.106533 5.171994e-09 0
  0.181674  23.232033 1593.155253 5.066443e-09 0
  0.181427  22.778346 1593.243804 4.960893e-09 0
  0.181289  22.310890 1593.315704 4.855341e-09 0
  0.180944  21.867581 1593.384330 4.749791e-09 0
  0.180529  21.430844 1593.446912 4.644240e-09 0
  0.180148  20.987194 1593.547515 4.538689e-09 0
  0.179836  20.535184 1593.620686 4.433138e-09 0
  0.179457  20.088481 1593.698800 4.327587e-09 0
  0.179291  19.616540 1593.776302 4.222036e-09 0
  0.178640  19.195522 1593.864393 4.116485e-09 0
  0.178034  18.767162 1593.940859 4.010934e-09 0
  0.177395  18.339213 1594.012967 3.905383e-09 0
  0.176523  17.931485 1594.089558 3.799833e-09 0
  0.175475  17.537446 1594.167237 3.694281e-09 0
  0.174720  17.109888 1594.246338 3.588731e-09 0
  0.173886  16.685756 1594.341419 3.483180e-09 0
  0.172177  16.338790 1594.483438 3.377629e-09 0
  0.164841  16.533099 1594.615118 3.272078e-09 1
  0.156162  16.890932 1594.694630 3.166527e-09 1
  0.147508  17.285628 1594.784342 3.060976e-09 1
  0.138213  17.812566 1594.856998 2.955425e-09 1
  0.129198  18.374912 1594.931547 2.849874e-09 1
  0.119986  19.053270 1594.989432 2.744323e-09 1
  0.111598  19.698461 1594.981642 2.638773e-09 1
  0.102736  20.541537 1595.002987 2.533222e-09 1
  0.094143  21.482472 1595.010797 2.427671e-09 1
  0.086703  22.311821 1594.941609 2.322120e-09 1
  0.079392  23.258630 1594.987385 2.216569e-09 1
  0.072900  24.123833 1594.905180 2.111018e-09 1
  0.066336  25.184631 1594.990558 2.005467e-09 1
  0.060223  26.281773 1594.916454 1.899916e-09 1
  0.054702  27.326958 1594.840033 1.794365e-09 1
  0.049718  28.297496 1594.773783 1.688814e-09 1
  0.045100  29.245399 1594.671293 1.583264e-09 1
  0.040099  30.699532 1594.577517 1.477713e-09 1
  0.036183  31.592124 1594.670311 1.372162e-09 1
  0.032286  32.680615 1594.504306 1.266611e-09 1
  0.028715  33.683904 1594.382234 1.161060e-09 1
  0.025169  34.936901 1594.377219 1.055509e-09 1
  0.021687  36.491115 1594.452483 9.499581e-10 1
  0.018763  37.489261 1594.251550 8.444073e-10 1
  0.016040  38.369277 1593.956194 7.388564e-10 1
  0.013266  39.760466 1594.414849 6.333054e-10 1
  0.010511  41.804691 1593.787439 5.277545e-10 0
  0.008517  41.168127 1595.464546 4.222036e-10 0
  0.005992  43.992808 1594.788277 3.166527e-10 0
  0.003856  45.544036 1596.035909 2.111018e-10 0
  0.001817  46.704950 1602.518840 1.055509e-10 0
  0.001246  70.551348 1603.302355 1.055509e-10 0
