# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.187965  32.338416 1592.126282 7.283012e-09 0
  0.187867  31.886550 1592.172121 7.177461e-09 0
  0.187314  31.510168 1592.241634 7.071910e-09 0
  0.187128  31.070912 1592.273891 6.966360e-09 0
  0.187000  30.621017 1592.316701 6.860809e-09 0
  0.186772  30.186638 1592.369247 6.755258e-09 0
  0.186814  29.708115 1592.443413 6.649706e-09 0
  0.186301  29.317218 1592.492363 6.544156e-09 0
  0.185956  28.897748 1592.551435 6.438605e-09 0
  0.185787  28.449839 1592.609152 6.333054e-09 0
  0.185391  28.035511 1592.660554 6.227503e-09 0
  0.185221  27.585737 1592.691923 6.121952e-09 0
  0.184999  27.142608 1592.736814 6.016401e-09 0
  0.184753  26.701852 1592.778582 5.910851e-09 0
  0.184384  26.277745 1592.800161 5.805300e-09 0
  0.184090  25.841098 1592.825748 5.699749e-09 0
  0.183760  25.407828 1592.874021 5.594198e-09 0
  0.183408  24.976313 1592.918246 5.488647e-09 0
  0.183035  24.545925 1592.966282 5.383096e-09 0
  0.182885  24.084047 1593.035901 5.277545e-09 0
  0.182439  23.660002 1593.106750 5.171994e-09 0
  0.181815  23.256874 1593.155465 5.066443e-09 0
  0.181565  22.803048 1593.244029 4.960893e-09 0
  0.181424  22.335434 1593.315927 4.855341e-09 0
  0.181076  21.891962 1593.384553 4.749791e-09 0
  0.180658  21.455051 1593.447134 4.644240e-09 0
  0.180274  21.011211 1593.547755 4.538689e-09 0
  0.179959  20.558994 1593.620915 4.433138e-09 0
  0.179577  20.112074 1593.699033 4.327587e-09 0
  0.179409  19.639889 1593.776536 4.222036e-09 0
  0.178755  19.218639 1593.864634 4.116485e-09 0
  0.178146  18.790033 1593.941095 4.010934e-09 0
  0.177503  18.361825 1594.013201 3.905383e-09 0
  0.176629  17.953839 1594.089797 3.799833e-09 0
  0.175578  17.559539 1594.167477 3.694281e-09 0
  0.174819  17.131687 1594.246580 3.588731e-09 0
  0.173982  16.707252 1594.341674 3.483180e-09 0
  0.172271  16.360029 1594.483729 3.377629e-09 0
  0.164932  16.554484 1594.615402 3.272078e-09 1
  0.156250  16.912578 1594.694875 3.166527e-09 1
  0.147593  17.307553 1594.784593 3.060976e-09 1
  0.138295  17.834846 1594.857238 2.955425e-09 1
  0.129277  18.397551 1594.931788 2.849874e-09 1
  0.120063  19.076313 1594.989663 2.744323e-09 1
  0.111671  19.721861 1594.981837 2.638773e-09 1
  0.102806  20.565361 1595.003199 2.533222e-09 1
  0.094211  21.506712 1595.011005 2.427671e-09 1
  0.086767  22.336381 1594.941792 2.322120e-09 1
  0.079453  23.283495 1594.987608 2.216569e-09 1
  0.072959  24.148929 1594.905374 2.111018e-09 1
  0.066392  25.209936 1594.990787 2.005467e-09 1
  0.060276  26.307220 1594.916666 1.899916e-09 1
  0.054752  27.352464 1594.840253 1.794365e-09 1
  0.049765  28.322990 1594.774009 1.688814e-09 1
  0.045144  29.270822 1594.671530 1.583264e-09 1
  0.040140  30.724728 1594.577765 1.477713e-09 1
  0.036221  31.617108 1594.670518 1.372162e-09 1
  0.032321  32.705280 1594.504600 1.266611e-09 1
  0.028747  33.708194 1594.382522 1.161060e-09 1
  0.025198  34.960628 1594.377465 1.055509e-09 1
  0.021714  36.514005 1594.452689 9.499581e-10 1
  0.018786  37.511539 1594.251943 8.444073e-10 1
  0.016060  38.390953 1593.956666 7.388564e-10 1
  0.013284  39.781085 1594.414740 6.333054e-10 1
  0.010526  41.823570 1593.788334 5.277545e-10 1
  0.008529  41.187875 1595.463306 4.222036e-10 0
  0.006001  44.009516 1594.789400 3.166527e-10 0
  0.003862  45.559064 1596.034740 2.111018e-10 0
  0.001820  46.723765 1602.511126 1.055509e-10 0
  0.001249  70.516230 1603.301718 1.055509e-10 0
