# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001718  99.892549 1604.849759 2.056328e-10 0
  0.003713  90.624630 1596.387363 4.112657e-10 0
  0.006540  78.446147 1593.182766 6.168985e-10 0
  0.009263  74.100094 1593.325421 8.225314e-10 0
  0.012145  70.641204 1593.012414 1.028164e-09 1
  0.014712  69.984592 1593.328127 1.233797e-09 1
  0.018234  65.878297 1593.212311 1.439430e-09 1
  0.021519  63.795635 1593.212908 1.645063e-09 1
  0.025089  61.554952 1592.901272 1.850696e-09 1
  0.028829  59.520951 1593.242685 2.056328e-09 1
  0.032744  57.648111 1593.289829 2.261961e-09 1
  0.037175  55.392106 1593.451891 2.467594e-09 1
  0.041521  53.726960 1593.503304 2.673227e-09 1
  0.046683  51.460467 1593.695813 2.878860e-09 1
  0.052433  49.091530 1593.733833 3.084493e-09 1
  0.058238  47.143007 1593.868269 3.290125e-09 1
  0.065083  44.821236 1593.994586 3.495758e-09 1
  0.072370  42.679398 1594.086909 3.701391e-09 1
  0.079793  40.860247 1594.121414 3.907024e-09 1
  0.088229  38.897178 1594.181469 4.112657e-09 1
  0.097129  37.100116 1594.203758 4.318290e-09 1
  0.106125  35.571616 1594.247001 4.523923e-09 1
  0.116371  33.915511 1594.215305 4.729555e-09 1
  0.126735  32.496039 1594.170266 4.935188e-09 1
  0.137486  31.203414 1594.086378 5.140821e-09 1
  0.148396  30.065646 1594.004036 5.346454e-09 1
  0.158893  29.159837 1593.862939 5.552087e-09 1
  0.168857  28.455348 1593.726577 5.757720e-09 0
  0.173665  28.655650 1593.524902 5.963353e-09 0
  0.174943  29.427394 1593.364356 6.168985e-09 0
  0.176755  30.096452 1593.248505 6.374618e-09 0
  0.177642  30.912260 1593.110373 6.580251e-09 0
  0.178630  31.701989 1592.942860 6.785884e-09 0
  0.179016  32.592167 1592.801527 6.991516e-09 0
  0.179877  33.390214 1592.627837 7.197150e-09 0
  0.180119  34.297920 1592.503609 7.402782e-09 0
  0.181008  35.077547 1592.391116 7.608415e-09 0
  0.181416  35.944640 1592.264408 7.814048e-09 0
  0.182131  36.745508 1592.160879 8.019681e-09 0
  0.182337  37.644681 1592.113532 8.225313e-09 0
  0.182671  38.515812 1592.019936 8.430947e-09 0
  0.183315  39.316051 1591.982987 8.636580e-09 0
  0.183796  40.147154 1591.920572 8.842212e-09 0
  0.184081  41.017453 1591.803728 9.047845e-09 0
  0.184860  41.772779 1591.716012 9.253478e-09 0
  0.185420  42.572353 1591.615884 9.459111e-09 0
  0.185580  43.460144 1591.550359 9.664744e-09 0
  0.186109  44.258883 1591.418023 9.870377e-09 0
  0.186509  45.083863 1591.326532 1.007601e-08 0
  0.187348  45.798183 1591.194553 1.028164e-08 0
  0.187581  46.655861 1591.100426 1.048728e-08 0
  0.187955  47.475964 1591.034380 1.069291e-08 0
  0.188516  48.245072 1590.959933 1.089854e-08 0
  0.189226  48.971135 1590.853025 1.110417e-08 0
  0.189880  49.706097 1590.773493 1.130981e-08 0
  0.190551  50.431620 1590.651718 1.151544e-08 0
  0.191240  51.147092 1590.574267 1.172107e-08 0
  0.191978  51.844226 1590.402130 1.192671e-08 0
  0.192925  52.479202 1590.237892 1.213234e-08 0
  0.193614  53.178903 1590.065046 1.233797e-08 0
  0.194369  53.855385 1589.975904 1.254360e-08 0
  0.194866  54.598621 1589.877471 1.274924e-08 0
  0.195439  55.316608 1589.771016 1.295487e-08 0
  0.195913  56.058720 1589.667527 1.316050e-08 0
  0.196548  56.750692 1589.562407 1.336614e-08 0
  0.197636  57.306621 1589.474684 1.357177e-08 0
  0.198637  57.881644 1589.404952 1.377740e-08 0
  0.199725  58.425377 1589.292730 1.398303e-08 0
  0.200128  59.165236 1589.183310 1.418867e-08 0
  0.200984  59.767018 1589.088576 1.439430e-08 0
  0.200812  59.818282 1589.055760 1.439430e-08 0
