# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002043 323.426884 1631.968681 8.055776e-10 0
  0.004105 300.869019 1576.968311 1.611155e-09 0
  0.007887 252.104088 1585.996633 2.416733e-09 0
  0.011255 235.806133 1589.400638 3.222311e-09 1
  0.014083 235.495429 1586.424932 4.027888e-09 1
  0.017324 229.785059 1584.819326 4.833466e-09 1
  0.021238 218.717306 1585.363766 5.639043e-09 1
  0.024976 212.548767 1585.970803 6.444621e-09 1
  0.028958 206.228011 1586.827094 7.250199e-09 1
  0.033448 198.396666 1586.431101 8.055776e-09 1
  0.038133 191.377527 1587.769656 8.861354e-09 1
  0.043451 183.242733 1588.311206 9.666932e-09 1
  0.049163 175.460543 1588.162662 1.047251e-08 1
  0.055753 166.590804 1588.793549 1.127809e-08 1
  0.062262 159.822682 1589.335729 1.208366e-08 1
  0.069900 151.851477 1589.590571 1.288924e-08 1
  0.078065 144.460560 1589.795651 1.369482e-08 1
  0.087259 136.830060 1590.016668 1.450040e-08 1
  0.097027 129.863314 1590.500848 1.530598e-08 1
  0.107822 123.034491 1590.460642 1.611155e-08 1
  0.119770 116.273097 1590.681569 1.691713e-08 1
  0.132936 109.744379 1590.767342 1.772271e-08 1
  0.146882 103.848823 1590.604494 1.852829e-08 1
  0.161234  98.705886 1590.542377 1.933386e-08 1
  0.173054  95.807807 1590.269803 2.013944e-08 0
  0.177055  97.409506 1589.704139 2.094502e-08 0
  0.179230  99.923820 1589.263763 2.175060e-08 0
  0.180736 102.749158 1589.039312 2.255617e-08 0
  0.182486 105.401887 1588.786963 2.336175e-08 0
  0.183979 108.154355 1588.526512 2.416733e-08 0
  0.185699 110.730319 1588.209648 2.497291e-08 0
  0.188104 112.845033 1587.852859 2.577848e-08 0
  0.191330 114.413221 1587.441798 2.658406e-08 0
  0.193293 116.681678 1587.093546 2.738964e-08 0
  0.196370 118.231783 1586.759277 2.819522e-08 0
  0.199680 119.597314 1586.389480 2.900080e-08 0
  0.203222 120.778704 1586.008003 2.980637e-08 0
  0.206295 122.191991 1585.709087 3.061195e-08 0
  0.209388 123.561375 1585.307892 3.141753e-08 0
  0.211271 125.589754 1585.144226 3.222311e-08 0
  0.213007 127.684702 1584.926244 3.302868e-08 0
  0.214875 129.667479 1584.637661 3.383426e-08 0
  0.216216 131.934890 1584.316591 3.463984e-08 0
  0.216774 134.656302 1584.023866 3.544542e-08 0
  0.217145 137.467578 1584.066553 3.625099e-08 0
  0.217266 140.443454 1584.174421 3.705657e-08 0
  0.218063 142.970411 1584.376883 3.786215e-08 0
  0.218257 145.902147 1584.250480 3.866773e-08 0
  0.218674 148.654213 1584.267023 3.947330e-08 0
  0.218996 151.445237 1584.726878 4.027888e-08 0
  0.219581 154.079173 1584.944092 4.108446e-08 0
  0.219685 157.031778 1585.116111 4.189003e-08 0
  0.220094 159.767362 1585.058631 4.269561e-08 0
  0.220635 162.387483 1584.943357 4.350119e-08 0
  0.221192 164.978046 1584.899967 4.430677e-08 0
  0.221984 167.383607 1584.757896 4.511235e-08 0
  0.221831 170.480555 1584.949496 4.591792e-08 0
  0.221799 173.486698 1585.471272 4.672350e-08 0
  0.222359 176.058656 1585.368256 4.752908e-08 0
  0.223174 178.396712 1584.985659 4.833466e-08 0
  0.223722 180.924576 1584.729463 4.914023e-08 0
  0.223973 183.681738 1584.673823 4.994581e-08 0
  0.223270 187.192140 1585.829913 5.075139e-08 0
  0.223902 189.674063 1585.602587 5.155697e-08 0
  0.224709 191.946555 1585.414723 5.236255e-08 0
  0.225576 194.152784 1585.057278 5.316812e-08 0
  0.226790 196.042155 1584.404675 5.397370e-08 0
  0.227925 197.975503 1584.131281 5.477928e-08 0
  0.229376 199.618401 1583.345673 5.558486e-08 0
  0.230429 201.583655 1583.199794 5.639043e-08 0
  0.230081 201.887812 1583.134405 5.639043e-08 0
