# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001925 247.543738 1634.022936 5.922882e-10 0
  0.003903 227.071800 1582.882026 1.184576e-09 0
  0.007702 190.656757 1588.892090 1.776865e-09 0
  0.010293 190.483298 1590.393477 2.369153e-09 1
  0.013651 179.355816 1587.428769 2.961441e-09 1
  0.016809 174.967378 1587.979827 3.553729e-09 1
  0.020501 167.355095 1587.559747 4.146017e-09 1
  0.024468 160.266460 1587.632973 4.738306e-09 1
  0.028064 157.163724 1589.387469 5.330594e-09 1
  0.032568 150.501419 1588.799321 5.922882e-09 1
  0.037508 143.752253 1589.105567 6.515170e-09 1
  0.042334 138.928805 1589.842036 7.107459e-09 1
  0.047444 134.309010 1589.921245 7.699747e-09 1
  0.053467 128.342196 1590.082726 8.292035e-09 1
  0.060247 122.032879 1590.248439 8.884323e-09 1
  0.067158 116.760623 1590.671842 9.476612e-09 1
  0.075176 110.817835 1591.188198 1.006890e-08 1
  0.083592 105.535110 1591.247875 1.066119e-08 1
  0.094221  98.818495 1591.547510 1.125348e-08 1
  0.104618  93.688000 1591.597435 1.184576e-08 1
  0.116242  88.531802 1591.655388 1.243805e-08 1
  0.128185  84.103581 1591.696392 1.303034e-08 1
  0.141598  79.597574 1591.666587 1.362263e-08 1
  0.155047  75.858084 1591.498574 1.421492e-08 1
  0.168629  72.653846 1591.308564 1.480721e-08 0
  0.174896  72.860786 1590.896746 1.539949e-08 0
  0.177545  74.534315 1590.509922 1.599178e-08 0
  0.178950  76.686344 1590.186793 1.658407e-08 0
  0.180594  78.699983 1589.932077 1.717636e-08 0
  0.181939  80.809458 1589.765259 1.776865e-08 0
  0.182932  83.053196 1589.524401 1.836093e-08 0
  0.184079  85.198291 1589.298561 1.895322e-08 0
  0.185479  87.199310 1589.052114 1.954551e-08 0
  0.186970  89.124678 1588.833020 2.013780e-08 0
  0.188609  90.949062 1588.622581 2.073009e-08 0
  0.190571  92.587134 1588.353374 2.132238e-08 0
  0.192033  94.436250 1588.036511 2.191466e-08 0
  0.193623  96.187021 1587.915100 2.250695e-08 0
  0.195749  97.646843 1587.796321 2.309924e-08 0
  0.197700  99.163699 1587.649333 2.369153e-08 0
  0.200224 100.364695 1587.409472 2.428382e-08 0
  0.203927 100.953986 1586.658398 2.487611e-08 0
  0.206390 102.118235 1586.345850 2.546839e-08 0
  0.208807 103.281167 1586.141035 2.606068e-08 0
  0.210812 104.626594 1585.833844 2.665297e-08 0
  0.212148 106.271802 1585.788938 2.724526e-08 0
  0.213731 107.783621 1585.545846 2.783755e-08 0
  0.215067 109.390702 1585.440144 2.842983e-08 0
  0.216309 111.034262 1585.090647 2.902212e-08 0
  0.216835 113.024107 1584.842864 2.961441e-08 0
  0.217388 114.990825 1584.647873 3.020670e-08 0
  0.217925 116.956768 1584.472036 3.079899e-08 0
  0.218198 119.052497 1584.526923 3.139128e-08 0
  0.218623 121.064063 1584.563467 3.198356e-08 0
  0.218742 123.238655 1584.648694 3.257585e-08 0
  0.219075 125.291031 1584.665338 3.316814e-08 0
  0.219511 127.277516 1584.607352 3.376043e-08 0
  0.219431 129.557209 1584.611411 3.435272e-08 0
  0.219745 131.600105 1584.780188 3.494500e-08 0
  0.220328 133.476396 1585.010595 3.553729e-08 0
  0.220412 135.651561 1585.186220 3.612958e-08 0
  0.220554 137.787159 1585.375242 3.672187e-08 0
  0.220998 139.731556 1585.386292 3.731416e-08 0
  0.221418 141.681395 1585.343094 3.790645e-08 0
  0.221690 143.719832 1585.168079 3.849874e-08 0
  0.222190 145.601686 1585.128998 3.909102e-08 0
  0.222432 147.647592 1585.072978 3.968331e-08 0
  0.223068 149.424316 1584.844081 4.027560e-08 0
  0.223500 151.328670 1584.787895 4.086789e-08 0
  0.223010 153.849645 1585.544229 4.146018e-08 0
  0.222874 153.953240 1585.571815 4.146018e-08 0
