# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001921 247.413385 1634.068634 5.922882e-10 0
  0.003895 226.829880 1582.808460 1.184576e-09 0
  0.007690 190.482433 1588.895643 1.776865e-09 0
  0.010277 190.309596 1590.393874 2.369153e-09 0
  0.013631 179.174823 1587.427256 2.961441e-09 1
  0.016785 174.785172 1587.980379 3.553729e-09 1
  0.020473 167.170191 1587.560240 4.146017e-09 1
  0.024435 160.080041 1587.633853 4.738306e-09 1
  0.028027 156.976925 1589.388632 5.330594e-09 1
  0.032528 150.314233 1588.800394 5.922882e-09 1
  0.037463 143.565471 1589.106708 6.515170e-09 1
  0.042286 138.742752 1589.843097 7.107459e-09 1
  0.047391 134.124030 1589.922426 7.699747e-09 1
  0.053410 128.159094 1590.083867 8.292035e-09 1
  0.060186 121.852405 1590.249519 8.884323e-09 1
  0.067093 116.582838 1590.672698 9.476612e-09 1
  0.075107 110.643640 1591.188867 1.006890e-08 1
  0.083519 105.364630 1591.248737 1.066119e-08 1
  0.094144  98.653349 1591.548046 1.125348e-08 1
  0.104537  93.527461 1591.598051 1.184576e-08 1
  0.116156  88.376312 1591.655879 1.243805e-08 1
  0.128096  83.952781 1591.696790 1.303034e-08 1
  0.141505  79.451884 1591.666959 1.362263e-08 1
  0.154949  75.716897 1591.499031 1.421492e-08 1
  0.168528  72.516692 1591.308991 1.480721e-08 0
  0.174791  72.723382 1590.897468 1.539949e-08 0
  0.177435  74.394783 1590.510651 1.599178e-08 0
  0.178836  76.544140 1590.187477 1.658407e-08 0
  0.180477  78.555349 1589.932709 1.717636e-08 0
  0.181817  80.662349 1589.765824 1.776865e-08 0
  0.182806  82.903549 1589.525088 1.836093e-08 0
  0.183949  85.046288 1589.299273 1.895322e-08 0
  0.185345  87.045180 1589.052884 1.954551e-08 0
  0.186832  88.968561 1588.833797 2.013780e-08 0
  0.188467  90.791119 1588.623382 2.073009e-08 0
  0.190425  92.427601 1588.354261 2.132238e-08 0
  0.191883  94.274975 1588.037474 2.191466e-08 0
  0.193469  96.024135 1587.915918 2.250695e-08 0
  0.195590  97.482662 1587.797161 2.309924e-08 0
  0.197538  98.998212 1587.650224 2.369153e-08 0
  0.200058 100.198203 1587.410465 2.428382e-08 0
  0.203757 100.787017 1586.659826 2.487611e-08 0
  0.206216 101.950299 1586.346944 2.546839e-08 0
  0.208629 103.112301 1586.142056 2.606068e-08 0
  0.210630 104.456692 1585.834961 2.665297e-08 0
  0.211962 106.100659 1585.789885 2.724526e-08 0
  0.213541 107.611398 1585.546958 2.783755e-08 0
  0.214872 109.217355 1585.441186 2.842983e-08 0
  0.216110 110.859824 1585.091872 2.902212e-08 0
  0.216632 112.848392 1584.844047 2.961441e-08 0
  0.217181 114.813916 1584.649047 3.020670e-08 0
  0.217714 116.778730 1584.473222 3.079899e-08 0
  0.217983 118.873323 1584.528009 3.139128e-08 0
  0.218404 120.883879 1584.564587 3.198356e-08 0
  0.218519 123.057452 1584.649814 3.257585e-08 0
  0.218848 125.108942 1584.666508 3.316814e-08 0
  0.219280 127.094632 1584.608567 3.376043e-08 0
  0.219196 129.373491 1584.612617 3.435272e-08 0
  0.219506 131.415714 1584.781353 3.494500e-08 0
  0.220085 133.291454 1585.011752 3.553729e-08 0
  0.220164 135.466056 1585.187399 3.612958e-08 0
  0.220302 137.601175 1585.376423 3.672187e-08 0
  0.220743 139.545200 1585.387505 3.731416e-08 0
  0.221158 141.494723 1585.344308 3.790645e-08 0
  0.221426 143.532890 1585.169295 3.849874e-08 0
  0.221923 145.414560 1585.130186 3.909102e-08 0
  0.222160 147.460331 1585.074146 3.968331e-08 0
  0.222793 149.236984 1584.845232 4.027560e-08 0
  0.223220 151.141333 1584.789018 4.086789e-08 0
  0.222726 153.662421 1585.545356 4.146018e-08 0
  0.222590 153.766033 1585.572887 4.146018e-08 0
