# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.010034   1.183646 3776.107461 1.257860e-10 0
  0.022209   1.052956 3776.227882 2.515721e-10 0
  0.036275   0.989116 3776.198942 3.773581e-10 1
  0.050940   0.938812 3776.234690 5.031442e-10 1
  0.064822   0.921163 3776.276867 6.289302e-10 1
  0.080877   0.888997 3776.289994 7.547163e-10 1
  0.097512   0.859843 3776.308552 8.805023e-10 1
  0.114700   0.834349 3776.336843 1.006288e-09 1
  0.132730   0.811821 3776.358663 1.132074e-09 1
  0.153979   0.778027 3776.373456 1.257860e-09 1
  0.176546   0.746835 3776.377142 1.383646e-09 1
  0.196972   0.730070 3776.387002 1.509433e-09 1
  0.223708   0.696553 3776.390314 1.635219e-09 1
  0.249378   0.672929 3776.391645 1.761005e-09 1
  0.276074   0.651175 3776.387027 1.886791e-09 1
  0.303236   0.632410 3776.383941 2.012577e-09 1
  0.333776   0.610354 3776.378357 2.138363e-09 1
  0.364323   0.591869 3776.369152 2.264149e-09 1
  0.393474   0.578471 3776.360182 2.389935e-09 1
  0.425942   0.562259 3776.348593 2.515721e-09 1
  0.448269   0.561102 3776.338510 2.641507e-09 1
  0.490647   0.536682 3776.325063 2.767293e-09 1
  0.523742   0.525495 3776.310529 2.893079e-09 1
  0.556177   0.516311 3776.296248 3.018865e-09 1
  0.590031   0.506723 3776.279935 3.144651e-09 1
  0.622121   0.499652 3776.262952 3.270437e-09 1
  0.651881   0.495001 3776.244805 3.396223e-09 0
  0.668647   0.501577 3776.236119 3.522009e-09 0
  0.675835   0.514144 3776.229856 3.647795e-09 0
  0.676321   0.531702 3776.231031 3.773581e-09 0
  0.686361   0.540622 3776.217507 3.899368e-09 0
  0.687395   0.557844 3776.211674 4.025154e-09 0
  0.689520   0.573569 3776.207360 4.150940e-09 0
  0.694030   0.587086 3776.202027 4.276726e-09 0
  0.699458   0.599568 3776.195068 4.402512e-09 0
  0.704426   0.612417 3776.188799 4.528298e-09 0
  0.698221   0.635197 3776.190077 4.654084e-09 0
  0.698227   0.652325 3776.187872 4.779870e-09 0
  0.699694   0.668040 3776.183949 4.905656e-09 0
  0.701997   0.682911 3776.179597 5.031442e-09 0
  0.704285   0.697689 3776.174790 5.157228e-09 0
  0.707491   0.711498 3776.170377 5.283014e-09 0
  0.708702   0.727191 3776.166063 5.408800e-09 0
  0.706933   0.746031 3776.164347 5.534586e-09 0
  0.709136   0.760554 3776.159880 5.660372e-09 0
  0.709794   0.776751 3776.156103 5.786158e-09 0
  0.711212   0.792050 3776.151947 5.911944e-09 0
  0.711773   0.808283 3776.148367 6.037730e-09 0
  0.713031   0.823698 3776.146230 6.163516e-09 0
  0.712907   0.840613 3776.142423 6.289302e-09 0
  0.713754   0.856422 3776.138985 6.415089e-09 0
  0.714255   0.872603 3776.135515 6.540875e-09 0
  0.713539   0.890299 3776.133029 6.666661e-09 0
  0.714965   0.905285 3776.130294 6.792447e-09 0
  0.714886   0.922134 3776.127034 6.918233e-09 0
  0.717075   0.936049 3776.124213 7.044019e-09 0
  0.716878   0.952996 3776.119861 7.169805e-09 0
  0.718184   0.967960 3776.115961 7.295591e-09 0
  0.717821   0.985165 3776.112946 7.421377e-09 0
  0.718443   1.001014 3776.110605 7.547163e-09 0
  0.718442   1.017672 3776.106979 7.672949e-09 0
  0.720046   1.032026 3776.102557 7.798735e-09 0
  0.718827   1.050515 3776.100896 7.924521e-09 0
  0.719204   1.066590 3776.097547 8.050307e-09 0
  0.720167   1.081822 3776.094381 8.176093e-09 0
  0.720813   1.097472 3776.090998 8.301879e-09 0
  0.721458   1.113100 3776.087320 8.427665e-09 0
  0.720819   1.130747 3776.085137 8.553451e-09 0
  0.719878   1.148838 3776.081246 8.679237e-09 0
  0.720165   1.165060 3776.078963 8.805023e-09 0
  0.720950   1.163822 3776.079244 8.805023e-09 0
