# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.739020   1.212433 3776.312358 9.187850e-09 0
  0.738833   1.195439 3776.315322 9.056596e-09 0
  0.738496   1.178648 3776.319562 8.925341e-09 0
  0.739594   1.159593 3776.321494 8.794086e-09 0
  0.734631   1.149992 3776.326630 8.662831e-09 0
  0.735703   1.130928 3776.329676 8.531575e-09 0
  0.736273   1.112636 3776.336506 8.400321e-09 0
  0.736954   1.094266 3776.337505 8.269066e-09 0
  0.733605   1.081799 3776.343197 8.137811e-09 0
  0.735109   1.062188 3776.346473 8.006556e-09 0
  0.732225   1.048885 3776.350843 7.875301e-09 0
  0.732567   1.030916 3776.355608 7.744045e-09 0
  0.733600   1.012030 3776.358052 7.612790e-09 0
  0.732122   0.996585 3776.361249 7.481535e-09 0
  0.733532   0.977222 3776.363426 7.350280e-09 0
  0.732621   0.960964 3776.366297 7.219026e-09 0
  0.733647   0.942172 3776.368888 7.087770e-09 0
  0.731274   0.927721 3776.372414 6.956515e-09 0
  0.730739   0.910881 3776.376406 6.825260e-09 0
  0.730665   0.893455 3776.380000 6.694005e-09 0
  0.730308   0.876369 3776.382910 6.562750e-09 0
  0.730513   0.858595 3776.386702 6.431495e-09 0
  0.730290   0.841310 3776.391813 6.300240e-09 0
  0.729670   0.824503 3776.395260 6.168985e-09 0
  0.728999   0.807707 3776.397771 6.037730e-09 0
  0.732251   0.786639 3776.400414 5.906475e-09 0
  0.728273   0.773333 3776.405447 5.775220e-09 0
  0.730115   0.753858 3776.409811 5.643965e-09 0
  0.726189   0.740304 3776.414069 5.512710e-09 0
  0.725906   0.722976 3776.416970 5.381456e-09 0
  0.723640   0.707513 3776.422477 5.250200e-09 0
  0.719177   0.694074 3776.428939 5.118945e-09 0
  0.718087   0.677353 3776.433081 4.987690e-09 0
  0.710804   0.666189 3776.440641 4.856435e-09 0
  0.709154   0.649771 3776.445483 4.725180e-09 0
  0.708423   0.632380 3776.449934 4.593925e-09 0
  0.698102   0.623253 3776.458211 4.462670e-09 0
  0.695097   0.607619 3776.464630 4.331415e-09 0
  0.689792   0.593742 3776.470450 4.200160e-09 0
  0.683128   0.580693 3776.478690 4.068905e-09 0
  0.678948   0.565544 3776.483668 3.937650e-09 0
  0.674238   0.550431 3776.490983 3.806395e-09 0
  0.646665   0.553520 3776.505889 3.675140e-09 1
  0.618740   0.557250 3776.526006 3.543885e-09 1
  0.584840   0.568128 3776.543208 3.412630e-09 1
  0.552763   0.578042 3776.559913 3.281375e-09 1
  0.518566   0.592173 3776.569606 3.150120e-09 1
  0.485176   0.606091 3776.585368 3.018865e-09 1
  0.453282   0.620736 3776.599053 2.887610e-09 1
  0.419827   0.639833 3776.612142 2.756355e-09 1
  0.389132   0.657581 3776.623484 2.625100e-09 1
  0.358288   0.678648 3776.631823 2.493845e-09 1
  0.330319   0.697322 3776.641623 2.362590e-09 1
  0.299189   0.727278 3776.646606 2.231335e-09 1
  0.275594   0.743039 3776.654258 2.100080e-09 1
  0.248877   0.771483 3776.657096 1.968825e-09 1
  0.224796   0.797193 3776.657470 1.837570e-09 1
  0.200666   0.829244 3776.661963 1.706315e-09 1
  0.180298   0.851779 3776.655049 1.575060e-09 1
  0.159982   0.880020 3776.649546 1.443805e-09 1
  0.141071   0.906854 3776.635768 1.312550e-09 1
  0.121315   0.949616 3776.635304 1.181295e-09 1
  0.104018   0.984067 3776.622922 1.050040e-09 1
  0.088611   1.010567 3776.606638 9.187851e-10 1
  0.073045   1.050297 3776.583873 7.875300e-10 1
  0.058425   1.094755 3776.566217 6.562750e-10 1
  0.046038   1.111162 3776.544415 5.250200e-10 1
  0.034300   1.118767 3776.525111 3.937650e-10 1
  0.020455   1.251574 3776.523632 2.625100e-10 0
  0.011747   1.082644 3776.464284 1.312550e-10 0
  0.010471   1.218721 3776.514030 1.312550e-10 0
