# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.011289   0.920286 3776.471049 1.093792e-10 0
  0.022774   0.887699 3776.455682 2.105549e-10 0
  0.036102   0.829437 3776.445359 3.117306e-10 1
  0.047457   0.832746 3776.485049 4.129064e-10 1
  0.061231   0.805792 3776.507988 5.140821e-10 1
  0.074972   0.787839 3776.527819 6.152579e-10 1
  0.090882   0.756387 3776.550902 7.164336e-10 1
  0.106952   0.733583 3776.572437 8.176093e-10 1
  0.124160   0.710456 3776.589750 9.187851e-10 1
  0.141288   0.693550 3776.599557 1.019961e-09 1
  0.158496   0.679164 3776.615423 1.121137e-09 1
  0.178469   0.658126 3776.620822 1.222312e-09 1
  0.200375   0.634712 3776.625501 1.323488e-09 1
  0.222131   0.616340 3776.627834 1.424664e-09 1
  0.243422   0.602368 3776.627321 1.525840e-09 1
  0.266205   0.587271 3776.623578 1.627015e-09 1
  0.290432   0.571725 3776.619303 1.728191e-09 1
  0.312853   0.561836 3776.615295 1.829367e-09 1
  0.340741   0.544281 3776.609000 1.930542e-09 1
  0.365706   0.533582 3776.601022 2.031718e-09 1
  0.391470   0.523278 3776.593046 2.132894e-09 1
  0.418639   0.512304 3776.582332 2.234070e-09 1
  0.446848   0.501704 3776.571917 2.335245e-09 1
  0.472990   0.494462 3776.561264 2.436421e-09 1
  0.497667   0.489513 3776.551271 2.537597e-09 1
  0.526818   0.480475 3776.537680 2.638773e-09 1
  0.555669   0.472793 3776.522732 2.739948e-09 1
  0.582509   0.467868 3776.509614 2.841124e-09 1
  0.608762   0.463561 3776.495957 2.942300e-09 1
  0.636758   0.458119 3776.480496 3.043476e-09 1
  0.661618   0.455674 3776.465677 3.144651e-09 0
  0.673774   0.462404 3776.455383 3.245827e-09 0
  0.679073   0.473464 3776.449610 3.347003e-09 0
  0.683749   0.484514 3776.445305 3.448179e-09 0
  0.687418   0.496152 3776.443184 3.549354e-09 0
  0.688685   0.509331 3776.440019 3.650530e-09 0
  0.693332   0.519875 3776.435354 3.751706e-09 0
  0.693722   0.533665 3776.432325 3.852881e-09 0
  0.697373   0.544786 3776.428305 3.954057e-09 0
  0.701057   0.555738 3776.423359 4.055233e-09 0
  0.704120   0.567122 3776.418037 4.156409e-09 0
  0.699395   0.585008 3776.419081 4.257584e-09 0
  0.701370   0.597148 3776.415664 4.358760e-09 0
  0.702794   0.609772 3776.412198 4.459936e-09 0
  0.704408   0.622202 3776.409569 4.561111e-09 0
  0.704380   0.636014 3776.406228 4.662287e-09 0
  0.706005   0.648325 3776.403111 4.763463e-09 0
  0.708894   0.659376 3776.399135 4.864639e-09 0
  0.710607   0.671478 3776.395786 4.965814e-09 0
  0.713284   0.682577 3776.391645 5.066990e-09 0
  0.710510   0.698990 3776.390309 5.168166e-09 0
  0.710954   0.712178 3776.386862 5.269342e-09 0
  0.712243   0.724549 3776.383399 5.370517e-09 0
  0.713683   0.737093 3776.380786 5.474428e-09 0
  0.713831   0.750176 3776.377428 5.572869e-09 0
  0.715433   0.761720 3776.374003 5.671310e-09 0
  0.715386   0.775031 3776.372404 5.769751e-09 0
  0.716282   0.787977 3776.369493 5.873662e-09 0
  0.716414   0.801780 3776.367162 5.977572e-09 0
  0.718002   0.813899 3776.363974 6.081482e-09 0
  0.717704   0.828163 3776.361555 6.185392e-09 0
  0.716093   0.843979 3776.359207 6.289302e-09 0
  0.717797   0.855140 3776.356609 6.387744e-09 0
  0.718388   0.867615 3776.354304 6.486185e-09 0
  0.717256   0.882884 3776.351075 6.590095e-09 0
  0.720430   0.892882 3776.348886 6.694005e-09 0
  0.720898   0.906134 3776.345950 6.797916e-09 0
  0.721192   0.919589 3776.342104 6.901826e-09 0
  0.721987   0.932444 3776.339940 7.005736e-09 0
  0.720395   0.944741 3776.338974 7.082301e-09 0
  0.720095   0.932020 3776.340489 6.983860e-09 0
