# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.733455   1.141950 3776.100347 8.805023e-09 0
  0.732236   1.127523 3776.104621 8.679237e-09 0
  0.733392   1.109430 3776.106350 8.553451e-09 0
  0.733852   1.092432 3776.110255 8.427665e-09 0
  0.732683   1.077844 3776.112711 8.301879e-09 0
  0.729888   1.065571 3776.117480 8.176093e-09 0
  0.731027   1.047543 3776.122215 8.050307e-09 0
  0.731418   1.030631 3776.124666 7.924521e-09 0
  0.731002   1.014829 3776.130391 7.798735e-09 0
  0.729722   1.000229 3776.134433 7.672949e-09 0
  0.730120   0.983294 3776.138119 7.547163e-09 0
  0.727526   0.970356 3776.141660 7.421377e-09 0
  0.728946   0.952041 3776.146288 7.295591e-09 0
  0.728594   0.936089 3776.148834 7.169805e-09 0
  0.727976   0.920440 3776.152970 7.044019e-09 0
  0.730089   0.901395 3776.155043 6.918233e-09 0
  0.727523   0.888127 3776.157309 6.792447e-09 0
  0.727334   0.871896 3776.161561 6.666661e-09 0
  0.726772   0.856117 3776.163362 6.540875e-09 0
  0.726326   0.840164 3776.166621 6.415089e-09 0
  0.726200   0.823833 3776.170230 6.289302e-09 0
  0.727332   0.806091 3776.174237 6.163516e-09 0
  0.725945   0.791155 3776.177792 6.037730e-09 0
  0.726939   0.773614 3776.181335 5.911944e-09 0
  0.725100   0.759064 3776.185452 5.786158e-09 0
  0.724287   0.743398 3776.189350 5.660372e-09 0
  0.725078   0.726097 3776.191841 5.534586e-09 0
  0.725013   0.709645 3776.195822 5.408800e-09 0
  0.726305   0.691921 3776.198294 5.283014e-09 0
  0.724964   0.676676 3776.202476 5.157228e-09 0
  0.724119   0.660940 3776.206765 5.031442e-09 0
  0.723054   0.645366 3776.210784 4.905656e-09 0
  0.721731   0.629962 3776.215053 4.779870e-09 0
  0.720632   0.614334 3776.218542 4.654084e-09 0
  0.716296   0.601302 3776.224041 4.528298e-09 0
  0.712139   0.587993 3776.229956 4.402512e-09 0
  0.707001   0.575325 3776.236512 4.276726e-09 0
  0.704433   0.560487 3776.241142 4.150940e-09 0
  0.703185   0.544467 3776.245767 4.025154e-09 0
  0.695569   0.533095 3776.253701 3.899368e-09 0
  0.692505   0.518256 3776.259640 3.773581e-09 0
  0.687224   0.504827 3776.265495 3.647795e-09 0
  0.683016   0.490386 3776.272092 3.522009e-09 0
  0.674556   0.478755 3776.279410 3.396223e-09 0
  0.669011   0.465010 3776.281575 3.270437e-09 0
  0.656505   0.455311 3776.290969 3.144651e-09 0
  0.624366   0.458392 3776.310547 3.018865e-09 1
  0.592517   0.463206 3776.328405 2.893079e-09 1
  0.558534   0.470131 3776.345715 2.767293e-09 1
  0.525097   0.477509 3776.361813 2.641507e-09 1
  0.490342   0.487140 3776.377344 2.515721e-09 1
  0.457528   0.496136 3776.391921 2.389935e-09 1
  0.422580   0.509019 3776.405514 2.264149e-09 1
  0.389795   0.521398 3776.416995 2.138363e-09 1
  0.357153   0.535701 3776.427482 2.012577e-09 1
  0.326534   0.549396 3776.436662 1.886791e-09 1
  0.294864   0.567983 3776.443566 1.761005e-09 1
  0.264889   0.587181 3776.448417 1.635219e-09 1
  0.237034   0.605721 3776.452808 1.509433e-09 1
  0.209683   0.627707 3776.453197 1.383646e-09 1
  0.184582   0.648195 3776.450263 1.257860e-09 1
  0.159731   0.674094 3776.445765 1.132074e-09 1
  0.137217   0.696732 3776.429559 1.006288e-09 1
  0.113903   0.734903 3776.417923 8.805023e-10 1
  0.094413   0.759363 3776.399299 7.547163e-10 1
  0.076054   0.786053 3776.385458 6.289302e-10 1
  0.058610   0.814791 3776.359706 5.031442e-10 1
  0.042926   0.835383 3776.341853 3.773581e-10 1
  0.026547   0.896863 3776.298052 2.515721e-10 0
  0.013079   0.903810 3776.228664 1.257860e-10 0
  0.012501   0.951709 3776.280926 1.257860e-10 0
