# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.736781   1.012441 3776.320182 7.700294e-09 0
  0.735569   0.999699 3776.324614 7.590915e-09 0
  0.736664   0.983834 3776.326724 7.481535e-09 0
  0.735740   0.970661 3776.331459 7.372156e-09 0
  0.734808   0.957474 3776.335617 7.262777e-09 0
  0.733723   0.944450 3776.339848 7.153398e-09 0
  0.734312   0.929267 3776.341840 7.044019e-09 0
  0.732559   0.917021 3776.345961 6.934640e-09 0
  0.733453   0.901461 3776.347529 6.825260e-09 0
  0.733978   0.886382 3776.349862 6.715881e-09 0
  0.732280   0.873967 3776.352579 6.606502e-09 0
  0.733260   0.858345 3776.355900 6.497123e-09 0
  0.731353   0.846099 3776.357995 6.387744e-09 0
  0.730456   0.832627 3776.361602 6.278365e-09 0
  0.731475   0.816980 3776.365477 6.168985e-09 0
  0.730691   0.803357 3776.368828 6.059606e-09 0
  0.730228   0.789360 3776.371630 5.950228e-09 0
  0.729645   0.775466 3776.374744 5.840848e-09 0
  0.729331   0.761275 3776.377258 5.731469e-09 0
  0.731975   0.744050 3776.379601 5.622090e-09 0
  0.732140   0.729406 3776.382352 5.512710e-09 0
  0.731940   0.714837 3776.385731 5.401144e-09 0
  0.729930   0.701984 3776.389947 5.289577e-09 0
  0.727435   0.689536 3776.394202 5.178010e-09 0
  0.728113   0.674061 3776.397585 5.066443e-09 0
  0.727088   0.660150 3776.400593 4.954877e-09 0
  0.726513   0.645787 3776.404364 4.843310e-09 0
  0.720669   0.635998 3776.409571 4.731743e-09 0
  0.718386   0.622994 3776.413694 4.620176e-09 0
  0.711690   0.613605 3776.420243 4.508610e-09 0
  0.709711   0.600122 3776.425702 4.397043e-09 0
  0.707569   0.586707 3776.428956 4.285476e-09 0
  0.705319   0.573235 3776.433329 4.173909e-09 0
  0.698700   0.563106 3776.440545 4.062343e-09 0
  0.695932   0.549855 3776.446584 3.950776e-09 0
  0.691910   0.537479 3776.451006 3.839209e-09 0
  0.686217   0.526129 3776.457006 3.727642e-09 0
  0.680265   0.514773 3776.464943 3.616075e-09 0
  0.676507   0.501781 3776.469272 3.504509e-09 0
  0.676683   0.485717 3776.471694 3.392942e-09 0
  0.649061   0.488672 3776.488916 3.281375e-09 1
  0.621739   0.493404 3776.500597 3.169808e-09 1
  0.592518   0.499065 3776.516993 3.058242e-09 1
  0.562442   0.506823 3776.531124 2.946675e-09 1
  0.534441   0.513130 3776.545978 2.835108e-09 1
  0.503798   0.523111 3776.559254 2.723541e-09 1
  0.468585   0.539346 3776.573430 2.611975e-09 1
  0.442093   0.547528 3776.584529 2.500408e-09 1
  0.416148   0.555727 3776.595372 2.388841e-09 1
  0.387128   0.569490 3776.606545 2.277274e-09 1
  0.358518   0.584932 3776.616223 2.165708e-09 1
  0.332154   0.598965 3776.623295 2.054141e-09 1
  0.305334   0.616221 3776.629912 1.942574e-09 1
  0.280724   0.631827 3776.633634 1.831007e-09 1
  0.252419   0.659878 3776.636086 1.719441e-09 1
  0.230515   0.675694 3776.638725 1.607874e-09 1
  0.207024   0.700165 3776.640054 1.496307e-09 1
  0.188353   0.712135 3776.636923 1.384740e-09 1
  0.166780   0.739301 3776.629567 1.273174e-09 1
  0.146506   0.767975 3776.624588 1.161607e-09 1
  0.127927   0.794953 3776.617533 1.050040e-09 1
  0.110002   0.824707 3776.592222 9.384733e-10 1
  0.094422   0.847695 3776.576893 8.269066e-10 1
  0.080332   0.862611 3776.575582 7.153397e-10 1
  0.065701   0.888301 3776.548103 6.037730e-10 1
  0.049934   0.953946 3776.528643 4.922063e-10 1
  0.038429   0.958973 3776.514478 3.806395e-10 1
  0.027199   0.955844 3776.481977 2.690728e-10 0
  0.013991   1.088370 3776.449370 1.575060e-10 0
  0.008569   1.257896 3776.405565 1.115668e-10 0
  0.009365   1.149339 3776.355644 1.115668e-10 0
