# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.011299   1.195872 3776.469641 1.394584e-10 0
  0.021938   1.232317 3776.482023 2.789169e-10 0
  0.033180   1.222304 3776.490257 4.183753e-10 1
  0.047105   1.147957 3776.499013 5.578338e-10 1
  0.059872   1.125688 3776.544414 6.972922e-10 1
  0.074032   1.095083 3776.564861 8.367507e-10 1
  0.087585   1.080174 3776.580178 9.762091e-10 1
  0.103927   1.039163 3776.609694 1.115668e-09 1
  0.122009   0.996781 3776.626950 1.255126e-09 1
  0.140163   0.964392 3776.637454 1.394584e-09 1
  0.160227   0.927953 3776.648337 1.534043e-09 1
  0.181259   0.894957 3776.655513 1.673501e-09 1
  0.202281   0.868859 3776.656351 1.812960e-09 1
  0.227218   0.832949 3776.662311 1.952418e-09 1
  0.252568   0.802840 3776.657232 2.091877e-09 1
  0.278095   0.777830 3776.656589 2.231335e-09 1
  0.299846   0.766349 3776.649884 2.370794e-09 1
  0.336854   0.722315 3776.644310 2.510252e-09 1
  0.365751   0.701952 3776.633755 2.649710e-09 1
  0.396914   0.680859 3776.623520 2.789169e-09 1
  0.429715   0.660155 3776.610958 2.928627e-09 1
  0.463378   0.641395 3776.599200 3.068086e-09 1
  0.497425   0.624286 3776.583780 3.207544e-09 1
  0.529388   0.611924 3776.567091 3.347003e-09 1
  0.564073   0.598812 3776.557218 3.486461e-09 1
  0.596885   0.587684 3776.538960 3.625920e-09 1
  0.631516   0.576654 3776.519954 3.765378e-09 1
  0.665147   0.567473 3776.499180 3.904836e-09 0
  0.675513   0.580040 3776.489602 4.044295e-09 0
  0.681459   0.594930 3776.481685 4.183753e-09 0
  0.690752   0.606431 3776.472744 4.323212e-09 0
  0.691883   0.625147 3776.466992 4.462670e-09 0
  0.694462   0.642326 3776.461947 4.602129e-09 0
  0.697484   0.658925 3776.456665 4.741587e-09 0
  0.704102   0.671794 3776.448438 4.881046e-09 0
  0.699993   0.695292 3776.447855 5.020504e-09 0
  0.701538   0.712927 3776.442417 5.159962e-09 0
  0.701795   0.732008 3776.439943 5.299421e-09 0
  0.704841   0.747966 3776.435000 5.438879e-09 0
  0.706945   0.764878 3776.430574 5.578338e-09 0
  0.709400   0.781652 3776.425711 5.720531e-09 0
  0.707717   0.803036 3776.422786 5.862724e-09 0
  0.709917   0.819917 3776.417801 6.004917e-09 0
  0.711578   0.837381 3776.413060 6.147110e-09 0
  0.713983   0.853876 3776.408553 6.289302e-09 0
  0.714029   0.873129 3776.404377 6.431495e-09 0
  0.714848   0.891441 3776.401270 6.573688e-09 0
  0.715662   0.909669 3776.397390 6.715881e-09 0
  0.717007   0.927184 3776.393281 6.858074e-09 0
  0.718064   0.945016 3776.389006 7.000267e-09 0
  0.716825   0.965909 3776.386474 7.142460e-09 0
  0.716763   0.985209 3776.382946 7.284653e-09 0
  0.718470   1.002049 3776.379074 7.426846e-09 0
  0.719974   1.019099 3776.375155 7.569038e-09 0
  0.721131   1.036583 3776.371748 7.711232e-09 0
  0.718734   1.059241 3776.369124 7.853425e-09 0
  0.719492   1.077265 3776.365548 7.995618e-09 0
  0.720593   1.094738 3776.361368 8.137811e-09 0
  0.720245   1.114435 3776.359020 8.280004e-09 0
  0.720983   1.132368 3776.354113 8.422196e-09 0
  0.722741   1.148716 3776.350784 8.564389e-09 0
  0.723715   1.166203 3776.346730 8.706582e-09 0
  0.722680   1.186985 3776.345088 8.848775e-09 0
  0.723575   1.204513 3776.340339 8.990969e-09 0
  0.722093   1.226120 3776.337764 9.133161e-09 0
  0.722475   1.244532 3776.334296 9.275354e-09 0
  0.724144   1.260640 3776.327939 9.417547e-09 0
  0.724057   1.279921 3776.326555 9.559740e-09 0
  0.723761   1.299413 3776.321099 9.701933e-09 0
  0.724702   1.305855 3776.320173 9.762091e-09 0
  0.725349   1.285703 3776.321991 9.619898e-09 0
