# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.009178   1.391324 3776.458181 1.312550e-10 0
  0.021215   1.209250 3776.480460 2.625100e-10 0
  0.032231   1.193916 3776.504152 3.937650e-10 1
  0.047109   1.089793 3776.506630 5.250200e-10 1
  0.059636   1.074763 3776.535826 6.562750e-10 1
  0.074788   1.029599 3776.545289 7.875300e-10 1
  0.088481   1.014345 3776.570609 9.187851e-10 1
  0.103729   0.989093 3776.592518 1.050040e-09 1
  0.122021   0.945184 3776.621067 1.181295e-09 1
  0.140581   0.912898 3776.629195 1.312550e-09 1
  0.159406   0.885496 3776.640060 1.443805e-09 1
  0.180272   0.854178 3776.650794 1.575060e-09 1
  0.202139   0.825414 3776.655401 1.706315e-09 1
  0.225607   0.796463 3776.655405 1.837570e-09 1
  0.249471   0.771679 3776.652743 1.968825e-09 1
  0.275930   0.744205 3776.650429 2.100080e-09 1
  0.301348   0.724006 3776.647642 2.231335e-09 1
  0.331413   0.696859 3776.639545 2.362590e-09 1
  0.360618   0.675889 3776.630078 2.493845e-09 1
  0.391436   0.655441 3776.620695 2.625100e-09 1
  0.421495   0.639108 3776.611067 2.756355e-09 1
  0.454180   0.620888 3776.596339 2.887610e-09 1
  0.487096   0.605353 3776.583221 3.018865e-09 1
  0.518950   0.592827 3776.569585 3.150120e-09 1
  0.552770   0.579357 3776.552551 3.281375e-09 1
  0.587874   0.566622 3776.536621 3.412630e-09 1
  0.618223   0.559872 3776.524067 3.543885e-09 1
  0.648178   0.553069 3776.505907 3.675140e-09 1
  0.676960   0.548407 3776.487343 3.806395e-09 0
  0.680272   0.565864 3776.481893 3.937650e-09 0
  0.684622   0.581067 3776.477448 4.068905e-09 0
  0.691428   0.593724 3776.469257 4.200160e-09 0
  0.693190   0.610842 3776.463175 4.331415e-09 0
  0.696432   0.626506 3776.458902 4.462670e-09 0
  0.697828   0.643598 3776.453397 4.593925e-09 0
  0.705338   0.654847 3776.445790 4.725180e-09 0
  0.701383   0.677074 3776.445993 4.856435e-09 0
  0.701905   0.694795 3776.442549 4.987690e-09 0
  0.702224   0.712728 3776.438032 5.118945e-09 0
  0.705174   0.727945 3776.433808 5.250200e-09 0
  0.718595   0.732005 3776.424646 5.381456e-09 0
  0.732457   0.735285 3776.410142 5.512710e-09 0
  0.730279   0.755712 3776.408704 5.643965e-09 0
  0.729989   0.773546 3776.404811 5.775220e-09 0
  0.732595   0.788252 3776.398860 5.906475e-09 0
  0.730419   0.808232 3776.394807 6.037730e-09 0
  0.733121   0.822751 3776.390533 6.168985e-09 0
  0.732740   0.840759 3776.388981 6.300240e-09 0
  0.736456   0.853902 3776.385649 6.431495e-09 0
  0.736106   0.871724 3776.381111 6.562750e-09 0
  0.731663   0.894603 3776.378765 6.694005e-09 0
  0.733603   0.909722 3776.375467 6.825260e-09 0
  0.734195   0.926472 3776.372543 6.956515e-09 0
  0.735542   0.942212 3776.368987 7.087770e-09 0
  0.734113   0.961561 3776.366795 7.219026e-09 0
  0.734317   0.978759 3776.364104 7.350280e-09 0
  0.735984   0.993903 3776.358350 7.481535e-09 0
  0.735662   1.011883 3776.356818 7.612790e-09 0
  0.737286   1.026975 3776.351483 7.744045e-09 0
  0.738046   1.043313 3776.345965 7.875301e-09 0
  0.736245   1.063365 3776.343694 8.006556e-09 0
  0.737258   1.079261 3776.338797 8.137811e-09 0
  0.739034   1.094082 3776.336110 8.269066e-09 0
  0.738476   1.112252 3776.331804 8.400321e-09 0
  0.737176   1.131688 3776.330916 8.531575e-09 0
  0.737177   1.149022 3776.326143 8.662831e-09 0
  0.738181   1.164877 3776.322472 8.794086e-09 0
  0.740885   1.177922 3776.317916 8.925341e-09 0
  0.740319   1.196193 3776.314481 9.056596e-09 0
  0.740174   1.213801 3776.313571 9.187850e-09 0
  0.740137   1.213861 3776.312331 9.187850e-09 0
