# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.010645   1.634193 3776.462178 1.771943e-10 0
  0.021980   1.581953 3776.509195 3.543885e-10 0
  0.033743   1.548110 3776.503503 5.315828e-10 1
  0.045777   1.520534 3776.534549 7.087770e-10 1
  0.060143   1.447706 3776.538835 8.859713e-10 1
  0.073055   1.429739 3776.559170 1.063166e-09 1
  0.088049   1.381995 3776.602271 1.240360e-09 1
  0.105727   1.317250 3776.620366 1.417554e-09 1
  0.122929   1.274514 3776.638237 1.594748e-09 1
  0.140739   1.237166 3776.649615 1.771943e-09 1
  0.161997   1.182260 3776.661576 1.949137e-09 1
  0.184665   1.131590 3776.665267 2.126331e-09 1
  0.208649   1.084956 3776.670509 2.303525e-09 1
  0.231821   1.051648 3776.670066 2.480720e-09 1
  0.259318   1.007190 3776.664206 2.657914e-09 1
  0.288098   0.967097 3776.662644 2.835108e-09 1
  0.319312   0.926988 3776.656213 3.012303e-09 1
  0.352462   0.889069 3776.646725 3.189497e-09 1
  0.387249   0.854047 3776.635484 3.366691e-09 1
  0.422974   0.823305 3776.630167 3.543885e-09 1
  0.458599   0.796760 3776.615000 3.721080e-09 1
  0.497084   0.769856 3776.597906 3.898274e-09 1
  0.536914   0.744766 3776.577745 4.075468e-09 1
  0.575252   0.725364 3776.558396 4.252662e-09 1
  0.617534   0.703492 3776.536432 4.429857e-09 1
  0.655355   0.689079 3776.512581 4.607051e-09 0
  0.674790   0.695901 3776.496278 4.784245e-09 0
  0.684075   0.712467 3776.486678 4.961439e-09 0
  0.691057   0.730534 3776.478216 5.138634e-09 0
  0.694316   0.752201 3776.469912 5.315828e-09 0
  0.699562   0.771201 3776.463002 5.490834e-09 0
  0.705810   0.788625 3776.453440 5.665841e-09 0
  0.701124   0.818691 3776.451860 5.840848e-09 0
  0.701232   0.843035 3776.447410 6.015855e-09 0
  0.705988   0.861675 3776.441233 6.190861e-09 0
  0.708705   0.882662 3776.436106 6.365868e-09 0
  0.711169   0.903767 3776.429941 6.540875e-09 0
  0.709847   0.929726 3776.425743 6.715881e-09 0
  0.712596   0.950251 3776.420329 6.890888e-09 0
  0.714212   0.972188 3776.415139 7.065895e-09 0
  0.714732   0.995558 3776.410528 7.240901e-09 0
  0.715012   1.019245 3776.406864 7.415907e-09 0
  0.717846   1.039127 3776.401087 7.590915e-09 0
  0.715186   1.067106 3776.398166 7.765921e-09 0
  0.717944   1.086945 3776.394484 7.940928e-09 0
  0.719569   1.108362 3776.389222 8.115935e-09 0
  0.717915   1.134927 3776.386885 8.290941e-09 0
  0.717898   1.158839 3776.380756 8.465948e-09 0
  0.720530   1.178526 3776.377110 8.640955e-09 0
  0.721140   1.201344 3776.371782 8.815961e-09 0
  0.721820   1.224048 3776.366673 8.990969e-09 0
  0.722877   1.246086 3776.363389 9.165975e-09 0
  0.723309   1.269086 3776.358285 9.340981e-09 0
  0.724308   1.291117 3776.355446 9.515988e-09 0
  0.724528   1.314425 3776.350289 9.690995e-09 0
  0.723223   1.340611 3776.346950 9.866001e-09 0
  0.725648   1.359815 3776.342729 1.004101e-08 0
  0.726145   1.382559 3776.337658 1.021601e-08 0
  0.726839   1.404945 3776.335588 1.039102e-08 0
  0.724629   1.432937 3776.331594 1.056603e-08 0
  0.726897   1.452092 3776.325859 1.074103e-08 0
  0.727049   1.475495 3776.322872 1.091604e-08 0
  0.728094   1.497002 3776.329850 1.109105e-08 0
  0.727979   1.520832 3776.325336 1.126605e-08 0
  0.728465   1.543407 3776.319344 1.144106e-08 0
  0.729580   1.564659 3776.315803 1.161607e-08 0
  0.729504   1.588404 3776.312404 1.179107e-08 0
  0.730226   1.610379 3776.308495 1.196608e-08 0
  0.729648   1.635198 3776.303138 1.214109e-08 0
  0.730193   1.657562 3776.299435 1.231610e-08 0
  0.729354   1.671293 3776.298690 1.240360e-08 0
  0.728650   1.649315 3776.301955 1.222859e-08 0
