# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.721544   0.933441 3776.340431 6.983860e-09 0
  0.721208   0.920711 3776.344479 6.885418e-09 0
  0.720956   0.907869 3776.346586 6.786978e-09 0
  0.719580   0.896410 3776.350544 6.688536e-09 0
  0.719546   0.883258 3776.351915 6.590095e-09 0
  0.719821   0.869733 3776.353846 6.491654e-09 0
  0.717885   0.858855 3776.356773 6.393213e-09 0
  0.718025   0.845464 3776.360079 6.294771e-09 0
  0.717896   0.832394 3776.362675 6.196330e-09 0
  0.717802   0.819271 3776.363530 6.097889e-09 0
  0.717659   0.806205 3776.367343 5.999448e-09 0
  0.715782   0.795062 3776.369400 5.901006e-09 0
  0.714705   0.782977 3776.371875 5.802565e-09 0
  0.715023   0.769345 3776.375558 5.704124e-09 0
  0.712516   0.758734 3776.377753 5.605683e-09 0
  0.713824   0.744044 3776.380554 5.507241e-09 0
  0.711282   0.732977 3776.383990 5.406066e-09 0
  0.712635   0.717901 3776.386686 5.304890e-09 0
  0.709747   0.707067 3776.390076 5.203714e-09 0
  0.709934   0.693139 3776.393190 5.102539e-09 0
  0.708610   0.680661 3776.396826 5.001363e-09 0
  0.706733   0.668662 3776.400582 4.900187e-09 0
  0.705723   0.655798 3776.403304 4.799011e-09 0
  0.703183   0.644281 3776.407017 4.697836e-09 0
  0.703543   0.630097 3776.409156 4.596660e-09 0
  0.701718   0.617804 3776.413518 4.495484e-09 0
  0.701290   0.604290 3776.416223 4.394308e-09 0
  0.699854   0.591579 3776.419704 4.293133e-09 0
  0.699422   0.578003 3776.422072 4.191957e-09 0
  0.699074   0.564333 3776.424682 4.090781e-09 0
  0.697463   0.551620 3776.428740 3.989605e-09 0
  0.694053   0.540275 3776.432668 3.888430e-09 0
  0.694641   0.525793 3776.435367 3.787254e-09 0
  0.689648   0.515407 3776.439898 3.686078e-09 0
  0.686325   0.503693 3776.444504 3.584902e-09 0
  0.685760   0.489854 3776.449719 3.483727e-09 0
  0.662756   0.491450 3776.464330 3.382551e-09 0
  0.674187   0.469318 3776.461263 3.281375e-09 0
  0.673787   0.455154 3776.459551 3.180199e-09 0
  0.645107   0.459281 3776.475674 3.079024e-09 1
  0.619695   0.462513 3776.491132 2.977848e-09 1
  0.593414   0.466718 3776.505783 2.876672e-09 1
  0.566437   0.471827 3776.519636 2.775496e-09 1
  0.539276   0.477628 3776.532731 2.674321e-09 1
  0.509093   0.486696 3776.547181 2.573145e-09 1
  0.483502   0.492560 3776.559212 2.471969e-09 1
  0.456396   0.500550 3776.570304 2.370794e-09 1
  0.428358   0.510614 3776.580932 2.269618e-09 1
  0.399349   0.523292 3776.591832 2.168442e-09 1
  0.374560   0.532034 3776.600703 2.067266e-09 1
  0.348821   0.543349 3776.609581 1.966091e-09 1
  0.323298   0.556178 3776.616520 1.864915e-09 1
  0.297876   0.570971 3776.621592 1.763739e-09 1
  0.274160   0.584770 3776.626962 1.662563e-09 1
  0.250023   0.602243 3776.630414 1.561388e-09 1
  0.227005   0.620339 3776.633623 1.460212e-09 1
  0.205766   0.636933 3776.631840 1.359036e-09 1
  0.185656   0.653369 3776.630060 1.257860e-09 1
  0.166675   0.669237 3776.628124 1.156685e-09 1
  0.146509   0.694397 3776.617736 1.055509e-09 1
  0.125179   0.734745 3776.605738 9.543333e-10 1
  0.112170   0.733314 3776.598818 8.531576e-10 1
  0.095176   0.760902 3776.580182 7.519818e-10 1
  0.079489   0.788384 3776.560010 6.508061e-10 1
  0.064428   0.821775 3776.541798 5.496303e-10 1
  0.050898   0.847781 3776.514842 4.484546e-10 1
  0.039370   0.850661 3776.512826 3.472789e-10 1
  0.027119   0.872881 3776.483099 2.461032e-10 0
  0.016720   0.832050 3776.444766 1.449274e-10 0
  0.010529   1.001863 3776.446337 1.093792e-10 0
  0.011615   0.907229 3776.428087 1.093792e-10 0
