# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.730570   2.039592 3776.257278 1.517089e-08 0
  0.730473   2.010449 3776.262872 1.495213e-08 0
  0.729487   1.983698 3776.270688 1.473337e-08 0
  0.729977   1.952955 3776.273500 1.451462e-08 0
  0.728596   1.927159 3776.278780 1.429586e-08 0
  0.728264   1.898539 3776.282557 1.407710e-08 0
  0.728119   1.869402 3776.287665 1.385834e-08 0
  0.726541   1.843881 3776.294210 1.363958e-08 0
  0.727046   1.813060 3776.298467 1.342082e-08 0
  0.726447   1.784977 3776.302809 1.320207e-08 0
  0.723888   1.761584 3776.310170 1.298331e-08 0
  0.724705   1.729955 3776.316603 1.276455e-08 0
  0.723394   1.703407 3776.320054 1.254579e-08 0
  0.724352   1.671472 3776.326634 1.232703e-08 0
  0.722886   1.645140 3776.332668 1.210827e-08 0
  0.721721   1.618040 3776.337076 1.188952e-08 0
  0.722486   1.586581 3776.342111 1.167076e-08 0
  0.721576   1.558809 3776.346256 1.145200e-08 0
  0.720453   1.531400 3776.352531 1.123324e-08 0
  0.720862   1.500745 3776.356162 1.101448e-08 0
  0.719629   1.473452 3776.360507 1.079572e-08 0
  0.719947   1.442957 3776.364786 1.057697e-08 0
  0.719571   1.413820 3776.361089 1.035821e-08 0
  0.718676   1.385717 3776.364991 1.013945e-08 0
  0.718052   1.356979 3776.370908 9.920691e-09 0
  0.716342   1.330226 3776.376648 9.701933e-09 0
  0.717352   1.298406 3776.381828 9.483174e-09 0
  0.715246   1.272200 3776.385661 9.264416e-09 0
  0.715044   1.242497 3776.390599 9.045658e-09 0
  0.714173   1.213913 3776.396745 8.826899e-09 0
  0.712203   1.187110 3776.401964 8.608141e-09 0
  0.711352   1.158330 3776.407005 8.389383e-09 0
  0.710224   1.129902 3776.413011 8.170624e-09 0
  0.709769   1.100336 3776.419687 7.951866e-09 0
  0.706069   1.075685 3776.425730 7.733108e-09 0
  0.706047   1.045291 3776.431302 7.514349e-09 0
  0.703317   1.018780 3776.437801 7.295591e-09 0
  0.700763   0.991840 3776.443997 7.076833e-09 0
  0.700734   0.961215 3776.449896 6.858074e-09 0
  0.701287   0.929793 3776.456971 6.639316e-09 0
  0.700019   0.900814 3776.462488 6.420557e-09 0
  0.692286   0.879708 3776.472328 6.201799e-09 0
  0.688174   0.853800 3776.480381 5.983041e-09 0
  0.679984   0.832307 3776.492446 5.764282e-09 0
  0.671077   0.811387 3776.503122 5.545525e-09 0
  0.629533   0.829226 3776.530298 5.325672e-09 1
  0.583043   0.858635 3776.556090 5.105820e-09 1
  0.539410   0.888395 3776.580171 4.885968e-09 1
  0.494070   0.926615 3776.602215 4.666116e-09 1
  0.450834   0.967938 3776.621576 4.446264e-09 1
  0.409989   1.012042 3776.637544 4.226411e-09 1
  0.370660   1.061392 3776.650674 4.006559e-09 1
  0.334566   1.111403 3776.663769 3.786707e-09 1
  0.301143   1.163199 3776.673971 3.566855e-09 1
  0.268955   1.222249 3776.679562 3.347003e-09 1
  0.241350   1.272502 3776.672385 3.127151e-09 1
  0.214747   1.329703 3776.671291 2.907298e-09 1
  0.189238   1.394848 3776.673799 2.687446e-09 1
  0.167050   1.450643 3776.663142 2.467594e-09 1
  0.145626   1.516009 3776.665816 2.247742e-09 1
  0.126036   1.580082 3776.653862 2.027890e-09 1
  0.108903   1.630595 3776.648618 1.808038e-09 1
  0.091760   1.698550 3776.615485 1.588186e-09 1
  0.075982   1.768786 3776.618829 1.368333e-09 1
  0.061885   1.822551 3776.606935 1.148481e-09 1
  0.048283   1.886257 3776.557463 9.286292e-10 1
  0.036237   1.920746 3776.541309 7.087770e-10 1
  0.024028   1.998018 3776.566225 4.889249e-10 0
  0.012142   2.176157 3776.549775 2.690728e-10 0
  0.010139   2.128371 3776.514406 2.198521e-10 0
  0.009731   2.212663 3776.601410 2.198521e-10 0
