# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.731354   1.746628 3776.289410 1.298331e-08 0
  0.730921   1.722645 3776.293466 1.279736e-08 0
  0.730120   1.699469 3776.298239 1.261142e-08 0
  0.729941   1.674832 3776.301662 1.242547e-08 0
  0.728780   1.652378 3776.307416 1.223953e-08 0
  0.729136   1.626504 3776.308974 1.205358e-08 0
  0.727608   1.604749 3776.314744 1.186764e-08 0
  0.726818   1.581314 3776.321146 1.168170e-08 0
  0.725611   1.558742 3776.326704 1.149575e-08 0
  0.725480   1.533815 3776.331061 1.130981e-08 0
  0.725912   1.507699 3776.335295 1.112386e-08 0
  0.725413   1.483516 3776.339706 1.093792e-08 0
  0.724132   1.460876 3776.343779 1.075197e-08 0
  0.724256   1.435355 3776.348827 1.056603e-08 0
  0.725588   1.407404 3776.340163 1.038008e-08 0
  0.723145   1.386969 3776.344746 1.019414e-08 0
  0.724016   1.360024 3776.349756 1.000819e-08 0
  0.722332   1.337852 3776.355496 9.822250e-09 0
  0.721135   1.314733 3776.358954 9.636305e-09 0
  0.720119   1.291162 3776.364172 9.450361e-09 0
  0.720895   1.264407 3776.368242 9.264416e-09 0
  0.718714   1.242786 3776.372322 9.078471e-09 0
  0.719870   1.215379 3776.376121 8.892527e-09 0
  0.718815   1.191697 3776.381114 8.706582e-09 0
  0.718103   1.167421 3776.384515 8.520638e-09 0
  0.716539   1.144410 3776.389651 8.334693e-09 0
  0.715168   1.121034 3776.394166 8.148748e-09 0
  0.714285   1.096794 3776.399320 7.962804e-09 0
  0.713305   1.072646 3776.404866 7.776860e-09 0
  0.712379   1.048383 3776.408654 7.590915e-09 0
  0.710620   1.025184 3776.415067 7.404970e-09 0
  0.709757   1.000689 3776.419810 7.219026e-09 0
  0.708933   0.976027 3776.425548 7.033081e-09 0
  0.706533   0.953468 3776.429829 6.847136e-09 0
  0.705971   0.928275 3776.436180 6.661192e-09 0
  0.703956   0.904949 3776.441939 6.475247e-09 0
  0.701764   0.881740 3776.445914 6.289302e-09 0
  0.701166   0.856372 3776.451263 6.103358e-09 0
  0.700167   0.831449 3776.457190 5.917413e-09 0
  0.700037   0.805495 3776.461997 5.731469e-09 0
  0.693738   0.786310 3776.470380 5.545525e-09 0
  0.689874   0.763914 3776.478119 5.357392e-09 0
  0.683146   0.744242 3776.487722 5.169260e-09 0
  0.674626   0.726180 3776.497593 4.981127e-09 0
  0.652292   0.722269 3776.513366 4.792995e-09 0
  0.609666   0.741175 3776.540222 4.604863e-09 1
  0.569904   0.761106 3776.562936 4.416731e-09 1
  0.529056   0.785252 3776.583917 4.228599e-09 1
  0.481853   0.823842 3776.605738 4.040467e-09 1
  0.439639   0.861416 3776.623309 3.852334e-09 1
  0.409381   0.880304 3776.635185 3.664202e-09 1
  0.369328   0.925544 3776.650243 3.476070e-09 1
  0.338920   0.954254 3776.660864 3.287938e-09 1
  0.305906   0.996996 3776.659838 3.099806e-09 1
  0.275189   1.040948 3776.666040 2.911674e-09 1
  0.246500   1.087063 3776.670002 2.723541e-09 1
  0.220181   1.132933 3776.674426 2.535409e-09 1
  0.195412   1.181836 3776.672569 2.347277e-09 1
  0.172039   1.234783 3776.668408 2.159145e-09 1
  0.152632   1.270438 3776.660060 1.971013e-09 1
  0.132037   1.328485 3776.654670 1.782881e-09 1
  0.113552   1.381592 3776.643148 1.594748e-09 1
  0.096197   1.438411 3776.629776 1.406616e-09 1
  0.079963   1.498980 3776.615309 1.218484e-09 1
  0.065781   1.539538 3776.581320 1.030352e-09 1
  0.052036   1.592036 3776.562830 8.422196e-10 1
  0.038674   1.663972 3776.555248 6.540875e-10 1
  0.026279   1.742226 3776.511503 4.659553e-10 0
  0.015251   1.786519 3776.439849 2.778231e-10 0
  0.010443   1.742438 3776.602223 1.881322e-10 0
  0.009886   1.851949 3776.467564 1.881322e-10 0
