# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.009567   1.055191 3776.377594 1.115668e-10 0
  0.021742   0.983843 3776.441967 2.231335e-10 0
  0.034249   0.944318 3776.462678 3.347003e-10 1
  0.046016   0.936566 3776.489230 4.462670e-10 1
  0.059508   0.905517 3776.512313 5.578338e-10 1
  0.073423   0.880598 3776.535558 6.694005e-10 1
  0.088895   0.848329 3776.560188 7.809673e-10 1
  0.103666   0.831977 3776.577577 8.925341e-10 1
  0.123106   0.788197 3776.593379 1.004101e-09 1
  0.140224   0.768850 3776.609150 1.115668e-09 1
  0.159798   0.742178 3776.623743 1.227234e-09 1
  0.180360   0.717743 3776.628785 1.338801e-09 1
  0.201752   0.695075 3776.635377 1.450368e-09 1
  0.223180   0.676739 3776.636008 1.561935e-09 1
  0.246014   0.657744 3776.633758 1.673501e-09 1
  0.270566   0.637944 3776.632415 1.785068e-09 1
  0.295876   0.619743 3776.627916 1.896635e-09 1
  0.324066   0.599094 3776.622675 2.008202e-09 1
  0.344133   0.595400 3776.615700 2.119768e-09 1
  0.376802   0.572230 3776.606118 2.231335e-09 1
  0.404984   0.559091 3776.597930 2.342902e-09 1
  0.434304   0.546004 3776.587425 2.454469e-09 1
  0.462079   0.536381 3776.575867 2.566035e-09 1
  0.493036   0.524450 3776.563348 2.677602e-09 1
  0.522349   0.515551 3776.550306 2.789169e-09 1
  0.551871   0.507398 3776.536501 2.900736e-09 1
  0.580572   0.500669 3776.521400 3.012303e-09 1
  0.611462   0.492955 3776.506340 3.123869e-09 1
  0.639245   0.488295 3776.490723 3.235436e-09 1
  0.666674   0.484147 3776.473827 3.347003e-09 0
  0.674401   0.495808 3776.470134 3.458569e-09 0
  0.678563   0.508568 3776.464270 3.570136e-09 0
  0.684875   0.519638 3776.458426 3.681703e-09 0
  0.689402   0.531862 3776.452336 3.793270e-09 0
  0.688627   0.548252 3776.449061 3.904836e-09 0
  0.688042   0.564420 3776.446613 4.016403e-09 0
  0.691895   0.576830 3776.442848 4.127970e-09 0
  0.708589   0.577766 3776.429065 4.239537e-09 0
  0.709469   0.592960 3776.425645 4.351104e-09 0
  0.712308   0.605725 3776.421474 4.462670e-09 0
  0.716080   0.617479 3776.414780 4.574237e-09 0
  0.719552   0.629599 3776.410242 4.685804e-09 0
  0.724017   0.640586 3776.404997 4.797371e-09 0
  0.727789   0.652110 3776.400385 4.908937e-09 0
  0.728242   0.666537 3776.396227 5.020504e-09 0
  0.732727   0.677139 3776.390888 5.132071e-09 0
  0.728245   0.696252 3776.390803 5.243638e-09 0
  0.730892   0.708397 3776.386650 5.355204e-09 0
  0.731301   0.722783 3776.383139 5.466771e-09 0
  0.734455   0.734311 3776.377967 5.578338e-09 0
  0.732672   0.750602 3776.374924 5.687717e-09 0
  0.732184   0.765546 3776.371896 5.797096e-09 0
  0.733289   0.778836 3776.369797 5.906475e-09 0
  0.732928   0.793648 3776.367467 6.015855e-09 0
  0.733521   0.807412 3776.364626 6.125234e-09 0
  0.729951   0.825844 3776.361366 6.234613e-09 0
  0.731985   0.838009 3776.358793 6.343992e-09 0
  0.732760   0.851546 3776.355660 6.453371e-09 0
  0.732868   0.865873 3776.353428 6.562750e-09 0
  0.733722   0.879267 3776.350770 6.672130e-09 0
  0.732384   0.895306 3776.347637 6.781509e-09 0
  0.733396   0.908511 3776.345318 6.890888e-09 0
  0.732318   0.924298 3776.343482 7.000267e-09 0
  0.733571   0.937086 3776.339199 7.109646e-09 0
  0.734483   0.950380 3776.337708 7.219026e-09 0
  0.736882   0.961579 3776.333628 7.328405e-09 0
  0.734936   0.978506 3776.329082 7.437784e-09 0
  0.736381   0.991001 3776.326467 7.547163e-09 0
  0.736233   1.005530 3776.322488 7.656542e-09 0
  0.737012   1.018827 3776.318891 7.765921e-09 0
  0.736802   1.024903 3776.317586 7.809673e-09 0
  0.736036   1.011634 3776.320198 7.700294e-09 0
