# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.725133   1.285417 3776.321995 9.619898e-09 0
  0.722856   1.270376 3776.329160 9.477705e-09 0
  0.722863   1.252067 3776.330791 9.340981e-09 0
  0.722560   1.233512 3776.336187 9.198788e-09 0
  0.721951   1.215481 3776.339275 9.056596e-09 0
  0.720912   1.198120 3776.343099 8.914403e-09 0
  0.721445   1.178138 3776.346449 8.772210e-09 0
  0.719123   1.163519 3776.350245 8.635486e-09 0
  0.718728   1.144982 3776.354931 8.493293e-09 0
  0.719517   1.124588 3776.357551 8.351100e-09 0
  0.718521   1.106972 3776.360590 8.208907e-09 0
  0.718035   1.088521 3776.365289 8.066714e-09 0
  0.717809   1.070422 3776.367697 7.929990e-09 0
  0.718686   1.049934 3776.371885 7.787797e-09 0
  0.717065   1.033103 3776.374449 7.645604e-09 0
  0.716927   1.014087 3776.376622 7.503411e-09 0
  0.714854   0.998486 3776.380504 7.366687e-09 0
  0.714378   0.980596 3776.385308 7.229963e-09 0
  0.713544   0.963193 3776.388499 7.093240e-09 0
  0.715246   0.941631 3776.392201 6.951046e-09 0
  0.713336   0.924826 3776.396925 6.808854e-09 0
  0.712278   0.907616 3776.400115 6.672130e-09 0
  0.710890   0.890744 3776.404460 6.535406e-09 0
  0.709309   0.874050 3776.408712 6.398682e-09 0
  0.708672   0.855392 3776.412991 6.256489e-09 0
  0.707037   0.837889 3776.416830 6.114296e-09 0
  0.706311   0.819992 3776.420905 5.977572e-09 0
  0.705794   0.801826 3776.424752 5.840848e-09 0
  0.704364   0.784640 3776.428857 5.704124e-09 0
  0.701750   0.767921 3776.433189 5.561931e-09 0
  0.701866   0.748551 3776.437209 5.422473e-09 0
  0.700112   0.731126 3776.441052 5.283014e-09 0
  0.700533   0.711395 3776.444912 5.143556e-09 0
  0.698847   0.693760 3776.449542 5.004097e-09 0
  0.699193   0.674104 3776.453495 4.864639e-09 0
  0.696650   0.657125 3776.458932 4.725180e-09 0
  0.693052   0.641048 3776.464174 4.585722e-09 0
  0.690414   0.623927 3776.469482 4.446264e-09 0
  0.688908   0.605657 3776.474975 4.306805e-09 0
  0.679773   0.593739 3776.484412 4.167347e-09 0
  0.674015   0.578892 3776.491367 4.027888e-09 0
  0.662024   0.568810 3776.501040 3.888430e-09 0
  0.628104   0.576882 3776.521916 3.748971e-09 1
  0.594288   0.587415 3776.540321 3.609513e-09 1
  0.560879   0.598413 3776.558484 3.470054e-09 1
  0.525480   0.613200 3776.575646 3.330596e-09 1
  0.490569   0.629988 3776.586056 3.191138e-09 1
  0.456945   0.646489 3776.600672 3.051679e-09 1
  0.422691   0.667180 3776.612419 2.912221e-09 1
  0.386650   0.694244 3776.627713 2.772762e-09 1
  0.359367   0.709793 3776.636634 2.633304e-09 1
  0.330078   0.731935 3776.644134 2.493845e-09 1
  0.300024   0.760165 3776.653197 2.354387e-09 1
  0.273641   0.784249 3776.657529 2.214928e-09 1
  0.247546   0.812334 3776.662022 2.075470e-09 1
  0.222490   0.843113 3776.664165 1.936011e-09 1
  0.197379   0.881844 3776.659394 1.796553e-09 1
  0.176978   0.907231 3776.659438 1.657094e-09 1
  0.156750   0.937922 3776.651122 1.517636e-09 1
  0.136817   0.975932 3776.645977 1.378178e-09 1
  0.119748   1.002042 3776.635722 1.238719e-09 1
  0.101777   1.046266 3776.625649 1.099261e-09 1
  0.086142   1.077671 3776.594793 9.598023e-10 1
  0.071236   1.115677 3776.587283 8.203439e-10 1
  0.057555   1.145399 3776.566604 6.808854e-10 1
  0.045209   1.159607 3776.546385 5.414269e-10 1
  0.031945   1.218664 3776.529569 4.019685e-10 1
  0.020844   1.218646 3776.499973 2.625100e-10 0
  0.009512   1.420628 3776.504753 1.394584e-10 0
  0.010951   1.229240 3776.453458 1.394584e-10 0
