# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.011764   0.876792 3776.316453 1.093792e-10 0
  0.023598   0.812229 3776.346788 2.023515e-10 0
  0.034817   0.805529 3776.353861 2.953238e-10 1
  0.049527   0.743486 3776.375667 3.882961e-10 1
  0.063999   0.711509 3776.408031 4.812684e-10 1
  0.077817   0.700196 3776.424676 5.742407e-10 1
  0.090934   0.695076 3776.450454 6.672130e-10 1
  0.107082   0.673364 3776.468876 7.601853e-10 1
  0.125978   0.642372 3776.486017 8.531576e-10 1
  0.142260   0.631083 3776.500206 9.461298e-10 1
  0.157926   0.624585 3776.511022 1.039102e-09 1
  0.180628   0.595017 3776.520021 1.132074e-09 1
  0.202893   0.573372 3776.525278 1.225047e-09 1
  0.222833   0.561731 3776.528822 1.318019e-09 1
  0.246282   0.544098 3776.526153 1.410991e-09 1
  0.264431   0.540171 3776.525342 1.503964e-09 1
  0.286391   0.529535 3776.521851 1.596936e-09 1
  0.313640   0.511617 3776.516773 1.689908e-09 1
  0.338931   0.499425 3776.510726 1.782881e-09 1
  0.361026   0.493308 3776.504459 1.875853e-09 1
  0.386735   0.483183 3776.496030 1.968825e-09 1
  0.405646   0.482538 3776.489387 2.061797e-09 1
  0.439017   0.465586 3776.478195 2.154770e-09 1
  0.464287   0.459254 3776.467287 2.247742e-09 1
  0.489306   0.453821 3776.456677 2.340714e-09 1
  0.516302   0.447148 3776.446055 2.433687e-09 1
  0.541784   0.442304 3776.434768 2.526659e-09 1
  0.569854   0.435849 3776.422270 2.619631e-09 1
  0.595969   0.431490 3776.409475 2.712603e-09 1
  0.620913   0.428232 3776.395730 2.805576e-09 1
  0.644822   0.426138 3776.383049 2.898548e-09 1
  0.667977   0.424403 3776.369352 2.991520e-09 0
  0.671724   0.435934 3776.363290 3.084493e-09 0
  0.677128   0.445513 3776.357763 3.177465e-09 0
  0.680692   0.456247 3776.354231 3.270437e-09 0
  0.689289   0.463246 3776.347893 3.363410e-09 0
  0.687191   0.477699 3776.348850 3.456382e-09 0
  0.689967   0.488489 3776.344806 3.549354e-09 0
  0.692245   0.499655 3776.341063 3.642327e-09 0
  0.693041   0.511822 3776.337406 3.735299e-09 0
  0.697256   0.521406 3776.334156 3.828271e-09 0
  0.701747   0.530605 3776.329533 3.921243e-09 0
  0.704112   0.541400 3776.325934 4.014216e-09 0
  0.698821   0.558199 3776.326581 4.107188e-09 0
  0.700386   0.569531 3776.324262 4.200160e-09 0
  0.701523   0.581177 3776.321352 4.293133e-09 0
  0.702112   0.593286 3776.319256 4.386105e-09 0
  0.704890   0.603444 3776.315969 4.479077e-09 0
  0.705930   0.615072 3776.312856 4.572050e-09 0
  0.706726   0.626851 3776.309004 4.665022e-09 0
  0.709054   0.637260 3776.305559 4.757994e-09 0
  0.709210   0.649581 3776.302552 4.850966e-09 0
  0.713161   0.658349 3776.299058 4.943939e-09 0
  0.708266   0.675415 3776.298040 5.036911e-09 0
  0.710940   0.685257 3776.294972 5.129883e-09 0
  0.711405   0.697237 3776.292443 5.222855e-09 0
  0.712331   0.708710 3776.289461 5.315828e-09 0
  0.714640   0.718774 3776.286162 5.408800e-09 0
  0.714612   0.731174 3776.283715 5.501772e-09 0
  0.714892   0.743254 3776.282046 5.594745e-09 0
  0.714718   0.755770 3776.279217 5.687717e-09 0
  0.716193   0.766548 3776.276763 5.780689e-09 0
  0.717196   0.777787 3776.274260 5.873662e-09 0
  0.717437   0.789819 3776.271075 5.966634e-09 0
  0.718492   0.800972 3776.269302 6.059606e-09 0
  0.716727   0.815276 3776.268194 6.152579e-09 0
  0.717439   0.826744 3776.265357 6.245551e-09 0
  0.717590   0.838878 3776.262495 6.338523e-09 0
  0.718777   0.849787 3776.260262 6.431495e-09 0
  0.718513   0.860221 3776.258132 6.508061e-09 0
  0.718084   0.848470 3776.260775 6.415089e-09 0
