# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.726489   1.376207 3776.317764 1.022695e-08 0
  0.725831   1.357561 3776.322029 1.007929e-08 0
  0.724875   1.339437 3776.326207 9.931629e-09 0
  0.725083   1.319150 3776.328914 9.783967e-09 0
  0.724371   1.300511 3776.332994 9.636305e-09 0
  0.725282   1.278981 3776.335817 9.488643e-09 0
  0.723614   1.261973 3776.339910 9.340981e-09 0
  0.723379   1.242427 3776.343966 9.193320e-09 0
  0.722004   1.224801 3776.347506 9.045658e-09 0
  0.722073   1.204690 3776.351357 8.897996e-09 0
  0.720956   1.186541 3776.353094 8.750334e-09 0
  0.721232   1.166053 3776.358106 8.602672e-09 0
  0.720658   1.146961 3776.362303 8.455010e-09 0
  0.720579   1.127059 3776.365395 8.307349e-09 0
  0.719522   1.108647 3776.368889 8.159686e-09 0
  0.718397   1.090287 3776.372722 8.012024e-09 0
  0.719260   1.068918 3776.374799 7.864363e-09 0
  0.717842   1.050901 3776.379386 7.716701e-09 0
  0.717657   1.031068 3776.382707 7.569038e-09 0
  0.716079   1.013174 3776.386800 7.421377e-09 0
  0.715501   0.993821 3776.390681 7.273715e-09 0
  0.714950   0.974394 3776.394208 7.126053e-09 0
  0.714303   0.955054 3776.399114 6.978391e-09 0
  0.713125   0.936405 3776.402265 6.830729e-09 0
  0.712303   0.917192 3776.407478 6.683068e-09 0
  0.710489   0.899232 3776.411603 6.535406e-09 0
  0.711250   0.877977 3776.415466 6.387744e-09 0
  0.709530   0.859761 3776.419247 6.240082e-09 0
  0.707800   0.841441 3776.424541 6.092420e-09 0
  0.706559   0.822505 3776.428676 5.944758e-09 0
  0.704097   0.804866 3776.433375 5.797096e-09 0
  0.703345   0.785214 3776.437621 5.649434e-09 0
  0.701989   0.766162 3776.441752 5.501772e-09 0
  0.700798   0.746798 3776.445605 5.353564e-09 0
  0.700659   0.726270 3776.449053 5.205355e-09 0
  0.700961   0.705248 3776.454288 5.057146e-09 0
  0.698697   0.686795 3776.459384 4.908937e-09 0
  0.693255   0.671265 3776.465269 4.760729e-09 0
  0.692117   0.651435 3776.470960 4.612520e-09 0
  0.689398   0.632972 3776.476973 4.464311e-09 0
  0.680583   0.619746 3776.486032 4.316102e-09 0
  0.673881   0.604510 3776.492992 4.167893e-09 0
  0.654679   0.599556 3776.507810 4.019685e-09 0
  0.620574   0.608442 3776.529087 3.871476e-09 1
  0.585050   0.621051 3776.547817 3.723267e-09 1
  0.547716   0.636924 3776.567537 3.575058e-09 1
  0.511348   0.654273 3776.584913 3.426850e-09 1
  0.478474   0.669639 3776.594336 3.278641e-09 1
  0.441319   0.692912 3776.608728 3.130432e-09 1
  0.407590   0.714823 3776.622055 2.982223e-09 1
  0.375423   0.737648 3776.633775 2.834014e-09 1
  0.342924   0.765454 3776.643485 2.685806e-09 1
  0.313118   0.792170 3776.650760 2.537597e-09 1
  0.283616   0.823523 3776.657447 2.389388e-09 1
  0.257575   0.850622 3776.659682 2.241179e-09 1
  0.231217   0.884902 3776.664113 2.092970e-09 1
  0.207126   0.917905 3776.664342 1.944762e-09 1
  0.184295   0.952962 3776.660699 1.796553e-09 1
  0.162708   0.990341 3776.656790 1.648344e-09 1
  0.143093   1.024799 3776.650781 1.500135e-09 1
  0.122936   1.074326 3776.631812 1.351927e-09 1
  0.103572   1.136049 3776.623909 1.203718e-09 1
  0.088228   1.169168 3776.609732 1.055509e-09 1
  0.073374   1.207598 3776.583486 9.073003e-10 1
  0.062593   1.184984 3776.565490 7.590915e-10 1
  0.045751   1.303472 3776.531685 6.108827e-10 1
  0.034451   1.312600 3776.547298 4.626739e-10 1
  0.023945   1.278952 3776.493043 3.144651e-10 0
  0.012299   1.321554 3776.490031 1.662563e-10 0
  0.010124   1.431186 3776.488509 1.482088e-10 0
  0.012912   1.116650 3776.434898 1.482088e-10 0
