# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.724268   1.156712 3776.335980 8.602672e-09 0
  0.723026   1.141772 3776.338184 8.476886e-09 0
  0.722331   1.125909 3776.341081 8.351100e-09 0
  0.720662   1.111509 3776.345200 8.225313e-09 0
  0.719485   1.096303 3776.348944 8.099527e-09 0
  0.720341   1.078002 3776.351608 7.973741e-09 0
  0.719169   1.062727 3776.354073 7.847955e-09 0
  0.719472   1.045249 3776.357113 7.722169e-09 0
  0.718472   1.029656 3776.360144 7.596384e-09 0
  0.717734   1.013645 3776.363003 7.470598e-09 0
  0.717641   0.996702 3776.366415 7.344812e-09 0
  0.718063   0.979054 3776.370067 7.219026e-09 0
  0.716322   0.964337 3776.373208 7.093240e-09 0
  0.716284   0.947286 3776.376456 6.967453e-09 0
  0.715797   0.930806 3776.380237 6.841667e-09 0
  0.713666   0.916434 3776.383043 6.715881e-09 0
  0.713471   0.899498 3776.387003 6.590095e-09 0
  0.714251   0.881357 3776.391670 6.464309e-09 0
  0.711590   0.867458 3776.394919 6.338523e-09 0
  0.711047   0.850886 3776.398399 6.212737e-09 0
  0.710175   0.834687 3776.401494 6.086951e-09 0
  0.709121   0.818643 3776.405429 5.961165e-09 0
  0.707989   0.802657 3776.408548 5.835379e-09 0
  0.707558   0.785822 3776.412346 5.709593e-09 0
  0.706422   0.769739 3776.416347 5.583807e-09 0
  0.706136   0.752854 3776.420390 5.459115e-09 0
  0.704282   0.737600 3776.424052 5.334422e-09 0
  0.705726   0.718880 3776.427785 5.209730e-09 0
  0.702422   0.704979 3776.431409 5.085038e-09 0
  0.701155   0.688937 3776.434622 4.960346e-09 0
  0.701068   0.671684 3776.438611 4.835653e-09 0
  0.701520   0.653941 3776.442735 4.710961e-09 0
  0.698522   0.639381 3776.445750 4.586269e-09 0
  0.699066   0.621488 3776.449768 4.461577e-09 0
  0.695227   0.607422 3776.455004 4.336884e-09 0
  0.694366   0.590722 3776.458834 4.212192e-09 0
  0.689065   0.577589 3776.464129 4.087500e-09 0
  0.688791   0.560159 3776.470472 3.962808e-09 0
  0.678551   0.550669 3776.477561 3.838115e-09 0
  0.673161   0.537055 3776.484189 3.713423e-09 0
  0.662459   0.527160 3776.494488 3.588731e-09 0
  0.631746   0.532763 3776.512733 3.464039e-09 1
  0.600494   0.540409 3776.530379 3.339346e-09 1
  0.569303   0.549367 3776.542474 3.214654e-09 1
  0.535941   0.560629 3776.557655 3.089962e-09 1
  0.503495   0.572663 3776.573492 2.965270e-09 1
  0.470249   0.587660 3776.586892 2.840577e-09 1
  0.441502   0.598497 3776.599988 2.715885e-09 1
  0.409707   0.615501 3776.611466 2.591193e-09 1
  0.379014   0.633369 3776.622420 2.466500e-09 1
  0.350373   0.650652 3776.631704 2.341808e-09 1
  0.320732   0.673074 3776.638100 2.217116e-09 1
  0.294386   0.692012 3776.646241 2.092424e-09 1
  0.267219   0.717071 3776.651027 1.967731e-09 1
  0.242450   0.740299 3776.652384 1.843039e-09 1
  0.216899   0.771469 3776.657342 1.718347e-09 1
  0.197433   0.786068 3776.654506 1.593655e-09 1
  0.174907   0.817847 3776.649937 1.468962e-09 1
  0.155434   0.842190 3776.645290 1.344270e-09 1
  0.134510   0.882892 3776.639062 1.219578e-09 1
  0.117970   0.903332 3776.624123 1.094886e-09 1
  0.102666   0.919765 3776.608802 9.701932e-10 1
  0.084739   0.971115 3776.592326 8.455010e-10 1
  0.070035   1.000308 3776.560790 7.208088e-10 1
  0.055693   1.042379 3776.561048 5.961165e-10 1
  0.042681   1.073788 3776.529858 4.714242e-10 1
  0.031734   1.063246 3776.509504 3.467320e-10 1
  0.016961   1.274547 3776.495150 2.220397e-10 0
  0.010427   1.163583 3776.519948 1.246923e-10 0
  0.009810   1.224280 3776.429721 1.246923e-10 0
