# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.009989   2.156017 3776.495615 2.198521e-10 0
  0.021601   1.996047 3776.511265 4.397043e-10 0
  0.034114   1.895443 3776.536497 6.595564e-10 1
  0.046510   1.853994 3776.524775 8.794086e-10 1
  0.058723   1.832555 3776.580890 1.099261e-09 1
  0.072104   1.794037 3776.577931 1.319113e-09 1
  0.088921   1.696243 3776.608993 1.538965e-09 1
  0.105298   1.637542 3776.630722 1.758817e-09 1
  0.122309   1.586191 3776.647344 1.978669e-09 1
  0.141348   1.525300 3776.647133 2.198521e-09 1
  0.162304   1.460883 3776.664000 2.418374e-09 1
  0.185275   1.396398 3776.667051 2.638226e-09 1
  0.209723   1.336400 3776.672287 2.858078e-09 1
  0.236400   1.276807 3776.674738 3.077930e-09 1
  0.265555   1.217760 3776.670124 3.297782e-09 1
  0.295920   1.165708 3776.673158 3.517634e-09 1
  0.329887   1.110881 3776.664965 3.737486e-09 1
  0.364289   1.065005 3776.653778 3.957338e-09 1
  0.403153   1.015597 3776.639285 4.177191e-09 1
  0.444372   0.969720 3776.622897 4.397043e-09 1
  0.486728   0.929467 3776.605487 4.616895e-09 1
  0.530839   0.892389 3776.584210 4.836747e-09 1
  0.575746   0.859794 3776.560150 5.056599e-09 1
  0.620464   0.832440 3776.536418 5.276451e-09 1
  0.663555   0.810311 3776.509301 5.496303e-09 0
  0.680072   0.823382 3776.493287 5.715062e-09 0
  0.690563   0.842194 3776.480578 5.933820e-09 0
  0.691643   0.872133 3776.472010 6.152579e-09 0
  0.699217   0.893335 3776.462458 6.371337e-09 0
  0.705952   0.915160 3776.452218 6.590095e-09 0
  0.700310   0.953438 3776.450879 6.808854e-09 0
  0.704730   0.977766 3776.443235 7.027612e-09 0
  0.708227   1.003223 3776.435610 7.246370e-09 0
  0.707756   1.034268 3776.430194 7.465129e-09 0
  0.711416   1.059075 3776.423739 7.683887e-09 0
  0.709983   1.091471 3776.418937 7.902646e-09 0
  0.712315   1.117977 3776.412528 8.121404e-09 0
  0.714971   1.143844 3776.406633 8.340162e-09 0
  0.714893   1.174012 3776.402365 8.558921e-09 0
  0.715830   1.202421 3776.396726 8.777679e-09 0
  0.717264   1.229902 3776.390365 8.996437e-09 0
  0.715590   1.262831 3776.387526 9.215195e-09 0
  0.717536   1.289242 3776.381256 9.433954e-09 0
  0.718974   1.316486 3776.374443 9.652712e-09 0
  0.719460   1.345482 3776.371149 9.871470e-09 0
  0.720621   1.373028 3776.364636 1.009023e-08 0
  0.720671   1.402745 3776.360711 1.030899e-08 0
  0.721612   1.430613 3776.354757 1.052775e-08 0
  0.721788   1.460015 3776.350393 1.074650e-08 0
  0.720366   1.492683 3776.358098 1.096526e-08 0
  0.723109   1.516648 3776.351892 1.118402e-08 0
  0.723057   1.546449 3776.346907 1.140278e-08 0
  0.724758   1.572428 3776.342432 1.162154e-08 0
  0.724000   1.603696 3776.337142 1.184030e-08 0
  0.724060   1.633204 3776.333183 1.205905e-08 0
  0.725173   1.660225 3776.325932 1.227781e-08 0
  0.725536   1.688997 3776.320252 1.249657e-08 0
  0.726570   1.716111 3776.314430 1.271533e-08 0
  0.727299   1.743863 3776.307340 1.293409e-08 0
  0.727763   1.772289 3776.303676 1.315285e-08 0
  0.727709   1.801903 3776.300104 1.337160e-08 0
  0.727753   1.831243 3776.294704 1.359036e-08 0
  0.728061   1.859964 3776.291329 1.380912e-08 0
  0.728789   1.887498 3776.285186 1.402788e-08 0
  0.728972   1.916443 3776.278490 1.424664e-08 0
  0.728365   1.947543 3776.274855 1.446540e-08 0
  0.729347   1.974299 3776.268939 1.468415e-08 0
  0.729423   2.003534 3776.265090 1.490291e-08 0
  0.729747   2.032001 3776.258396 1.512167e-08 0
  0.730388   2.059603 3776.252546 1.534043e-08 0
  0.731210   2.063946 3776.251691 1.538965e-08 0
  0.729929   2.038185 3776.257297 1.517089e-08 0
