# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.010815   1.127542 3776.471496 1.246923e-10 0
  0.021779   1.119914 3776.475246 2.493845e-10 0
  0.031848   1.146981 3776.508021 3.740768e-10 1
  0.047091   1.035822 3776.514840 4.987690e-10 1
  0.059724   1.020842 3776.523515 6.234613e-10 1
  0.073657   0.991958 3776.550945 7.481536e-10 1
  0.090432   0.942411 3776.579031 8.728458e-10 1
  0.105153   0.927470 3776.592081 9.975381e-10 1
  0.122771   0.892140 3776.621284 1.122230e-09 1
  0.139477   0.874231 3776.629173 1.246923e-09 1
  0.159181   0.842621 3776.636467 1.371615e-09 1
  0.180937   0.808566 3776.646472 1.496307e-09 1
  0.200885   0.789188 3776.648534 1.620999e-09 1
  0.225456   0.757278 3776.648486 1.745692e-09 1
  0.247689   0.738525 3776.650981 1.870384e-09 1
  0.275766   0.707521 3776.646929 1.995076e-09 1
  0.295759   0.700894 3776.641972 2.119768e-09 1
  0.330307   0.664495 3776.636942 2.244461e-09 1
  0.356511   0.649725 3776.628922 2.369153e-09 1
  0.388890   0.626811 3776.618426 2.493845e-09 1
  0.418518   0.611496 3776.607025 2.618537e-09 1
  0.450690   0.594895 3776.596246 2.743230e-09 1
  0.481296   0.582149 3776.582836 2.867922e-09 1
  0.513423   0.569360 3776.569112 2.992614e-09 1
  0.545066   0.558397 3776.553016 3.117306e-09 1
  0.577577   0.548140 3776.538066 3.241999e-09 1
  0.571663   0.575333 3776.524573 3.366691e-09 1
  0.635462   0.536495 3776.509743 3.491383e-09 1
  0.667807   0.528146 3776.490490 3.616075e-09 0
  0.676330   0.540681 3776.482277 3.740768e-09 0
  0.681745   0.554365 3776.475516 3.865460e-09 0
  0.690638   0.564786 3776.467108 3.990152e-09 0
  0.690892   0.582404 3776.462125 4.114844e-09 0
  0.693815   0.597515 3776.456795 4.239537e-09 0
  0.697087   0.612255 3776.452735 4.364229e-09 0
  0.701566   0.625646 3776.446545 4.488921e-09 0
  0.707026   0.638061 3776.440160 4.613613e-09 0
  0.702262   0.659892 3776.439722 4.738306e-09 0
  0.704052   0.675495 3776.436114 4.862998e-09 0
  0.703079   0.693798 3776.433713 4.987690e-09 0
  0.705715   0.708429 3776.428851 5.112383e-09 0
  0.708577   0.722808 3776.425026 5.237075e-09 0
  0.709954   0.738560 3776.420189 5.361767e-09 0
  0.712181   0.753237 3776.415696 5.485366e-09 0
  0.710366   0.772527 3776.413898 5.611152e-09 0
  0.712714   0.787194 3776.409407 5.736938e-09 0
  0.715813   0.800981 3776.405393 5.862724e-09 0
  0.716154   0.817786 3776.401667 5.988510e-09 0
  0.717619   0.833253 3776.397528 6.114296e-09 0
  0.716132   0.852189 3776.394835 6.240082e-09 0
  0.717588   0.867585 3776.391266 6.365868e-09 0
  0.719396   0.882509 3776.387584 6.491654e-09 0
  0.721084   0.897506 3776.384253 6.617440e-09 0
  0.719071   0.917132 3776.381081 6.743226e-09 0
  0.719301   0.933955 3776.379003 6.869012e-09 0
  0.720574   0.949363 3776.375760 6.994798e-09 0
  0.722291   0.964145 3776.373079 7.120584e-09 0
  0.718719   0.986016 3776.368265 7.246370e-09 0
  0.720899   1.000124 3776.364579 7.372156e-09 0
  0.720561   1.017691 3776.362607 7.497943e-09 0
  0.721998   1.032665 3776.358334 7.623729e-09 0
  0.722895   1.048429 3776.355482 7.749515e-09 0
  0.722463   1.066094 3776.353625 7.875301e-09 0
  0.723005   1.082276 3776.349344 8.001087e-09 0
  0.723777   1.098151 3776.347215 8.126872e-09 0
  0.722716   1.116790 3776.345542 8.252658e-09 0
  0.723869   1.131946 3776.340336 8.378444e-09 0
  0.725167   1.146928 3776.337284 8.504230e-09 0
  0.725684   1.163053 3776.333567 8.630016e-09 0
  0.724389   1.178444 3776.331424 8.728458e-09 0
  0.726030   1.158838 3776.335937 8.602672e-09 0
