# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.010218   2.012295 3776.397419 2.089142e-10 0
  0.020404   1.988252 3776.570248 4.178284e-10 0
  0.033389   1.847985 3776.528201 6.267427e-10 1
  0.046125   1.785184 3776.545323 8.356568e-10 1
  0.058368   1.763789 3776.545960 1.044571e-09 1
  0.074829   1.648109 3776.593124 1.253485e-09 1
  0.088845   1.621991 3776.606659 1.462400e-09 1
  0.105049   1.567472 3776.626111 1.671314e-09 1
  0.122220   1.515986 3776.637453 1.880228e-09 1
  0.142863   1.440438 3776.659895 2.089142e-09 1
  0.163893   1.381871 3776.664547 2.298056e-09 1
  0.184830   1.336735 3776.668981 2.506971e-09 1
  0.209786   1.275870 3776.672297 2.715885e-09 1
  0.236915   1.216697 3776.667522 2.924799e-09 1
  0.265533   1.163114 3776.668647 3.133713e-09 1
  0.295358   1.115377 3776.664769 3.342627e-09 1
  0.328097   1.066845 3776.663081 3.551542e-09 1
  0.364393   1.016920 3776.652493 3.760456e-09 1
  0.401201   0.974828 3776.640059 3.969370e-09 1
  0.441340   0.932653 3776.624860 4.178284e-09 1
  0.479083   0.901963 3776.607782 4.387199e-09 1
  0.517730   0.874220 3776.588761 4.596113e-09 1
  0.567863   0.832632 3776.564495 4.805027e-09 1
  0.586701   0.842157 3776.556725 5.013941e-09 1
  0.651681   0.786209 3776.517682 5.222855e-09 0
  0.676194   0.790642 3776.496408 5.431770e-09 0
  0.686562   0.809101 3776.484383 5.638496e-09 0
  0.691028   0.833627 3776.474392 5.846317e-09 0
  0.694753   0.858730 3776.466779 6.054137e-09 0
  0.706062   0.873919 3776.457075 6.261958e-09 0
  0.702569   0.907564 3776.452817 6.469778e-09 0
  0.702948   0.936200 3776.447854 6.677599e-09 0
  0.705554   0.961715 3776.440013 6.885418e-09 0
  0.711535   0.982447 3776.433379 7.093240e-09 0
  0.708510   1.015603 3776.430573 7.301060e-09 0
  0.712574   1.038483 3776.423106 7.508880e-09 0
  0.715077   1.063530 3776.417432 7.716701e-09 0
  0.714938   1.092391 3776.411779 7.924521e-09 0
  0.716703   1.118283 3776.406430 8.132342e-09 0
  0.716754   1.146766 3776.400080 8.340162e-09 0
  0.717288   1.174505 3776.397445 8.547982e-09 0
  0.718320   1.201298 3776.391231 8.755803e-09 0
  0.717310   1.231574 3776.387788 8.963624e-09 0
  0.719428   1.256402 3776.382679 9.171444e-09 0
  0.721191   1.281728 3776.377076 9.379264e-09 0
  0.722092   1.308496 3776.371798 9.587085e-09 0
  0.721341   1.338268 3776.368036 9.794905e-09 0
  0.722600   1.364269 3776.362684 1.000273e-08 0
  0.723033   1.391791 3776.358675 1.021055e-08 0
  0.723359   1.419465 3776.353319 1.041837e-08 0
  0.724946   1.444624 3776.349004 1.062619e-08 0
  0.726267   1.470162 3776.341763 1.083401e-08 0
  0.725527   1.499766 3776.351690 1.104183e-08 0
  0.725969   1.527215 3776.346287 1.124965e-08 0
  0.726710   1.553853 3776.341381 1.145747e-08 0
  0.726287   1.582961 3776.337090 1.166529e-08 0
  0.726228   1.611286 3776.331955 1.187311e-08 0
  0.727489   1.636654 3776.327472 1.208093e-08 0
  0.727964   1.663710 3776.321782 1.228875e-08 0
  0.729533   1.688198 3776.315225 1.249657e-08 0
  0.730151   1.714851 3776.311699 1.270439e-08 0
  0.727242   1.749875 3776.308835 1.291221e-08 0
  0.728593   1.774735 3776.304766 1.312003e-08 0
  0.727614   1.805247 3776.297847 1.332785e-08 0
  0.728875   1.830234 3776.291547 1.353567e-08 0
  0.729942   1.855636 3776.287420 1.374349e-08 0
  0.730610   1.881972 3776.282990 1.395131e-08 0
  0.730603   1.910026 3776.278786 1.415913e-08 0
  0.730846   1.937413 3776.274252 1.436695e-08 0
  0.731727   1.963061 3776.268466 1.457477e-08 0
  0.731773   1.969591 3776.268134 1.462400e-08 0
  0.731313   1.942790 3776.272696 1.441617e-08 0
