# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.009884   1.089772 3776.457745 1.181295e-10 0
  0.023809   0.958736 3776.493754 2.362590e-10 0
  0.033162   1.035820 3776.486232 3.543885e-10 1
  0.047029   0.972896 3776.509484 4.725180e-10 1
  0.059890   0.955698 3776.522541 5.906475e-10 1
  0.074628   0.919727 3776.543678 7.087770e-10 1
  0.090204   0.887217 3776.569227 8.269066e-10 1
  0.105454   0.868207 3776.584494 9.450361e-10 1
  0.123194   0.835482 3776.606058 1.063166e-09 1
  0.140068   0.817036 3776.620748 1.181295e-09 1
  0.161386   0.780413 3776.627278 1.299425e-09 1
  0.180771   0.759841 3776.638309 1.417554e-09 1
  0.201800   0.737640 3776.642877 1.535684e-09 1
  0.225615   0.710587 3776.644256 1.653813e-09 1
  0.249033   0.689755 3776.643109 1.771943e-09 1
  0.273925   0.668859 3776.639884 1.890072e-09 1
  0.298272   0.652675 3776.638430 2.008202e-09 1
  0.328067   0.628076 3776.629679 2.126331e-09 1
  0.353959   0.614601 3776.623691 2.244461e-09 1
  0.382060   0.599237 3776.615124 2.362590e-09 1
  0.413265   0.581475 3776.603503 2.480720e-09 1
  0.441978   0.569651 3776.593165 2.598849e-09 1
  0.472571   0.556819 3776.580719 2.716979e-09 1
  0.502358   0.546494 3776.567522 2.835108e-09 1
  0.535556   0.533777 3776.552627 2.953238e-09 1
  0.567233   0.523919 3776.536489 3.071367e-09 1
  0.597889   0.516275 3776.521185 3.189497e-09 1
  0.627245   0.510126 3776.504508 3.307626e-09 1
  0.655449   0.505751 3776.488988 3.425756e-09 0
  0.677931   0.506320 3776.478316 3.543885e-09 0
  0.681942   0.520444 3776.472346 3.662015e-09 0
  0.683726   0.535828 3776.466314 3.780144e-09 0
  0.692801   0.545307 3776.459518 3.898274e-09 0
  0.691579   0.562939 3776.455452 4.016403e-09 0
  0.694063   0.577398 3776.450458 4.134533e-09 0
  0.696936   0.591455 3776.445712 4.252662e-09 0
  0.701815   0.603612 3776.439708 4.370792e-09 0
  0.706921   0.615468 3776.434002 4.488921e-09 0
  0.702056   0.636142 3776.434115 4.607051e-09 0
  0.704319   0.650323 3776.430696 4.725180e-09 0
  0.704082   0.666816 3776.427470 4.843310e-09 0
  0.706423   0.680794 3776.423179 4.961439e-09 0
  0.708113   0.695341 3776.419027 5.079569e-09 0
  0.710143   0.709489 3776.415236 5.197698e-09 0
  0.713646   0.722039 3776.410696 5.315828e-09 0
  0.715289   0.736364 3776.405256 5.433957e-09 0
  0.712812   0.754915 3776.404500 5.550993e-09 0
  0.714007   0.769939 3776.399914 5.671310e-09 0
  0.716498   0.783556 3776.396206 5.791627e-09 0
  0.715955   0.800452 3776.393070 5.911944e-09 0
  0.716529   0.816072 3776.389069 6.032261e-09 0
  0.716237   0.832702 3776.385476 6.152579e-09 0
  0.718229   0.846647 3776.383408 6.272896e-09 0
  0.719918   0.860839 3776.379603 6.393213e-09 0
  0.721079   0.875639 3776.376346 6.513530e-09 0
  0.718140   0.895477 3776.374138 6.633847e-09 0
  0.718992   0.910627 3776.371119 6.754164e-09 0
  0.720380   0.925059 3776.367761 6.874481e-09 0
  0.720408   0.941216 3776.364786 6.994798e-09 0
  0.722059   0.955202 3776.360664 7.115115e-09 0
  0.724228   0.968466 3776.357737 7.235432e-09 0
  0.724666   0.983942 3776.353105 7.355749e-09 0
  0.723586   1.001575 3776.351536 7.476067e-09 0
  0.723305   1.018063 3776.347915 7.596384e-09 0
  0.725455   1.031132 3776.344738 7.716701e-09 0
  0.725932   1.046513 3776.341032 7.837018e-09 0
  0.723633   1.065983 3776.339722 7.957335e-09 0
  0.725302   1.079579 3776.335715 8.077652e-09 0
  0.724340   1.097142 3776.333790 8.197969e-09 0
  0.725850   1.104349 3776.331354 8.269066e-09 0
  0.724922   1.089689 3776.332859 8.148748e-09 0
