# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.716317   0.854945 3776.322360 6.453371e-09 0
  0.716649   0.842244 3776.324707 6.360399e-09 0
  0.716101   0.830567 3776.327328 6.267427e-09 0
  0.714229   0.820389 3776.330099 6.174454e-09 0
  0.716084   0.805945 3776.331989 6.081482e-09 0
  0.715388   0.794395 3776.334586 5.988510e-09 0
  0.714783   0.782720 3776.337429 5.895537e-09 0
  0.715234   0.769896 3776.339182 5.802565e-09 0
  0.713851   0.759025 3776.341847 5.709593e-09 0
  0.712992   0.747561 3776.344675 5.616621e-09 0
  0.711520   0.736711 3776.347139 5.523648e-09 0
  0.711420   0.724333 3776.350078 5.430129e-09 0
  0.710441   0.712846 3776.352377 5.336610e-09 0
  0.709586   0.701181 3776.356169 5.243091e-09 0
  0.709625   0.688653 3776.358014 5.149572e-09 0
  0.708980   0.676752 3776.361239 5.056052e-09 0
  0.707761   0.665376 3776.364345 4.962533e-09 0
  0.705922   0.654535 3776.367652 4.869014e-09 0
  0.704833   0.642957 3776.370621 4.775495e-09 0
  0.704342   0.630808 3776.373672 4.681976e-09 0
  0.701019   0.621132 3776.376727 4.588456e-09 0
  0.702854   0.606887 3776.379562 4.494937e-09 0
  0.700999   0.595825 3776.382715 4.401418e-09 0
  0.699234   0.584655 3776.384738 4.307899e-09 0
  0.698511   0.572529 3776.388259 4.214380e-09 0
  0.698409   0.559922 3776.390698 4.120860e-09 0
  0.696507   0.548702 3776.393842 4.027341e-09 0
  0.696856   0.535700 3776.396158 3.933822e-09 0
  0.696030   0.523571 3776.399172 3.840303e-09 0
  0.693580   0.512610 3776.402967 3.746784e-09 0
  0.691459   0.501357 3776.406120 3.653264e-09 0
  0.689586   0.489845 3776.409504 3.559745e-09 0
  0.685752   0.479597 3776.414332 3.466226e-09 0
  0.685196   0.467074 3776.417716 3.372707e-09 0
  0.679487   0.457969 3776.419480 3.279188e-09 0
  0.676141   0.447065 3776.423208 3.185668e-09 0
  0.671315   0.436991 3776.428770 3.092149e-09 0
  0.664330   0.428125 3776.435950 2.998630e-09 0
  0.638081   0.430976 3776.451319 2.905111e-09 1
  0.613941   0.433601 3776.466398 2.811592e-09 1
  0.586909   0.438671 3776.480021 2.718073e-09 1
  0.561387   0.442962 3776.492666 2.624553e-09 1
  0.535951   0.447460 3776.505419 2.531034e-09 1
  0.508553   0.454154 3776.518209 2.437515e-09 1
  0.484161   0.458931 3776.529099 2.343996e-09 1
  0.457836   0.465957 3776.540253 2.250477e-09 1
  0.428009   0.477715 3776.551731 2.156957e-09 1
  0.404489   0.483765 3776.561151 2.063438e-09 1
  0.378687   0.493385 3776.569558 1.969919e-09 1
  0.356323   0.499527 3776.577058 1.876400e-09 1
  0.330892   0.511125 3776.584241 1.782881e-09 1
  0.306538   0.522871 3776.590203 1.689361e-09 1
  0.283301   0.534401 3776.597255 1.595842e-09 1
  0.260288   0.547713 3776.599823 1.502323e-09 1
  0.236103   0.566237 3776.602236 1.408804e-09 1
  0.217506   0.573861 3776.603214 1.315285e-09 1
  0.195737   0.592343 3776.602709 1.221765e-09 1
  0.175737   0.609252 3776.601574 1.128246e-09 1
  0.156373   0.627485 3776.589743 1.034727e-09 1
  0.138600   0.644292 3776.582933 9.412077e-10 1
  0.121566   0.661392 3776.572644 8.476886e-10 1
  0.104934   0.681567 3776.560188 7.541693e-10 1
  0.090171   0.695025 3776.550965 6.606502e-10 1
  0.074316   0.723077 3776.531099 5.671310e-10 1
  0.059566   0.753536 3776.511959 4.736118e-10 1
  0.048008   0.750393 3776.493677 3.800926e-10 1
  0.034696   0.781362 3776.462904 2.865734e-10 1
  0.022605   0.809456 3776.443280 1.930543e-10 0
  0.011760   0.882599 3776.440971 1.093792e-10 0
  0.011323   0.908589 3776.381256 1.093792e-10 0
