# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.011409   0.907433 3776.436628 1.093792e-10 0
  0.022748   0.858438 3776.433514 2.061797e-10 1
  0.034735   0.825856 3776.446717 3.029803e-10 1
  0.048003   0.787867 3776.467784 3.997809e-10 1
  0.060949   0.769335 3776.499506 4.965815e-10 1
  0.075771   0.740894 3776.518718 5.933820e-10 1
  0.091574   0.712675 3776.540609 6.901826e-10 1
  0.106062   0.701820 3776.560466 7.869832e-10 1
  0.122581   0.682120 3776.577657 8.837837e-10 1
  0.141048   0.658280 3776.587149 9.805843e-10 1
  0.158704   0.642659 3776.598604 1.077385e-09 1
  0.178430   0.623061 3776.607964 1.174185e-09 1
  0.198866   0.605270 3776.613995 1.270986e-09 1
  0.218952   0.591707 3776.614037 1.367787e-09 1
  0.242080   0.573052 3776.613838 1.464587e-09 1
  0.263483   0.561284 3776.612010 1.561388e-09 1
  0.288169   0.544974 3776.608404 1.658188e-09 1
  0.311533   0.533480 3776.603151 1.754989e-09 1
  0.336584   0.520919 3776.596583 1.851789e-09 1
  0.361483   0.510418 3776.590110 1.948590e-09 1
  0.385882   0.501788 3776.582267 2.045391e-09 1
  0.411310   0.492933 3776.572746 2.142191e-09 1
  0.436502   0.485401 3776.562520 2.238992e-09 1
  0.464292   0.476039 3776.552283 2.335792e-09 1
  0.490052   0.469667 3776.541499 2.432593e-09 1
  0.518042   0.461769 3776.528907 2.529393e-09 1
  0.544580   0.455975 3776.515780 2.626194e-09 1
  0.567004   0.454197 3776.503624 2.722995e-09 1
  0.596198   0.447207 3776.490691 2.819795e-09 1
  0.621864   0.443311 3776.476630 2.916596e-09 1
  0.647471   0.439736 3776.461553 3.013396e-09 1
  0.671129   0.437885 3776.446380 3.110197e-09 0
  0.671804   0.452087 3776.442659 3.206997e-09 0
  0.677564   0.461723 3776.437462 3.303798e-09 0
  0.682348   0.471884 3776.431738 3.400599e-09 0
  0.688567   0.481088 3776.430252 3.497399e-09 0
  0.686939   0.495530 3776.426845 3.594200e-09 0
  0.691163   0.505721 3776.422018 3.691000e-09 0
  0.692197   0.518274 3776.419230 3.787801e-09 0
  0.694074   0.530080 3776.416215 3.884602e-09 0
  0.699138   0.539275 3776.410880 3.981402e-09 0
  0.702701   0.549614 3776.406143 4.078202e-09 0
  0.696279   0.567953 3776.406698 4.175003e-09 0
  0.698298   0.579407 3776.404385 4.271804e-09 0
  0.699896   0.591156 3776.400718 4.368604e-09 0
  0.700001   0.604206 3776.398840 4.465405e-09 0
  0.701021   0.616364 3776.394959 4.562205e-09 0
  0.702395   0.628220 3776.391628 4.659006e-09 0
  0.704920   0.638988 3776.388529 4.755806e-09 0
  0.706884   0.650162 3776.384773 4.852607e-09 0
  0.708754   0.661378 3776.380873 4.949407e-09 0
  0.710090   0.673070 3776.377635 5.046208e-09 0
  0.707085   0.688931 3776.376590 5.143009e-09 0
  0.708031   0.700928 3776.373382 5.239809e-09 0
  0.709244   0.712658 3776.370521 5.336610e-09 0
  0.709858   0.724944 3776.366700 5.433410e-09 0
  0.712060   0.735462 3776.364595 5.529117e-09 0
  0.711060   0.749597 3776.361715 5.627558e-09 0
  0.711953   0.761772 3776.359804 5.726000e-09 0
  0.713750   0.772892 3776.356746 5.824442e-09 0
  0.713541   0.786195 3776.353886 5.922882e-09 0
  0.713715   0.799071 3776.351363 6.021324e-09 0
  0.714839   0.810864 3776.348899 6.119765e-09 0
  0.713171   0.825844 3776.347264 6.218206e-09 0
  0.712830   0.839298 3776.344603 6.316647e-09 0
  0.713584   0.851476 3776.341458 6.415089e-09 0
  0.714451   0.863493 3776.338522 6.513530e-09 0
  0.714758   0.876193 3776.337052 6.611971e-09 0
  0.715679   0.888071 3776.334177 6.710412e-09 0
  0.716582   0.895635 3776.331915 6.776040e-09 0
  0.715153   0.884419 3776.334780 6.677599e-09 0
