# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.010127   1.036424 3776.458701 1.093792e-10 0
  0.022294   0.928721 3776.436984 2.154770e-10 0
  0.034541   0.893033 3776.471391 3.215748e-10 1
  0.047335   0.867121 3776.502084 4.276726e-10 1
  0.060519   0.847848 3776.519690 5.337704e-10 1
  0.074282   0.827787 3776.539491 6.398682e-10 1
  0.088626   0.808637 3776.560993 7.459660e-10 1
  0.106060   0.771766 3776.581890 8.520638e-10 1
  0.122366   0.752550 3776.599048 9.581616e-10 1
  0.139652   0.732597 3776.613325 1.064259e-09 1
  0.159454   0.705679 3776.625635 1.170357e-09 1
  0.178598   0.687293 3776.635636 1.276455e-09 1
  0.200370   0.663805 3776.637529 1.382553e-09 1
  0.220762   0.648737 3776.636711 1.488650e-09 1
  0.244378   0.627814 3776.636277 1.594748e-09 1
  0.268073   0.610368 3776.633012 1.700846e-09 1
  0.293211   0.592858 3776.630111 1.806944e-09 1
  0.318444   0.577892 3776.625396 1.913042e-09 1
  0.343114   0.566022 3776.619078 2.019139e-09 1
  0.371918   0.549505 3776.610586 2.125237e-09 1
  0.396138   0.541661 3776.602058 2.231335e-09 1
  0.426180   0.527240 3776.591382 2.337433e-09 1
  0.453405   0.518018 3776.580153 2.443531e-09 1
  0.482012   0.508316 3776.567563 2.549628e-09 1
  0.510217   0.500169 3776.554939 2.655726e-09 1
  0.538585   0.492700 3776.542186 2.761824e-09 1
  0.567870   0.485098 3776.528015 2.867922e-09 1
  0.594220   0.480697 3776.513886 2.974020e-09 1
  0.623182   0.474597 3776.499030 3.080118e-09 1
  0.649884   0.470589 3776.482522 3.186215e-09 1
  0.676565   0.467077 3776.466505 3.292313e-09 0
  0.675941   0.483626 3776.462130 3.398411e-09 0
  0.680232   0.495645 3776.462300 3.504509e-09 0
  0.687037   0.505440 3776.455684 3.610607e-09 0
  0.686762   0.520604 3776.451822 3.716704e-09 0
  0.692861   0.530728 3776.446823 3.822802e-09 0
  0.692947   0.545415 3776.442580 3.928900e-09 0
  0.695607   0.558024 3776.439260 4.034998e-09 0
  0.700049   0.569011 3776.433983 4.141096e-09 0
  0.705248   0.579265 3776.428116 4.247193e-09 0
  0.699144   0.599033 3776.428455 4.353291e-09 0
  0.702342   0.610813 3776.425633 4.459389e-09 0
  0.701096   0.626461 3776.422580 4.565487e-09 0
  0.703226   0.639082 3776.419823 4.671585e-09 0
  0.705218   0.651735 3776.416288 4.777682e-09 0
  0.706274   0.665207 3776.412276 4.883780e-09 0
  0.708393   0.677646 3776.409678 4.989878e-09 0
  0.710982   0.689497 3776.404879 5.095976e-09 0
  0.713705   0.701174 3776.400492 5.202074e-09 0
  0.710714   0.718539 3776.399794 5.308171e-09 0
  0.711775   0.731760 3776.395622 5.414269e-09 0
  0.713523   0.744002 3776.392418 5.518179e-09 0
  0.714638   0.756813 3776.388296 5.622090e-09 0
  0.716704   0.768609 3776.386221 5.726000e-09 0
  0.717488   0.781694 3776.383383 5.829910e-09 0
  0.715868   0.797434 3776.381136 5.933820e-09 0
  0.716844   0.810276 3776.377698 6.037730e-09 0
  0.718250   0.822618 3776.374914 6.141641e-09 0
  0.718073   0.836748 3776.372418 6.245551e-09 0
  0.719727   0.848714 3776.370101 6.349461e-09 0
  0.717728   0.865012 3776.368285 6.453371e-09 0
  0.717861   0.878767 3776.365321 6.557281e-09 0
  0.718781   0.891558 3776.363263 6.661192e-09 0
  0.719578   0.904456 3776.360724 6.765102e-09 0
  0.721089   0.916416 3776.357475 6.869012e-09 0
  0.721662   0.929537 3776.353797 6.972922e-09 0
  0.721005   0.944258 3776.350825 7.076833e-09 0
  0.721666   0.957257 3776.349276 7.180743e-09 0
  0.722662   0.969759 3776.346148 7.284653e-09 0
  0.721396   0.985323 3776.343806 7.388563e-09 0
  0.722058   0.989535 3776.343068 7.426846e-09 0
  0.721251   0.976785 3776.344850 7.322936e-09 0
