# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.720994   0.976532 3776.344861 7.322936e-09 0
  0.720049   0.963931 3776.347722 7.219026e-09 0
  0.720112   0.949966 3776.351155 7.115115e-09 0
  0.719719   0.936608 3776.354235 7.011204e-09 0
  0.718854   0.923835 3776.357263 6.907295e-09 0
  0.718663   0.910183 3776.360097 6.803385e-09 0
  0.718766   0.896155 3776.362539 6.699474e-09 0
  0.719117   0.881821 3776.365053 6.595564e-09 0
  0.716528   0.871054 3776.368632 6.491654e-09 0
  0.716786   0.856823 3776.369820 6.387744e-09 0
  0.717927   0.841528 3776.372838 6.283834e-09 0
  0.715313   0.830638 3776.375709 6.179923e-09 0
  0.715913   0.816000 3776.377232 6.076013e-09 0
  0.716088   0.801833 3776.380245 5.972103e-09 0
  0.714061   0.790112 3776.383795 5.868193e-09 0
  0.713312   0.776945 3776.386298 5.764282e-09 0
  0.712492   0.763811 3776.389435 5.660372e-09 0
  0.712260   0.750028 3776.392818 5.556462e-09 0
  0.710091   0.737954 3776.395977 5.450364e-09 0
  0.710430   0.723247 3776.398871 5.344266e-09 0
  0.709989   0.709315 3776.402518 5.238168e-09 0
  0.707336   0.697549 3776.406402 5.132071e-09 0
  0.706298   0.684148 3776.409090 5.025973e-09 0
  0.705019   0.670904 3776.412890 4.919875e-09 0
  0.703254   0.658069 3776.417040 4.813778e-09 0
  0.703075   0.643764 3776.419455 4.707680e-09 0
  0.701875   0.630306 3776.422906 4.601582e-09 0
  0.701047   0.616499 3776.426573 4.495484e-09 0
  0.698825   0.603888 3776.428641 4.389386e-09 0
  0.699544   0.588642 3776.432726 4.283289e-09 0
  0.696781   0.576379 3776.434681 4.177191e-09 0
  0.695820   0.562467 3776.438892 4.071093e-09 0
  0.693509   0.549646 3776.442306 3.964995e-09 0
  0.692335   0.535843 3776.445856 3.858897e-09 0
  0.689035   0.523582 3776.450063 3.752800e-09 0
  0.689799   0.508205 3776.454338 3.646702e-09 0
  0.681340   0.499396 3776.461723 3.540604e-09 0
  0.678819   0.486381 3776.465693 3.434506e-09 0
  0.672515   0.475696 3776.471313 3.328408e-09 0
  0.658447   0.470315 3776.478189 3.222311e-09 0
  0.630135   0.474256 3776.494809 3.116213e-09 1
  0.603819   0.478371 3776.509335 3.010115e-09 1
  0.575559   0.484188 3776.523973 2.904017e-09 1
  0.547976   0.490035 3776.538402 2.797919e-09 1
  0.518946   0.497880 3776.552577 2.691821e-09 1
  0.483898   0.512991 3776.566070 2.585724e-09 1
  0.463256   0.514190 3776.576596 2.479626e-09 1
  0.434486   0.524594 3776.589157 2.373528e-09 1
  0.405851   0.536673 3776.599987 2.267430e-09 1
  0.378621   0.548495 3776.609710 2.161333e-09 1
  0.352068   0.560976 3776.618120 2.055235e-09 1
  0.325266   0.575945 3776.625645 1.949137e-09 1
  0.300956   0.588701 3776.630504 1.843039e-09 1
  0.272742   0.612177 3776.636357 1.736941e-09 1
  0.250592   0.625663 3776.640147 1.630844e-09 1
  0.227415   0.644610 3776.642356 1.524746e-09 1
  0.202433   0.673779 3776.640005 1.418648e-09 1
  0.183387   0.688148 3776.640072 1.312550e-09 1
  0.164962   0.703151 3776.637038 1.206452e-09 1
  0.145485   0.727038 3776.629267 1.100354e-09 1
  0.126967   0.751800 3776.608465 9.942566e-10 1
  0.107000   0.797865 3776.598809 8.881589e-10 1
  0.094580   0.794737 3776.587972 7.820611e-10 1
  0.079697   0.814973 3776.573135 6.759633e-10 1
  0.064851   0.843647 3776.550243 5.698655e-10 1
  0.051073   0.872786 3776.538916 4.637677e-10 1
  0.038950   0.882900 3776.539891 3.576699e-10 1
  0.025606   0.936522 3776.478336 2.515721e-10 0
  0.014368   0.972100 3776.451633 1.454743e-10 0
  0.010132   1.031512 3776.394208 1.093792e-10 0
  0.009675   1.084827 3776.427410 1.093792e-10 0
