# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.011429   1.337897 3776.529121 1.569591e-10 0
  0.021899   1.398522 3776.494306 3.139182e-10 0
  0.033961   1.354444 3776.498552 4.708773e-10 1
  0.047503   1.290301 3776.522260 6.278365e-10 1
  0.060528   1.266438 3776.533402 7.847956e-10 1
  0.074502   1.233472 3776.563026 9.417546e-10 1
  0.089087   1.202771 3776.598426 1.098714e-09 1
  0.104960   1.167457 3776.625673 1.255673e-09 1
  0.124284   1.110268 3776.632390 1.412632e-09 1
  0.143396   1.069024 3776.644597 1.569591e-09 1
  0.162670   1.036805 3776.649563 1.726550e-09 1
  0.183601   1.001947 3776.660096 1.883509e-09 1
  0.206260   0.966407 3776.660680 2.040469e-09 1
  0.230318   0.932031 3776.662113 2.197428e-09 1
  0.255997   0.898430 3776.660226 2.354387e-09 1
  0.284086   0.863579 3776.659407 2.511346e-09 1
  0.312564   0.833822 3776.651966 2.668305e-09 1
  0.346601   0.796116 3776.643429 2.825264e-09 1
  0.378776   0.768864 3776.633036 2.982223e-09 1
  0.412138   0.743823 3776.623001 3.139182e-09 1
  0.447551   0.718866 3776.608125 3.296141e-09 1
  0.484785   0.695326 3776.594909 3.453100e-09 1
  0.519714   0.678245 3776.584167 3.610060e-09 1
  0.554645   0.662341 3776.564761 3.767019e-09 1
  0.592453   0.645971 3776.546271 3.923978e-09 1
  0.629045   0.632481 3776.525991 4.080937e-09 1
  0.665580   0.620466 3776.504214 4.237896e-09 0
  0.677581   0.633173 3776.492295 4.394855e-09 0
  0.686187   0.647757 3776.482987 4.551814e-09 0
  0.691688   0.664877 3776.475683 4.708773e-09 0
  0.694543   0.684242 3776.469013 4.865733e-09 0
  0.695321   0.705534 3776.462052 5.022692e-09 0
  0.702051   0.720606 3776.455280 5.179651e-09 0
  0.700253   0.744458 3776.451892 5.336610e-09 0
  0.700721   0.766228 3776.448840 5.496303e-09 0
  0.701853   0.786998 3776.442635 5.654903e-09 0
  0.706482   0.803819 3776.438359 5.813503e-09 0
  0.709008   0.822772 3776.432439 5.972103e-09 0
  0.712035   0.841068 3776.428179 6.130703e-09 0
  0.709033   0.866482 3776.423590 6.289302e-09 0
  0.709635   0.887575 3776.418883 6.447902e-09 0
  0.714097   0.903721 3776.413976 6.606502e-09 0
  0.717300   0.921283 3776.408983 6.765102e-09 0
  0.716423   0.944050 3776.404676 6.923702e-09 0
  0.717413   0.964365 3776.401234 7.082301e-09 0
  0.720301   0.981993 3776.397115 7.240901e-09 0
  0.715288   1.010549 3776.393792 7.399501e-09 0
  0.715878   1.031351 3776.389950 7.558101e-09 0
  0.720473   1.046254 3776.384727 7.716701e-09 0
  0.718947   1.070031 3776.379888 7.875301e-09 0
  0.720301   1.089576 3776.379041 8.033900e-09 0
  0.720731   1.110357 3776.373275 8.192500e-09 0
  0.720991   1.131495 3776.370219 8.351100e-09 0
  0.721876   1.151540 3776.365269 8.509700e-09 0
  0.720402   1.175432 3776.362075 8.668300e-09 0
  0.721760   1.194674 3776.358088 8.826899e-09 0
  0.725755   1.209438 3776.353429 8.985499e-09 0
  0.724881   1.232280 3776.349607 9.144099e-09 0
  0.723680   1.255747 3776.346737 9.302699e-09 0
  0.721706   1.280647 3776.343534 9.461299e-09 0
  0.724100   1.297782 3776.338453 9.619898e-09 0
  0.724548   1.318382 3776.334652 9.778498e-09 0
  0.725410   1.338184 3776.331596 9.937098e-09 0
  0.725936   1.358524 3776.326399 1.009570e-08 0
  0.725573   1.380594 3776.323888 1.025430e-08 0
  0.725081   1.402892 3776.320645 1.041290e-08 0
  0.725981   1.422485 3776.316816 1.057150e-08 0
  0.726264   1.443232 3776.310868 1.073010e-08 0
  0.727339   1.462401 3776.305012 1.088870e-08 0
  0.727110   1.476035 3776.315150 1.098714e-08 0
  0.725932   1.457179 3776.320504 1.082854e-08 0
