# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.011628   1.022090 3776.191886 1.257860e-10 0
  0.026130   0.900870 3776.277597 2.515721e-10 0
  0.041752   0.860020 3776.291834 3.773581e-10 1
  0.056514   0.847341 3776.301280 5.031442e-10 1
  0.073777   0.807941 3776.340843 6.289302e-10 1
  0.091439   0.784580 3776.363606 7.547163e-10 1
  0.110830   0.755651 3776.380108 8.805023e-10 1
  0.131525   0.727405 3776.399620 1.006288e-09 1
  0.154591   0.696156 3776.419059 1.132074e-09 1
  0.177365   0.674946 3776.427026 1.257860e-09 1
  0.204099   0.645235 3776.433508 1.383646e-09 1
  0.229620   0.625739 3776.436109 1.509433e-09 1
  0.257302   0.604891 3776.432489 1.635219e-09 1
  0.286549   0.584956 3776.430052 1.761005e-09 1
  0.317283   0.565947 3776.425283 1.886791e-09 1
  0.348015   0.550157 3776.416449 2.012577e-09 1
  0.380537   0.534443 3776.406364 2.138363e-09 1
  0.412478   0.522091 3776.396702 2.264149e-09 1
  0.447572   0.507557 3776.384001 2.389935e-09 1
  0.481065   0.497025 3776.371151 2.515721e-09 1
  0.514204   0.487864 3776.355442 2.641507e-09 1
  0.548294   0.479418 3776.340578 2.767293e-09 1
  0.581478   0.472331 3776.324217 2.893079e-09 1
  0.614884   0.465885 3776.306700 3.018865e-09 1
  0.646959   0.461236 3776.289282 3.144651e-09 0
  0.669278   0.463837 3776.272539 3.270437e-09 0
  0.675783   0.478192 3776.266825 3.396223e-09 0
  0.680812   0.492417 3776.265035 3.522009e-09 0
  0.685729   0.506148 3776.258355 3.647795e-09 0
  0.685910   0.523638 3776.255413 3.773581e-09 0
  0.685047   0.541776 3776.252329 3.899368e-09 0
  0.702769   0.544509 3776.239586 4.025154e-09 0
  0.705801   0.559684 3776.234264 4.150940e-09 0
  0.706095   0.576469 3776.230397 4.276726e-09 0
  0.712611   0.587880 3776.223611 4.402512e-09 0
  0.716712   0.601215 3776.216613 4.528298e-09 0
  0.719045   0.616022 3776.212087 4.654084e-09 0
  0.724226   0.628147 3776.207599 4.779870e-09 0
  0.725690   0.643389 3776.203126 4.905656e-09 0
  0.730431   0.655507 3776.196623 5.031442e-09 0
  0.724846   0.677271 3776.197041 5.157228e-09 0
  0.726720   0.691909 3776.192802 5.283014e-09 0
  0.729271   0.705913 3776.188565 5.408800e-09 0
  0.727657   0.723918 3776.183759 5.534586e-09 0
  0.728803   0.739249 3776.180470 5.660372e-09 0
  0.728673   0.755832 3776.178050 5.786158e-09 0
  0.730134   0.770716 3776.175448 5.911944e-09 0
  0.726493   0.791072 3776.173258 6.037730e-09 0
  0.727345   0.806586 3776.170238 6.163516e-09 0
  0.727064   0.823324 3776.165519 6.289302e-09 0
  0.728260   0.838477 3776.163406 6.415089e-09 0
  0.728584   0.854534 3776.161202 6.540875e-09 0
  0.730235   0.868951 3776.156972 6.666661e-09 0
  0.728724   0.887252 3776.155964 6.792447e-09 0
  0.730992   0.900829 3776.152457 6.918233e-09 0
  0.729934   0.918532 3776.148603 7.044019e-09 0
  0.731864   0.932449 3776.143913 7.169805e-09 0
  0.731630   0.949115 3776.139510 7.295591e-09 0
  0.730862   0.966548 3776.137108 7.421377e-09 0
  0.731197   0.982416 3776.132192 7.547163e-09 0
  0.731883   0.997897 3776.128826 7.672949e-09 0
  0.733377   1.012177 3776.125006 7.798735e-09 0
  0.734121   1.027487 3776.122189 7.924521e-09 0
  0.734563   1.043135 3776.118103 8.050307e-09 0
  0.731318   1.064195 3776.116781 8.176093e-09 0
  0.733627   1.077089 3776.111835 8.301879e-09 0
  0.735386   1.090852 3776.109394 8.427665e-09 0
  0.732345   1.111713 3776.106008 8.553451e-09 0
  0.734361   1.124956 3776.102321 8.679237e-09 0
  0.733205   1.143093 3776.100184 8.805023e-09 0
  0.733750   1.142273 3776.100338 8.805023e-09 0
