# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.716964   0.847495 3776.260815 6.415089e-09 0
  0.715132   0.837352 3776.263652 6.322116e-09 0
  0.716568   0.823387 3776.265767 6.229144e-09 0
  0.715368   0.812459 3776.267621 6.136172e-09 0
  0.714669   0.800928 3776.270310 6.043199e-09 0
  0.714303   0.789010 3776.272709 5.950228e-09 0
  0.714572   0.776389 3776.275636 5.857255e-09 0
  0.713772   0.764923 3776.278002 5.764282e-09 0
  0.712794   0.753618 3776.280203 5.671310e-09 0
  0.712111   0.741964 3776.283678 5.578338e-09 0
  0.711804   0.729920 3776.286322 5.485366e-09 0
  0.710381   0.718985 3776.289105 5.392393e-09 0
  0.710445   0.706527 3776.291449 5.299421e-09 0
  0.710240   0.694322 3776.294723 5.206449e-09 0
  0.709042   0.683085 3776.297164 5.113476e-09 0
  0.708213   0.671441 3776.300253 5.020504e-09 0
  0.706797   0.660328 3776.303383 4.927532e-09 0
  0.706569   0.648076 3776.306560 4.834559e-09 0
  0.704515   0.637473 3776.309143 4.741587e-09 0
  0.703242   0.626092 3776.312567 4.648615e-09 0
  0.701154   0.615400 3776.315537 4.555643e-09 0
  0.701084   0.602911 3776.317853 4.462670e-09 0
  0.700832   0.590551 3776.320865 4.369698e-09 0
  0.698957   0.579536 3776.324120 4.276726e-09 0
  0.697796   0.567884 3776.326761 4.183753e-09 0
  0.697496   0.555503 3776.329393 4.090781e-09 0
  0.697504   0.542860 3776.332748 3.997809e-09 0
  0.696894   0.530720 3776.334547 3.904836e-09 0
  0.696801   0.518125 3776.337910 3.811864e-09 0
  0.693505   0.507889 3776.341315 3.718892e-09 0
  0.690535   0.497317 3776.344848 3.625920e-09 0
  0.689461   0.485335 3776.347762 3.532947e-09 0
  0.685795   0.475037 3776.352271 3.439975e-09 0
  0.686759   0.461586 3776.355624 3.347003e-09 0
  0.679517   0.453572 3776.357415 3.254031e-09 0
  0.676903   0.442277 3776.361071 3.161058e-09 0
  0.671610   0.432543 3776.367058 3.068086e-09 0
  0.666180   0.422906 3776.371967 2.975114e-09 0
  0.641203   0.424829 3776.386280 2.882141e-09 1
  0.620476   0.424989 3776.399650 2.789169e-09 1
  0.592005   0.430462 3776.413958 2.696197e-09 1
  0.565702   0.435010 3776.427981 2.603224e-09 1
  0.538758   0.440691 3776.440315 2.510252e-09 1
  0.514401   0.444408 3776.452812 2.417280e-09 1
  0.487204   0.451211 3776.465323 2.324307e-09 1
  0.460102   0.458885 3776.476139 2.231335e-09 1
  0.432100   0.468287 3776.486579 2.138363e-09 1
  0.407995   0.474450 3776.496830 2.045391e-09 1
  0.383836   0.481484 3776.505729 1.952418e-09 1
  0.357670   0.492166 3776.513976 1.859446e-09 1
  0.333283   0.501785 3776.521983 1.766474e-09 1
  0.310337   0.510644 3776.528169 1.673501e-09 1
  0.283949   0.527148 3776.532778 1.580529e-09 1
  0.261169   0.539452 3776.536542 1.487557e-09 1
  0.238804   0.553135 3776.538471 1.394584e-09 1
  0.218363   0.564589 3776.539785 1.301612e-09 1
  0.197437   0.579825 3776.538797 1.208640e-09 1
  0.176047   0.600215 3776.535656 1.115668e-09 1
  0.157351   0.615177 3776.524495 1.022695e-09 1
  0.139440   0.631395 3776.518161 9.297230e-10 1
  0.118132   0.670340 3776.504827 8.367507e-10 1
  0.105612   0.666814 3776.496358 7.437784e-10 1
  0.089172   0.690520 3776.480518 6.508061e-10 1
  0.074421   0.709241 3776.464832 5.578338e-10 1
  0.060717   0.723910 3776.443796 4.648615e-10 1
  0.047229   0.745185 3776.429217 3.718892e-10 1
  0.033786   0.778089 3776.391186 2.789169e-10 1
  0.022059   0.798255 3776.383134 1.859446e-10 0
  0.011740   0.876070 3776.331402 1.093792e-10 0
  0.012570   0.820197 3776.372432 1.093792e-10 0
