# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.719615   0.888257 3776.334647 6.677599e-09 0
  0.718712   0.876261 3776.337909 6.579157e-09 0
  0.718446   0.863472 3776.340181 6.480715e-09 0
  0.717378   0.851621 3776.342866 6.382275e-09 0
  0.717154   0.838747 3776.345359 6.283834e-09 0
  0.716579   0.826271 3776.347581 6.185392e-09 0
  0.717084   0.812546 3776.350176 6.086951e-09 0
  0.715853   0.800782 3776.352193 5.988510e-09 0
  0.715568   0.787924 3776.355666 5.890068e-09 0
  0.714836   0.775555 3776.357873 5.791627e-09 0
  0.714024   0.763234 3776.361259 5.693186e-09 0
  0.713535   0.750554 3776.363910 5.594745e-09 0
  0.713357   0.737532 3776.366540 5.496303e-09 0
  0.712505   0.725408 3776.369298 5.399503e-09 0
  0.710311   0.714601 3776.372295 5.302702e-09 0
  0.711367   0.700516 3776.374844 5.205902e-09 0
  0.710966   0.687870 3776.378228 5.109101e-09 0
  0.708236   0.677435 3776.381891 5.012300e-09 0
  0.705852   0.666603 3776.384574 4.915500e-09 0
  0.705321   0.653957 3776.388294 4.818699e-09 0
  0.704164   0.641875 3776.391838 4.721899e-09 0
  0.702128   0.630546 3776.394522 4.625099e-09 0
  0.702876   0.616691 3776.397399 4.528298e-09 0
  0.702648   0.603703 3776.400148 4.431497e-09 0
  0.700427   0.592386 3776.403186 4.334697e-09 0
  0.698890   0.580429 3776.405998 4.237896e-09 0
  0.698882   0.567167 3776.409725 4.141096e-09 0
  0.697972   0.554649 3776.411900 4.044295e-09 0
  0.698224   0.541183 3776.413475 3.947495e-09 0
  0.694938   0.530352 3776.418076 3.850694e-09 0
  0.692620   0.518774 3776.421667 3.753893e-09 0
  0.691797   0.506004 3776.424987 3.657093e-09 0
  0.688323   0.495058 3776.429536 3.560292e-09 0
  0.687582   0.482151 3776.432549 3.463492e-09 0
  0.681763   0.472564 3776.438856 3.366691e-09 0
  0.678697   0.461187 3776.439208 3.269890e-09 0
  0.672017   0.451872 3776.444708 3.173090e-09 0
  0.667334   0.441158 3776.450046 3.076289e-09 0
  0.641672   0.443470 3776.465341 2.979489e-09 1
  0.616229   0.446772 3776.480899 2.882688e-09 1
  0.588697   0.452191 3776.494874 2.785888e-09 1
  0.562520   0.456852 3776.508483 2.689087e-09 1
  0.538737   0.459978 3776.520784 2.592286e-09 1
  0.510524   0.467201 3776.534036 2.495486e-09 1
  0.481819   0.475935 3776.546508 2.398685e-09 1
  0.449940   0.489114 3776.559086 2.301885e-09 1
  0.429619   0.491054 3776.567639 2.205084e-09 1
  0.403248   0.500091 3776.577817 2.108284e-09 1
  0.376950   0.510544 3776.586522 2.011483e-09 1
  0.351890   0.520618 3776.594616 1.914682e-09 1
  0.325218   0.534890 3776.601939 1.817882e-09 1
  0.302558   0.544413 3776.607834 1.721081e-09 1
  0.278424   0.558338 3776.613679 1.624281e-09 1
  0.255171   0.572986 3776.616690 1.527480e-09 1
  0.233399   0.586745 3776.619692 1.430680e-09 1
  0.212073   0.602075 3776.619692 1.333879e-09 1
  0.190371   0.622026 3776.618513 1.237078e-09 1
  0.171822   0.635210 3776.615076 1.140278e-09 1
  0.150621   0.662736 3776.603882 1.043477e-09 1
  0.133774   0.677218 3776.596557 9.466767e-10 1
  0.117582   0.691513 3776.585866 8.498761e-10 1
  0.100484   0.716940 3776.573549 7.530757e-10 1
  0.084497   0.742456 3776.554762 6.562750e-10 1
  0.070780   0.755967 3776.539714 5.594745e-10 1
  0.056515   0.783027 3776.524664 4.626739e-10 1
  0.044282   0.789760 3776.504121 3.658733e-10 1
  0.031251   0.820945 3776.468604 2.690728e-10 1
  0.019410   0.847288 3776.438093 1.722722e-10 0
  0.011546   0.899161 3776.380313 1.093792e-10 0
  0.011129   0.936617 3776.425359 1.093792e-10 0
