# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.722851   1.087395 3776.332913 8.148748e-09 0
  0.721663   1.073073 3776.337768 8.028432e-09 0
  0.719888   1.059615 3776.341147 7.908114e-09 0
  0.720815   1.042144 3776.345084 7.787797e-09 0
  0.719960   1.027266 3776.348605 7.667480e-09 0
  0.720006   1.011080 3776.352095 7.547163e-09 0
  0.718879   0.996514 3776.356069 7.426846e-09 0
  0.719152   0.980020 3776.357643 7.306529e-09 0
  0.719087   0.963955 3776.360664 7.186212e-09 0
  0.717262   0.950221 3776.364386 7.065895e-09 0
  0.717100   0.934270 3776.366078 6.945578e-09 0
  0.719024   0.915603 3776.370213 6.825260e-09 0
  0.717642   0.901209 3776.373011 6.704943e-09 0
  0.714430   0.889014 3776.376002 6.584626e-09 0
  0.715217   0.871799 3776.379590 6.464309e-09 0
  0.714554   0.856370 3776.382743 6.343992e-09 0
  0.714449   0.840235 3776.387182 6.223675e-09 0
  0.711590   0.827315 3776.390486 6.103358e-09 0
  0.713446   0.808914 3776.392143 5.983041e-09 0
  0.710442   0.795968 3776.395964 5.862724e-09 0
  0.708638   0.781614 3776.399988 5.742407e-09 0
  0.709021   0.764809 3776.404670 5.622090e-09 0
  0.707716   0.749837 3776.408293 5.501772e-09 0
  0.707816   0.733633 3776.411954 5.383643e-09 0
  0.707884   0.717481 3776.414750 5.265514e-09 0
  0.705193   0.704003 3776.419900 5.147384e-09 0
  0.702959   0.690094 3776.422098 5.029254e-09 0
  0.701873   0.674874 3776.426946 4.911125e-09 0
  0.701855   0.658689 3776.430335 4.792995e-09 0
  0.700098   0.644046 3776.434232 4.674866e-09 0
  0.697932   0.629748 3776.437104 4.556736e-09 0
  0.697691   0.613609 3776.440834 4.438607e-09 0
  0.697684   0.597304 3776.443817 4.320477e-09 0
  0.694609   0.583470 3776.449148 4.202348e-09 0
  0.694323   0.567347 3776.452742 4.084218e-09 0
  0.689391   0.554777 3776.459229 3.966089e-09 0
  0.685965   0.541013 3776.463416 3.847959e-09 0
  0.679456   0.529232 3776.471661 3.729830e-09 0
  0.676794   0.514641 3776.476801 3.611700e-09 0
  0.673375   0.500328 3776.482053 3.493571e-09 0
  0.642280   0.505518 3776.500629 3.375441e-09 1
  0.616573   0.509123 3776.511096 3.257312e-09 1
  0.584868   0.516540 3776.528250 3.139182e-09 1
  0.552540   0.526327 3776.544609 3.021053e-09 1
  0.520345   0.537291 3776.559447 2.902923e-09 1
  0.490948   0.546335 3776.573985 2.784794e-09 1
  0.461258   0.557109 3776.585901 2.666664e-09 1
  0.426994   0.575129 3776.598493 2.548535e-09 1
  0.401299   0.583685 3776.610266 2.430405e-09 1
  0.369503   0.603340 3776.619170 2.312276e-09 1
  0.344079   0.614873 3776.627435 2.194146e-09 1
  0.314697   0.636124 3776.635150 2.076017e-09 1
  0.288007   0.655585 3776.641903 1.957887e-09 1
  0.260688   0.680726 3776.644024 1.839758e-09 1
  0.237130   0.700305 3776.646035 1.721628e-09 1
  0.176613   0.875751 3776.642863 1.603499e-09 1
  0.194459   0.736771 3776.645815 1.485369e-09 1
  0.171564   0.768574 3776.638235 1.367240e-09 1
  0.151634   0.794586 3776.635566 1.249110e-09 1
  0.133569   0.816634 3776.628151 1.130981e-09 1
  0.114478   0.852739 3776.610497 1.012851e-09 1
  0.096763   0.891325 3776.593851 8.947216e-10 1
  0.085214   0.877972 3776.571498 7.765921e-10 1
  0.068677   0.924798 3776.566425 6.584626e-10 1
  0.053350   0.976172 3776.546740 5.403331e-10 1
  0.041515   0.980437 3776.530178 4.222036e-10 1
  0.028473   1.027378 3776.492496 3.040741e-10 0
  0.016839   1.064839 3776.479380 1.859446e-10 0
  0.011200   1.017399 3776.480135 1.181295e-10 0
  0.008778   1.294678 3776.527245 1.181295e-10 0
