# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.732076   1.842006 3776.275000 1.366146e-08 0
  0.731729   1.816321 3776.279960 1.346458e-08 0
  0.731245   1.790946 3776.283079 1.326769e-08 0
  0.730674   1.765748 3776.287913 1.307081e-08 0
  0.730147   1.740404 3776.293380 1.287393e-08 0
  0.729536   1.715226 3776.297089 1.267705e-08 0
  0.729141   1.689503 3776.301335 1.248016e-08 0
  0.729514   1.661995 3776.306758 1.228328e-08 0
  0.727485   1.639916 3776.312797 1.208640e-08 0
  0.726341   1.615745 3776.318529 1.188952e-08 0
  0.727386   1.586706 3776.323868 1.169263e-08 0
  0.725146   1.564812 3776.327918 1.149575e-08 0
  0.725156   1.537989 3776.332455 1.129887e-08 0
  0.724138   1.513309 3776.338032 1.110199e-08 0
  0.724511   1.485709 3776.343123 1.090510e-08 0
  0.723357   1.461216 3776.346452 1.070822e-08 0
  0.723196   1.434668 3776.351089 1.051134e-08 0
  0.724005   1.406047 3776.342801 1.031446e-08 0
  0.723178   1.380946 3776.349060 1.011757e-08 0
  0.722382   1.355578 3776.353092 9.920691e-09 0
  0.722208   1.328985 3776.358869 9.723809e-09 0
  0.720256   1.305614 3776.363317 9.526926e-09 0
  0.719975   1.279133 3776.367099 9.330044e-09 0
  0.720154   1.251827 3776.371365 9.133161e-09 0
  0.718452   1.227739 3776.376314 8.936278e-09 0
  0.717899   1.201618 3776.380760 8.739396e-09 0
  0.717903   1.174541 3776.385065 8.542513e-09 0
  0.715895   1.150675 3776.390882 8.345631e-09 0
  0.714391   1.125897 3776.396199 8.148748e-09 0
  0.713774   1.099646 3776.401219 7.951866e-09 0
  0.712162   1.074842 3776.406751 7.754983e-09 0
  0.710876   1.049438 3776.412590 7.558101e-09 0
  0.709721   1.023763 3776.418736 7.361218e-09 0
  0.707597   0.999383 3776.423810 7.164335e-09 0
  0.706333   0.973652 3776.429242 6.967453e-09 0
  0.704180   0.949020 3776.435383 6.770571e-09 0
  0.704163   0.921473 3776.438856 6.573688e-09 0
  0.701350   0.897410 3776.445793 6.376806e-09 0
  0.701484   0.869555 3776.451496 6.179923e-09 0
  0.701870   0.841411 3776.455545 5.983041e-09 0
  0.695736   0.820752 3776.465365 5.786158e-09 0
  0.691662   0.797564 3776.472645 5.589276e-09 0
  0.684705   0.776996 3776.483284 5.391300e-09 0
  0.676763   0.757251 3776.493461 5.193323e-09 0
  0.651882   0.755696 3776.510817 4.995347e-09 0
  0.608822   0.776167 3776.537122 4.797371e-09 1
  0.566594   0.799990 3776.560931 4.599394e-09 1
  0.523192   0.829497 3776.581250 4.401418e-09 1
  0.482916   0.858401 3776.600786 4.203442e-09 1
  0.441467   0.894964 3776.618931 4.005465e-09 1
  0.403160   0.931761 3776.634794 3.807489e-09 1
  0.366808   0.970991 3776.648743 3.609513e-09 1
  0.331203   1.016657 3776.656713 3.411536e-09 1
  0.299286   1.059860 3776.657169 3.213560e-09 1
  0.267136   1.114204 3776.665138 3.015584e-09 1
  0.240626   1.155783 3776.671389 2.817608e-09 1
  0.215111   1.202022 3776.668416 2.619631e-09 1
  0.189571   1.260803 3776.662053 2.421655e-09 1
  0.166171   1.320892 3776.663919 2.223679e-09 1
  0.144074   1.387714 3776.657009 2.025702e-09 1
  0.127338   1.416446 3776.644279 1.827726e-09 1
  0.109269   1.472024 3776.634983 1.629750e-09 1
  0.092795   1.522841 3776.626926 1.431773e-09 1
  0.076314   1.595136 3776.606327 1.233797e-09 1
  0.062578   1.631907 3776.569604 1.035821e-09 1
  0.048531   1.704086 3776.573363 8.378445e-10 1
  0.034886   1.806043 3776.513682 6.398682e-10 1
  0.023696   1.840754 3776.517081 4.418918e-10 0
  0.011708   2.056454 3776.519799 2.439156e-10 0
  0.009710   2.012051 3776.501418 1.979763e-10 0
  0.010799   1.809315 3776.519634 1.979763e-10 0
