# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.732011   1.944278 3776.272691 1.441617e-08 0
  0.731023   1.918850 3776.276528 1.420835e-08 0
  0.730433   1.892271 3776.283239 1.400053e-08 0
  0.730447   1.864176 3776.287645 1.379271e-08 0
  0.729248   1.839096 3776.292847 1.358489e-08 0
  0.728504   1.812826 3776.296893 1.337707e-08 0
  0.728680   1.784218 3776.301753 1.316925e-08 0
  0.728855   1.755619 3776.307653 1.296143e-08 0
  0.726450   1.733207 3776.312574 1.275361e-08 0
  0.727747   1.701929 3776.317070 1.254579e-08 0
  0.726919   1.675639 3776.321776 1.233797e-08 0
  0.726094   1.649272 3776.327298 1.213015e-08 0
  0.725814   1.621651 3776.331814 1.192233e-08 0
  0.725407   1.594258 3776.337645 1.171451e-08 0
  0.724929   1.567045 3776.340758 1.150669e-08 0
  0.723944   1.540781 3776.347403 1.129887e-08 0
  0.723254   1.513928 3776.351010 1.109105e-08 0
  0.722186   1.487744 3776.355749 1.088323e-08 0
  0.721832   1.460053 3776.359810 1.067541e-08 0
  0.723686   1.427974 3776.353782 1.046759e-08 0
  0.722012   1.402813 3776.360210 1.025977e-08 0
  0.722595   1.373345 3776.363168 1.005195e-08 0
  0.720972   1.347964 3776.367215 9.844126e-09 0
  0.720106   1.321033 3776.373897 9.636305e-09 0
  0.718431   1.295607 3776.378272 9.428485e-09 0
  0.718118   1.267583 3776.383311 9.220664e-09 0
  0.717496   1.240097 3776.387759 9.012844e-09 0
  0.717579   1.211374 3776.391686 8.805023e-09 0
  0.716614   1.184330 3776.397292 8.597203e-09 0
  0.714751   1.158709 3776.403245 8.389383e-09 0
  0.713740   1.131625 3776.408229 8.181563e-09 0
  0.711773   1.105907 3776.413762 7.973741e-09 0
  0.711629   1.077289 3776.419744 7.765921e-09 0
  0.709540   1.051582 3776.423934 7.558101e-09 0
  0.706549   1.026924 3776.430859 7.350280e-09 0
  0.705661   0.999162 3776.436879 7.142460e-09 0
  0.702922   0.973850 3776.443460 6.934640e-09 0
  0.702290   0.945563 3776.448196 6.726819e-09 0
  0.701388   0.917546 3776.452015 6.518999e-09 0
  0.700946   0.888756 3776.459045 6.311178e-09 0
  0.698177   0.862856 3776.466688 6.103358e-09 0
  0.694467   0.837941 3776.473905 5.895537e-09 0
  0.690717   0.812711 3776.482831 5.687717e-09 0
  0.680197   0.794962 3776.494181 5.479897e-09 0
  0.664423   0.782555 3776.508964 5.270982e-09 0
  0.620225   0.803730 3776.535966 5.062068e-09 1
  0.578074   0.827258 3776.560043 4.853154e-09 1
  0.531092   0.861761 3776.584339 4.644240e-09 1
  0.486854   0.898348 3776.604702 4.435325e-09 1
  0.446203   0.934296 3776.623058 4.226411e-09 1
  0.407958   0.971513 3776.640104 4.017497e-09 1
  0.370591   1.014303 3776.651027 3.808583e-09 1
  0.334196   1.063047 3776.663294 3.599669e-09 1
  0.299978   1.115715 3776.672754 3.390754e-09 1
  0.269778   1.164407 3776.669936 3.181840e-09 1
  0.240988   1.217900 3776.672787 2.972926e-09 1
  0.214162   1.274162 3776.674483 2.764012e-09 1
  0.190325   1.325388 3776.675168 2.555098e-09 1
  0.166980   1.387125 3776.667888 2.346183e-09 1
  0.135188   1.560767 3776.659609 2.137269e-09 1
  0.127080   1.497773 3776.642055 1.928355e-09 1
  0.108850   1.559530 3776.640652 1.719441e-09 1
  0.092309   1.615240 3776.623841 1.510526e-09 1
  0.076525   1.679156 3776.614257 1.301612e-09 1
  0.061708   1.748210 3776.611988 1.092698e-09 1
  0.048307   1.801402 3776.544841 8.837837e-10 1
  0.034822   1.912279 3776.575185 6.748695e-10 1
  0.023677   1.942482 3776.554422 4.659553e-10 0
  0.013188   1.924280 3776.551848 2.570410e-10 0
  0.009364   2.202188 3776.574794 2.089142e-10 0
  0.010496   1.957724 3776.488857 2.089142e-10 0
