# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.009683   1.956440 3776.380032 1.979763e-10 0
  0.021773   1.771917 3776.509680 3.959526e-10 0
  0.033298   1.755998 3776.527298 5.939289e-10 1
  0.045884   1.699211 3776.524570 7.919053e-10 1
  0.059722   1.631333 3776.550395 9.898815e-10 1
  0.073830   1.582931 3776.584656 1.187858e-09 1
  0.089472   1.524640 3776.605397 1.385834e-09 1
  0.104914   1.486241 3776.617620 1.583810e-09 1
  0.122841   1.427875 3776.633779 1.781787e-09 1
  0.141432   1.378104 3776.645619 1.979763e-09 1
  0.162308   1.321031 3776.652166 2.177739e-09 1
  0.185247   1.262679 3776.657273 2.375716e-09 1
  0.209419   1.209962 3776.665677 2.573692e-09 1
  0.236247   1.155103 3776.664531 2.771668e-09 1
  0.263300   1.110446 3776.662977 2.969644e-09 1
  0.293462   1.062690 3776.659315 3.167621e-09 1
  0.326501   1.014691 3776.650716 3.365597e-09 1
  0.360370   0.973582 3776.648495 3.563573e-09 1
  0.396000   0.934833 3776.636537 3.761550e-09 1
  0.433778   0.898142 3776.622158 3.959526e-09 1
  0.474956   0.860953 3776.604636 4.157502e-09 1
  0.515613   0.830668 3776.585723 4.355479e-09 1
  0.557882   0.802333 3776.564861 4.553455e-09 1
  0.601432   0.776269 3776.541980 4.751431e-09 1
  0.642744   0.756313 3776.517364 4.949407e-09 1
  0.674592   0.749515 3776.493609 5.147384e-09 0
  0.681706   0.771747 3776.484984 5.345360e-09 0
  0.692019   0.788598 3776.473995 5.545525e-09 0
  0.693796   0.814679 3776.465895 5.742407e-09 0
  0.701117   0.833762 3776.456363 5.939289e-09 0
  0.706958   0.854311 3776.447418 6.136172e-09 0
  0.701834   0.888419 3776.445639 6.333054e-09 0
  0.704010   0.913094 3776.439221 6.529937e-09 0
  0.707890   0.935491 3776.433582 6.726819e-09 0
  0.710990   0.958629 3776.426482 6.923702e-09 0
  0.709535   0.988011 3776.422371 7.120584e-09 0
  0.712668   1.010814 3776.416218 7.317467e-09 0
  0.714111   1.035925 3776.410605 7.514349e-09 0
  0.714659   1.062315 3776.406984 7.711232e-09 0
  0.716751   1.086189 3776.400787 7.908114e-09 0
  0.715360   1.115465 3776.397066 8.104997e-09 0
  0.717473   1.139145 3776.391050 8.301879e-09 0
  0.718967   1.163734 3776.385153 8.498762e-09 0
  0.718830   1.191001 3776.382334 8.695644e-09 0
  0.718376   1.218685 3776.377064 8.892527e-09 0
  0.719849   1.243139 3776.372616 9.089409e-09 0
  0.721780   1.266635 3776.366734 9.286292e-09 0
  0.721455   1.294125 3776.362974 9.483174e-09 0
  0.723659   1.316936 3776.357697 9.680057e-09 0
  0.723894   1.343293 3776.352733 9.876939e-09 0
  0.724938   1.368112 3776.348158 1.007382e-08 0
  0.723761   1.397144 3776.344959 1.027070e-08 0
  0.724329   1.422792 3776.340741 1.046759e-08 0
  0.726021   1.446140 3776.334948 1.066447e-08 0
  0.725507   1.473924 3776.330821 1.086135e-08 0
  0.726239   1.499180 3776.337795 1.105823e-08 0
  0.726153   1.525976 3776.332578 1.125512e-08 0
  0.726091   1.552828 3776.328399 1.145200e-08 0
  0.727301   1.576865 3776.322695 1.164888e-08 0
  0.727677   1.602720 3776.318185 1.184576e-08 0
  0.728155   1.628261 3776.312737 1.204265e-08 0
  0.729941   1.650839 3776.307268 1.223953e-08 0
  0.729490   1.678478 3776.304292 1.243641e-08 0
  0.729757   1.704342 3776.297307 1.263329e-08 0
  0.730543   1.729134 3776.294786 1.283018e-08 0
  0.729223   1.758829 3776.291185 1.302706e-08 0
  0.731132   1.780725 3776.286386 1.322394e-08 0
  0.730542   1.808698 3776.281475 1.342082e-08 0
  0.730815   1.834546 3776.276340 1.361771e-08 0
  0.731054   1.860468 3776.271760 1.381459e-08 0
  0.731591   1.865045 3776.270834 1.385834e-08 0
  0.731048   1.839943 3776.275015 1.366146e-08 0
