# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.013240   0.783655 3776.405048 1.093792e-10 0
  0.023712   0.812811 3776.410175 2.028984e-10 0
  0.036357   0.773184 3776.433781 2.964176e-10 1
  0.048327   0.765109 3776.457930 3.899368e-10 1
  0.062149   0.738299 3776.474586 4.834559e-10 1
  0.077540   0.704689 3776.503156 5.769751e-10 1
  0.090883   0.699901 3776.522031 6.704943e-10 1
  0.107256   0.675392 3776.543565 7.640135e-10 1
  0.124864   0.651714 3776.558970 8.575327e-10 1
  0.141508   0.637785 3776.573926 9.510519e-10 1
  0.160306   0.618901 3776.579535 1.044571e-09 1
  0.179375   0.602332 3776.590390 1.138090e-09 1
  0.199558   0.586233 3776.593784 1.231609e-09 1
  0.220181   0.571694 3776.595352 1.325129e-09 1
  0.242394   0.555953 3776.594279 1.418648e-09 1
  0.263566   0.545005 3776.594556 1.512167e-09 1
  0.287385   0.530623 3776.589006 1.605686e-09 1
  0.312115   0.517084 3776.585152 1.699205e-09 1
  0.335295   0.507783 3776.579830 1.792725e-09 1
  0.361002   0.496125 3776.572533 1.886244e-09 1
  0.384666   0.488606 3776.564340 1.979763e-09 1
  0.408966   0.481217 3776.555269 2.073282e-09 1
  0.436631   0.471037 3776.546093 2.166801e-09 1
  0.462676   0.463544 3776.535070 2.260321e-09 1
  0.487062   0.458564 3776.524395 2.353840e-09 1
  0.513284   0.452379 3776.513556 2.447359e-09 1
  0.538555   0.447537 3776.501490 2.540878e-09 1
  0.564640   0.442523 3776.489466 2.634397e-09 1
  0.588721   0.439563 3776.478244 2.727917e-09 1
  0.615688   0.434196 3776.462736 2.821436e-09 1
  0.640908   0.431042 3776.448213 2.914955e-09 1
  0.665843   0.428230 3776.434047 3.008474e-09 0
  0.672673   0.437848 3776.427409 3.101993e-09 0
  0.679075   0.446831 3776.421472 3.195512e-09 0
  0.679543   0.459723 3776.418334 3.289032e-09 0
  0.687811   0.466981 3776.412275 3.382551e-09 0
  0.688450   0.479629 3776.412602 3.476070e-09 0
  0.689743   0.491514 3776.408262 3.569589e-09 0
  0.691615   0.503080 3776.405103 3.663108e-09 0
  0.692164   0.515514 3776.402085 3.756628e-09 0
  0.696718   0.524877 3776.398259 3.850147e-09 0
  0.702158   0.533404 3776.393228 3.943666e-09 0
  0.705467   0.543534 3776.388916 4.037185e-09 0
  0.698311   0.561906 3776.389973 4.130704e-09 0
  0.700224   0.573016 3776.386886 4.224224e-09 0
  0.702253   0.584013 3776.384058 4.317743e-09 0
  0.702209   0.596719 3776.381950 4.411262e-09 0
  0.704444   0.607399 3776.378333 4.504781e-09 0
  0.704975   0.619565 3776.375510 4.598300e-09 0
  0.707712   0.629703 3776.371799 4.691820e-09 0
  0.709239   0.640866 3776.368162 4.785339e-09 0
  0.710029   0.652680 3776.365007 4.878858e-09 0
  0.711633   0.663670 3776.360923 4.972377e-09 0
  0.709316   0.678424 3776.360046 5.065896e-09 0
  0.709651   0.690591 3776.357442 5.159416e-09 0
  0.712311   0.700474 3776.354097 5.252935e-09 0
  0.713670   0.711596 3776.351282 5.346454e-09 0
  0.713719   0.723989 3776.348271 5.439973e-09 0
  0.714287   0.735992 3776.344862 5.534586e-09 0
  0.713547   0.749165 3776.343502 5.627558e-09 0
  0.716179   0.758725 3776.341122 5.720531e-09 0
  0.715569   0.771710 3776.338432 5.813503e-09 0
  0.717457   0.781995 3776.336034 5.906475e-09 0
  0.717640   0.794090 3776.333230 5.999448e-09 0
  0.717824   0.806194 3776.330485 6.092420e-09 0
  0.716656   0.819862 3776.329901 6.185392e-09 0
  0.716846   0.831929 3776.326969 6.278365e-09 0
  0.717830   0.843108 3776.324902 6.371337e-09 0
  0.718346   0.854780 3776.321998 6.464309e-09 0
  0.717612   0.866509 3776.319051 6.546344e-09 0
  0.716728   0.855299 3776.322352 6.453371e-09 0
