# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.010163   1.735982 3776.431095 1.881322e-10 0
  0.021329   1.723106 3776.506454 3.762644e-10 0
  0.034117   1.621740 3776.484290 5.643965e-10 1
  0.046241   1.592289 3776.539687 7.525287e-10 1
  0.059414   1.552692 3776.547756 9.406609e-10 1
  0.073440   1.506497 3776.575121 1.128793e-09 1
  0.089111   1.449128 3776.589794 1.316925e-09 1
  0.105074   1.403268 3776.623042 1.505057e-09 1
  0.122801   1.351981 3776.637422 1.693190e-09 1
  0.142441   1.295223 3776.646279 1.881322e-09 1
  0.160313   1.265835 3776.657648 2.069454e-09 1
  0.185180   1.195610 3776.663211 2.257586e-09 1
  0.209738   1.143583 3776.668314 2.445718e-09 1
  0.234513   1.101488 3776.669893 2.633850e-09 1
  0.262718   1.053422 3776.665115 2.821983e-09 1
  0.292266   1.010057 3776.661155 3.010115e-09 1
  0.324888   0.965417 3776.656835 3.198247e-09 1
  0.358744   0.925501 3776.645716 3.386379e-09 1
  0.393639   0.890485 3776.639199 3.574511e-09 1
  0.430062   0.857707 3776.627114 3.762644e-09 1
  0.470606   0.822663 3776.610473 3.950776e-09 1
  0.508745   0.797029 3776.592097 4.138908e-09 1
  0.549998   0.770518 3776.572182 4.327040e-09 1
  0.590903   0.748099 3776.550228 4.515172e-09 1
  0.632785   0.727347 3776.526278 4.703305e-09 1
  0.672840   0.711119 3776.500831 4.891437e-09 0
  0.679851   0.732494 3776.491107 5.079569e-09 0
  0.691481   0.746776 3776.479700 5.267701e-09 0
  0.692953   0.772006 3776.472031 5.455833e-09 0
  0.696004   0.795169 3776.465093 5.643965e-09 0
  0.704536   0.811306 3776.455185 5.829910e-09 0
  0.701556   0.840967 3776.452516 6.015855e-09 0
  0.700879   0.867769 3776.447833 6.201799e-09 0
  0.705471   0.887948 3776.442255 6.387744e-09 0
  0.708436   0.909935 3776.435236 6.573688e-09 0
  0.706803   0.937919 3776.431399 6.759632e-09 0
  0.711161   0.957746 3776.424657 6.945578e-09 0
  0.713027   0.980826 3776.418337 7.131522e-09 0
  0.714188   1.004814 3776.413867 7.317467e-09 0
  0.714438   1.029991 3776.409812 7.503411e-09 0
  0.715713   1.053595 3776.403382 7.689356e-09 0
  0.715443   1.079521 3776.399083 7.875301e-09 0
  0.716018   1.104139 3776.395566 8.061245e-09 0
  0.718190   1.126160 3776.390304 8.247190e-09 0
  0.718431   1.151173 3776.385184 8.433135e-09 0
  0.718178   1.177004 3776.382229 8.619079e-09 0
  0.719499   1.200157 3776.377179 8.805023e-09 0
  0.721719   1.221741 3776.372597 8.990969e-09 0
  0.721334   1.247670 3776.367552 9.176913e-09 0
  0.722638   1.270669 3776.363737 9.362857e-09 0
  0.722551   1.296056 3776.359408 9.548802e-09 0
  0.722309   1.321745 3776.355437 9.734746e-09 0
  0.721509   1.348498 3776.352496 9.920691e-09 0
  0.723437   1.370074 3776.346859 1.010664e-08 0
  0.724643   1.392970 3776.342059 1.029258e-08 0
  0.725844   1.415800 3776.337816 1.047852e-08 0
  0.725543   1.441531 3776.334028 1.066447e-08 0
  0.725741   1.466240 3776.328518 1.085041e-08 0
  0.725597   1.491685 3776.333987 1.103636e-08 0
  0.724729   1.518658 3776.332596 1.122230e-08 0
  0.727024   1.538905 3776.327239 1.140825e-08 0
  0.728042   1.561816 3776.322914 1.159419e-08 0
  0.727148   1.588777 3776.316374 1.178014e-08 0
  0.729213   1.609316 3776.311184 1.196608e-08 0
  0.729384   1.633961 3776.307875 1.215203e-08 0
  0.729082   1.659650 3776.304632 1.233797e-08 0
  0.728974   1.684889 3776.299285 1.252392e-08 0
  0.727834   1.712602 3776.295161 1.270986e-08 0
  0.729431   1.733852 3776.291211 1.289580e-08 0
  0.729693   1.758217 3776.286799 1.308175e-08 0
  0.730674   1.767618 3776.284052 1.316925e-08 0
  0.730040   1.744174 3776.289439 1.298331e-08 0
