# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.013554   0.768355 3776.377834 1.093792e-10 0
  0.023590   0.809498 3776.394793 2.007108e-10 0
  0.036064   0.770669 3776.407590 2.920424e-10 1
  0.048880   0.744634 3776.437020 3.833740e-10 1
  0.062005   0.728509 3776.450941 4.747056e-10 1
  0.078056   0.688794 3776.475749 5.660372e-10 1
  0.092284   0.676587 3776.500319 6.573688e-10 1
  0.108984   0.653392 3776.516271 7.487004e-10 1
  0.125455   0.637030 3776.529677 8.400321e-10 1
  0.143340   0.617981 3776.544632 9.313637e-10 1
  0.160712   0.605670 3776.553144 1.022695e-09 1
  0.179206   0.591380 3776.565840 1.114027e-09 1
  0.198459   0.578273 3776.567379 1.205359e-09 1
  0.220996   0.558644 3776.569036 1.296690e-09 1
  0.242249   0.545528 3776.568181 1.388022e-09 1
  0.264272   0.532961 3776.566486 1.479353e-09 1
  0.285692   0.523432 3776.564269 1.570685e-09 1
  0.309094   0.511832 3776.559043 1.662017e-09 1
  0.333597   0.500279 3776.553349 1.753348e-09 1
  0.358952   0.489071 3776.546051 1.844680e-09 1
  0.383786   0.480052 3776.538767 1.936011e-09 1
  0.407505   0.473339 3776.530146 2.027343e-09 1
  0.432061   0.466552 3776.521506 2.118675e-09 1
  0.456866   0.460174 3776.512493 2.210006e-09 1
  0.484138   0.451992 3776.501120 2.301338e-09 1
  0.509287   0.446717 3776.489690 2.392669e-09 1
  0.536007   0.440575 3776.477938 2.484001e-09 1
  0.560168   0.437049 3776.466119 2.575333e-09 1
  0.585689   0.432801 3776.454285 2.666664e-09 1
  0.611848   0.428236 3776.440078 2.757996e-09 1
  0.635714   0.425921 3776.427135 2.849328e-09 1
  0.658068   0.424573 3776.413740 2.940659e-09 0
  0.677037   0.425722 3776.402190 3.031991e-09 0
  0.677807   0.438637 3776.398044 3.123322e-09 0
  0.680260   0.449874 3776.394549 3.214654e-09 0
  0.686574   0.458316 3776.389242 3.305986e-09 0
  0.688314   0.469845 3776.384992 3.397317e-09 0
  0.690571   0.480991 3776.385033 3.488649e-09 0
  0.693765   0.491220 3776.380754 3.579980e-09 0
  0.695408   0.502612 3776.377796 3.671312e-09 0
  0.696823   0.514076 3776.375111 3.762644e-09 0
  0.700883   0.523412 3776.369852 3.853975e-09 0
  0.704350   0.533219 3776.365436 3.945307e-09 0
  0.707186   0.543389 3776.361347 4.036638e-09 0
  0.701130   0.560556 3776.363428 4.127970e-09 0
  0.703168   0.571276 3776.360985 4.219302e-09 0
  0.701848   0.584732 3776.358378 4.310633e-09 0
  0.704250   0.595086 3776.355475 4.401965e-09 0
  0.706690   0.605311 3776.351782 4.493297e-09 0
  0.706782   0.617557 3776.348882 4.584628e-09 0
  0.709518   0.627422 3776.345554 4.675960e-09 0
  0.712040   0.637413 3776.342346 4.767291e-09 0
  0.713362   0.648424 3776.339302 4.858623e-09 0
  0.713971   0.660046 3776.335883 4.949954e-09 0
  0.709988   0.676040 3776.334840 5.041286e-09 0
  0.712247   0.686069 3776.331899 5.132618e-09 0
  0.713125   0.697412 3776.328510 5.223949e-09 0
  0.714933   0.707809 3776.325242 5.315281e-09 0
  0.716098   0.718832 3776.323312 5.406613e-09 0
  0.715561   0.731282 3776.320387 5.496303e-09 0
  0.715869   0.743363 3776.319008 5.589276e-09 0
  0.716552   0.754991 3776.316556 5.682248e-09 0
  0.718486   0.765274 3776.314102 5.775220e-09 0
  0.718019   0.778106 3776.311632 5.868193e-09 0
  0.719291   0.789035 3776.309317 5.961165e-09 0
  0.720503   0.799963 3776.305736 6.054137e-09 0
  0.718310   0.814785 3776.305043 6.147110e-09 0
  0.718519   0.826833 3776.302328 6.240082e-09 0
  0.719059   0.838523 3776.299751 6.333054e-09 0
  0.720169   0.845216 3776.299085 6.393213e-09 0
  0.718519   0.834848 3776.300691 6.300240e-09 0
