# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.009450   1.710697 3776.509261 1.657095e-10 0
  0.021072   1.539453 3776.504213 3.314189e-10 0
  0.035083   1.386381 3776.486264 4.971283e-10 1
  0.047808   1.356217 3776.514773 6.628378e-10 1
  0.059104   1.371359 3776.542419 8.285472e-10 1
  0.073238   1.328077 3776.568667 9.942566e-10 1
  0.088814   1.277368 3776.598112 1.159966e-09 1
  0.104847   1.237261 3776.616897 1.325676e-09 1
  0.121935   1.197144 3776.627110 1.491385e-09 1
  0.140305   1.155637 3776.646024 1.657094e-09 1
  0.161370   1.105650 3776.653417 1.822804e-09 1
  0.182216   1.068194 3776.659104 1.988513e-09 1
  0.205854   1.024344 3776.663282 2.154223e-09 1
  0.232218   0.977891 3776.663750 2.319932e-09 1
  0.257263   0.945687 3776.660509 2.485642e-09 1
  0.286167   0.906853 3776.657827 2.651351e-09 1
  0.315320   0.874369 3776.652609 2.817061e-09 1
  0.348263   0.838068 3776.643517 2.982770e-09 1
  0.379576   0.811544 3776.633315 3.148479e-09 1
  0.414682   0.781791 3776.621072 3.314189e-09 1
  0.451368   0.754436 3776.613602 3.479899e-09 1
  0.488418   0.729792 3776.598076 3.645608e-09 1
  0.527059   0.706838 3776.581323 3.811317e-09 1
  0.563753   0.689132 3776.561304 3.977027e-09 1
  0.600758   0.673534 3776.540772 4.142736e-09 1
  0.639755   0.657404 3776.518332 4.308446e-09 1
  0.676587   0.645354 3776.495243 4.474155e-09 0
  0.679131   0.668525 3776.488307 4.639865e-09 0
  0.689580   0.681811 3776.479337 4.805574e-09 0
  0.692200   0.702750 3776.471698 4.971283e-09 0
  0.694859   0.723451 3776.464925 5.136993e-09 0
  0.700545   0.740680 3776.457169 5.302702e-09 0
  0.707259   0.756579 3776.449259 5.468412e-09 0
  0.701359   0.786142 3776.447792 5.633027e-09 0
  0.702187   0.808031 3776.443843 5.797096e-09 0
  0.706145   0.826173 3776.437962 5.961165e-09 0
  0.707494   0.847333 3776.432756 6.125234e-09 0
  0.713085   0.863151 3776.426301 6.289302e-09 0
  0.709629   0.890115 3776.423706 6.453371e-09 0
  0.710876   0.911070 3776.418200 6.617440e-09 0
  0.713980   0.929586 3776.412266 6.781509e-09 0
  0.714873   0.950946 3776.408204 6.945578e-09 0
  0.714545   0.973865 3776.404381 7.109646e-09 0
  0.716647   0.993416 3776.400618 7.273715e-09 0
  0.718760   1.012800 3776.395266 7.437784e-09 0
  0.717323   1.037284 3776.392379 7.601853e-09 0
  0.718443   1.058004 3776.388836 7.765921e-09 0
  0.719721   1.078377 3776.382912 7.929990e-09 0
  0.720764   1.099150 3776.378979 8.094059e-09 0
  0.719305   1.123742 3776.376694 8.258128e-09 0
  0.720487   1.144150 3776.372428 8.422196e-09 0
  0.719762   1.167585 3776.367305 8.586266e-09 0
  0.721162   1.187661 3776.365147 8.750334e-09 0
  0.721717   1.208911 3776.359289 8.914403e-09 0
  0.723788   1.227670 3776.354432 9.078471e-09 0
  0.723607   1.250218 3776.351906 9.242541e-09 0
  0.724594   1.270667 3776.348519 9.406609e-09 0
  0.722900   1.295887 3776.346723 9.570678e-09 0
  0.725548   1.313216 3776.341424 9.734746e-09 0
  0.725186   1.336040 3776.336838 9.898815e-09 0
  0.726388   1.355939 3776.332374 1.006288e-08 0
  0.725545   1.379607 3776.326101 1.022695e-08 0
  0.725961   1.401038 3776.324658 1.039102e-08 0
  0.725643   1.423694 3776.318981 1.055509e-08 0
  0.726483   1.444239 3776.317093 1.071916e-08 0
  0.726144   1.466950 3776.311593 1.088323e-08 0
  0.727470   1.486441 3776.320246 1.104730e-08 0
  0.728489   1.506343 3776.315736 1.121137e-08 0
  0.728316   1.528741 3776.310589 1.137543e-08 0
  0.728308   1.550858 3776.307868 1.153950e-08 0
  0.729041   1.557379 3776.305600 1.159966e-08 0
  0.728784   1.535946 3776.309229 1.143559e-08 0
