# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.731301   1.540103 3776.309167 1.143559e-08 0
  0.730477   1.519720 3776.312844 1.127152e-08 0
  0.730994   1.496538 3776.317971 1.110745e-08 0
  0.728228   1.480035 3776.321481 1.094339e-08 0
  0.728562   1.457175 3776.325958 1.077932e-08 0
  0.728125   1.435857 3776.330795 1.061525e-08 0
  0.728432   1.412859 3776.322515 1.045118e-08 0
  0.726768   1.394071 3776.326947 1.028711e-08 0
  0.726753   1.371864 3776.331884 1.012304e-08 0
  0.726510   1.350082 3776.336054 9.958974e-09 0
  0.724314   1.331867 3776.339972 9.794905e-09 0
  0.724245   1.309682 3776.343626 9.630836e-09 0
  0.722870   1.289811 3776.349225 9.466767e-09 0
  0.723647   1.266103 3776.351417 9.302699e-09 0
  0.722272   1.246139 3776.356145 9.138630e-09 0
  0.722282   1.223751 3776.360365 8.974561e-09 0
  0.721282   1.203045 3776.364421 8.810492e-09 0
  0.721200   1.180777 3776.368040 8.646424e-09 0
  0.720568   1.159387 3776.371633 8.482355e-09 0
  0.719650   1.138412 3776.375284 8.318286e-09 0
  0.717976   1.118558 3776.379152 8.154218e-09 0
  0.717697   1.096480 3776.382873 7.990149e-09 0
  0.717299   1.074558 3776.387290 7.826080e-09 0
  0.716382   1.053373 3776.392250 7.662011e-09 0
  0.716307   1.030929 3776.396152 7.497943e-09 0
  0.713891   1.011781 3776.400475 7.333874e-09 0
  0.713816   0.989246 3776.405253 7.169805e-09 0
  0.712065   0.968981 3776.410284 7.005736e-09 0
  0.710352   0.948573 3776.415141 6.841667e-09 0
  0.710028   0.926245 3776.419992 6.677599e-09 0
  0.708761   0.905109 3776.423886 6.513530e-09 0
  0.707795   0.883505 3776.428943 6.349461e-09 0
  0.705678   0.863255 3776.433986 6.185392e-09 0
  0.703539   0.842907 3776.439059 6.021324e-09 0
  0.703713   0.819746 3776.443486 5.857255e-09 0
  0.701787   0.798965 3776.447948 5.693186e-09 0
  0.702103   0.775586 3776.452892 5.529117e-09 0
  0.701065   0.753457 3776.457361 5.363408e-09 0
  0.697347   0.734037 3776.463647 5.197698e-09 0
  0.694738   0.713317 3776.469326 5.031989e-09 0
  0.688450   0.696030 3776.477749 4.866279e-09 0
  0.682734   0.677934 3776.486434 4.700570e-09 0
  0.674738   0.661790 3776.494966 4.534861e-09 0
  0.655114   0.656266 3776.510480 4.369151e-09 0
  0.616185   0.670474 3776.533297 4.203442e-09 1
  0.578766   0.685911 3776.554935 4.037732e-09 1
  0.540024   0.705290 3776.574065 3.872023e-09 1
  0.501704   0.726763 3776.592658 3.706313e-09 1
  0.463953   0.750983 3776.609521 3.540604e-09 1
  0.427189   0.777615 3776.624621 3.374894e-09 1
  0.392606   0.805029 3776.629765 3.209185e-09 1
  0.359105   0.834401 3776.642985 3.043476e-09 1
  0.323963   0.874812 3776.650153 2.877766e-09 1
  0.295581   0.903605 3776.657657 2.712057e-09 1
  0.267066   0.939020 3776.663254 2.546347e-09 1
  0.239471   0.979100 3776.666726 2.380638e-09 1
  0.212525   1.026446 3776.668733 2.214928e-09 1
  0.190377   1.060088 3776.665965 2.049219e-09 1
  0.168800   1.098929 3776.664297 1.883509e-09 1
  0.147708   1.145197 3776.656210 1.717800e-09 1
  0.129396   1.181150 3776.647674 1.552091e-09 1
  0.110332   1.237272 3776.637114 1.386381e-09 1
  0.094503   1.271852 3776.626177 1.220672e-09 1
  0.077831   1.334187 3776.606340 1.054962e-09 1
  0.063448   1.378044 3776.569280 8.892527e-10 1
  0.050425   1.412951 3776.559341 7.235432e-10 1
  0.037351   1.468938 3776.524520 5.578338e-10 1
  0.026005   1.484880 3776.515255 3.921243e-10 0
  0.014940   1.491836 3776.494875 2.264149e-10 0
  0.009606   1.698330 3776.475439 1.657095e-10 0
  0.009818   1.662124 3776.469990 1.657095e-10 0
