# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.727104   1.458983 3776.320502 1.082854e-08 0
  0.726161   1.439493 3776.324393 1.066994e-08 0
  0.727914   1.414668 3776.329550 1.051134e-08 0
  0.726505   1.395906 3776.320298 1.035274e-08 0
  0.727062   1.373584 3776.325182 1.019414e-08 0
  0.726916   1.352507 3776.327655 1.003554e-08 0
  0.724032   1.336402 3776.333264 9.876939e-09 0
  0.723606   1.315724 3776.338260 9.718340e-09 0
  0.724202   1.293213 3776.339765 9.559740e-09 0
  0.722846   1.274115 3776.344929 9.401140e-09 0
  0.721687   1.254612 3776.351087 9.242541e-09 0
  0.721504   1.233440 3776.353128 9.083940e-09 0
  0.720208   1.214066 3776.357601 8.925341e-09 0
  0.720814   1.191500 3776.360709 8.766741e-09 0
  0.720995   1.169647 3776.364290 8.608141e-09 0
  0.719259   1.150854 3776.368852 8.449541e-09 0
  0.720723   1.126962 3776.373283 8.290941e-09 0
  0.717416   1.110503 3776.377032 8.132342e-09 0
  0.718521   1.087181 3776.379863 7.973741e-09 0
  0.718192   1.066022 3776.384413 7.815142e-09 0
  0.714847   1.049281 3776.388659 7.656542e-09 0
  0.714212   1.028460 3776.392470 7.497943e-09 0
  0.714782   1.005901 3776.396569 7.339343e-09 0
  0.713075   0.986516 3776.400656 7.180743e-09 0
  0.711726   0.966559 3776.404267 7.022143e-09 0
  0.711514   0.944962 3776.410477 6.863543e-09 0
  0.709782   0.925432 3776.413686 6.704943e-09 0
  0.710346   0.902772 3776.419317 6.546344e-09 0
  0.707718   0.884203 3776.423566 6.387744e-09 0
  0.706996   0.863117 3776.428337 6.229144e-09 0
  0.705128   0.843372 3776.432689 6.070544e-09 0
  0.703386   0.823381 3776.436843 5.911944e-09 0
  0.703173   0.801509 3776.441816 5.753345e-09 0
  0.701494   0.781297 3776.445854 5.594745e-09 0
  0.700893   0.760012 3776.450340 5.437786e-09 0
  0.701028   0.737926 3776.455065 5.280827e-09 0
  0.700368   0.716674 3776.459613 5.123867e-09 0
  0.694417   0.700599 3776.466232 4.966908e-09 0
  0.692398   0.680481 3776.471404 4.809949e-09 0
  0.690549   0.659983 3776.477889 4.652990e-09 0
  0.681066   0.646380 3776.488171 4.496031e-09 0
  0.673808   0.630658 3776.496294 4.339072e-09 0
  0.653011   0.626731 3776.510819 4.182113e-09 0
  0.613722   0.640782 3776.534201 4.025154e-09 1
  0.576852   0.655579 3776.554856 3.868195e-09 1
  0.540201   0.672010 3776.573102 3.711235e-09 1
  0.502923   0.691454 3776.590723 3.554276e-09 1
  0.467063   0.711816 3776.606982 3.397317e-09 1
  0.432963   0.732985 3776.615688 3.240358e-09 1
  0.397225   0.760077 3776.627600 3.083399e-09 1
  0.364161   0.786815 3776.640762 2.926440e-09 1
  0.331771   0.817601 3776.649499 2.769481e-09 1
  0.301099   0.849922 3776.656193 2.612522e-09 1
  0.274037   0.877810 3776.660735 2.455562e-09 1
  0.246184   0.914693 3776.663811 2.298603e-09 1
  0.220490   0.951548 3776.667237 2.141644e-09 1
  0.196914   0.987413 3776.666744 1.984685e-09 1
  0.173672   1.030952 3776.661019 1.827726e-09 1
  0.152533   1.073052 3776.656236 1.670767e-09 1
  0.134876   1.099496 3776.650311 1.513808e-09 1
  0.115360   1.151975 3776.636944 1.356849e-09 1
  0.098578   1.192268 3776.625740 1.199890e-09 1
  0.084355   1.210207 3776.600978 1.042930e-09 1
  0.068837   1.259859 3776.575071 8.859713e-10 1
  0.055184   1.294204 3776.575630 7.290122e-10 1
  0.040635   1.378651 3776.556770 5.720531e-10 1
  0.028612   1.420584 3776.535076 4.150940e-10 0
  0.016681   1.515978 3776.543534 2.581349e-10 0
  0.010911   1.405440 3776.492241 1.569591e-10 0
  0.011114   1.383064 3776.510939 1.569591e-10 0
