# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.730581   1.652780 3776.301916 1.222859e-08 0
  0.731661   1.626720 3776.305613 1.205358e-08 0
  0.731122   1.604284 3776.309788 1.187858e-08 0
  0.728644   1.586023 3776.313857 1.170357e-08 0
  0.730368   1.558604 3776.320038 1.152856e-08 0
  0.729543   1.536694 3776.324097 1.135356e-08 0
  0.728086   1.516032 3776.328472 1.117855e-08 0
  0.727413   1.493664 3776.334647 1.100355e-08 0
  0.727367   1.470014 3776.338949 1.082854e-08 0
  0.725884   1.449210 3776.343432 1.065353e-08 0
  0.726914   1.423178 3776.333399 1.047852e-08 0
  0.724965   1.403376 3776.337330 1.030352e-08 0
  0.725018   1.379425 3776.342959 1.012851e-08 0
  0.724748   1.356110 3776.346589 9.953505e-09 0
  0.724258   1.333156 3776.351706 9.778498e-09 0
  0.722502   1.312492 3776.355018 9.603491e-09 0
  0.723491   1.286797 3776.360029 9.428485e-09 0
  0.722393   1.264844 3776.363546 9.253478e-09 0
  0.720550   1.244091 3776.367659 9.078471e-09 0
  0.721801   1.217999 3776.371178 8.903465e-09 0
  0.720676   1.195909 3776.376112 8.728458e-09 0
  0.719469   1.173914 3776.378448 8.553451e-09 0
  0.720584   1.148099 3776.383027 8.378444e-09 0
  0.718880   1.126782 3776.387708 8.203438e-09 0
  0.717149   1.105409 3776.392061 8.028432e-09 0
  0.716116   1.082866 3776.396644 7.853425e-09 0
  0.714454   1.061194 3776.401505 7.678418e-09 0
  0.713038   1.039059 3776.406828 7.503411e-09 0
  0.711667   1.016794 3776.411075 7.328405e-09 0
  0.710578   0.994016 3776.416506 7.153398e-09 0
  0.710775   0.969426 3776.421617 6.978391e-09 0
  0.708430   0.948256 3776.425775 6.803385e-09 0
  0.706030   0.926979 3776.431582 6.628378e-09 0
  0.705920   0.902669 3776.435622 6.453371e-09 0
  0.702975   0.881838 3776.441211 6.278365e-09 0
  0.703225   0.856973 3776.445601 6.103358e-09 0
  0.700665   0.835426 3776.450777 5.928351e-09 0
  0.700994   0.810383 3776.455882 5.753345e-09 0
  0.699272   0.787683 3776.460031 5.578338e-09 0
  0.697055   0.764968 3776.468177 5.401144e-09 0
  0.691808   0.745533 3776.474863 5.223949e-09 0
  0.689541   0.722567 3776.482296 5.046755e-09 0
  0.680935   0.705916 3776.492118 4.869561e-09 0
  0.674073   0.687171 3776.500732 4.692366e-09 0
  0.636985   0.698409 3776.524524 4.515172e-09 1
  0.597319   0.715664 3776.547495 4.337978e-09 1
  0.557182   0.736220 3776.568485 4.160784e-09 1
  0.516835   0.760079 3776.588303 3.983589e-09 1
  0.478529   0.784617 3776.606878 3.806395e-09 1
  0.440982   0.812105 3776.622134 3.629201e-09 1
  0.402559   0.846110 3776.639119 3.452007e-09 1
  0.368423   0.877702 3776.639961 3.274812e-09 1
  0.333284   0.917468 3776.652079 3.097618e-09 1
  0.301668   0.955729 3776.662787 2.920424e-09 1
  0.272474   0.994132 3776.663565 2.743230e-09 1
  0.244741   1.035190 3776.671936 2.566035e-09 1
  0.219326   1.075470 3776.670135 2.388841e-09 1
  0.195143   1.119096 3776.669810 2.211647e-09 1
  0.174280   1.152515 3776.661560 2.034453e-09 1
  0.149947   1.222931 3776.654578 1.857258e-09 1
  0.132654   1.250561 3776.652107 1.680064e-09 1
  0.112815   1.315036 3776.637887 1.502870e-09 1
  0.096934   1.350053 3776.623643 1.325676e-09 1
  0.080499   1.408025 3776.602587 1.148481e-09 1
  0.064722   1.480996 3776.579202 9.712871e-10 1
  0.051362   1.526500 3776.571219 7.940928e-10 1
  0.038188   1.594766 3776.556195 6.168985e-10 1
  0.027021   1.600526 3776.487159 4.397043e-10 0
  0.015363   1.684954 3776.532691 2.625100e-10 0
  0.009835   1.777322 3776.497266 1.771943e-10 0
  0.009041   1.935331 3776.497192 1.771943e-10 0
