# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.721604   1.164483 3776.079220 8.805023e-09 0
  0.721018   1.148794 3776.082889 8.679237e-09 0
  0.719699   1.134221 3776.086904 8.553451e-09 0
  0.719415   1.117982 3776.089950 8.427665e-09 0
  0.719249   1.101550 3776.093131 8.301879e-09 0
  0.717721   1.087169 3776.096939 8.176093e-09 0
  0.717458   1.070836 3776.100652 8.050307e-09 0
  0.718422   1.052690 3776.102898 7.924521e-09 0
  0.717987   1.036608 3776.105321 7.798735e-09 0
  0.716925   1.021391 3776.110113 7.672949e-09 0
  0.715637   1.006463 3776.113598 7.547163e-09 0
  0.715502   0.989870 3776.118024 7.421377e-09 0
  0.714605   0.974319 3776.121380 7.295591e-09 0
  0.714846   0.957198 3776.124006 7.169805e-09 0
  0.714587   0.940743 3776.127425 7.044019e-09 0
  0.713709   0.925078 3776.131663 6.918233e-09 0
  0.712112   0.910300 3776.134600 6.792447e-09 0
  0.711746   0.893902 3776.137211 6.666661e-09 0
  0.711672   0.877126 3776.140336 6.540875e-09 0
  0.710713   0.861417 3776.143634 6.415089e-09 0
  0.708976   0.846549 3776.150420 6.289302e-09 0
  0.710497   0.827882 3776.154219 6.163516e-09 0
  0.708351   0.813445 3776.157684 6.037730e-09 0
  0.706348   0.798759 3776.161276 5.911944e-09 0
  0.705792   0.782379 3776.164735 5.786158e-09 0
  0.706282   0.764822 3776.169377 5.660372e-09 0
  0.704134   0.750117 3776.173330 5.534586e-09 0
  0.703133   0.734120 3776.176277 5.408800e-09 0
  0.702822   0.717352 3776.180609 5.283014e-09 0
  0.700565   0.702530 3776.184553 5.157228e-09 0
  0.700965   0.685011 3776.187761 5.031442e-09 0
  0.698852   0.669892 3776.191936 4.905656e-09 0
  0.697541   0.653934 3776.196505 4.779870e-09 0
  0.695897   0.638252 3776.199199 4.654084e-09 0
  0.694836   0.621926 3776.203467 4.528298e-09 0
  0.696873   0.602894 3776.206961 4.402512e-09 0
  0.696980   0.585587 3776.209922 4.276726e-09 0
  0.691379   0.572903 3776.215509 4.150940e-09 0
  0.689171   0.557340 3776.220480 4.025154e-09 0
  0.684662   0.543434 3776.226875 3.899368e-09 0
  0.684152   0.526339 3776.231507 3.773581e-09 0
  0.675669   0.515057 3776.239133 3.647795e-09 0
  0.670363   0.501262 3776.245953 3.522009e-09 0
  0.663274   0.488495 3776.253232 3.396223e-09 0
  0.632707   0.492541 3776.267875 3.270437e-09 1
  0.598621   0.500159 3776.285756 3.144651e-09 1
  0.566745   0.507205 3776.303657 3.018865e-09 1
  0.534377   0.515812 3776.319356 2.893079e-09 1
  0.503097   0.524261 3776.333456 2.767293e-09 1
  0.468339   0.537372 3776.350023 2.641507e-09 1
  0.431507   0.555532 3776.366278 2.515721e-09 1
  0.403298   0.565377 3776.374100 2.389935e-09 1
  0.372515   0.579853 3776.382640 2.264149e-09 1
  0.343620   0.593680 3776.391509 2.138363e-09 1
  0.311672   0.616106 3776.399419 2.012577e-09 1
  0.284532   0.632732 3776.406703 1.886791e-09 1
  0.256688   0.654701 3776.410810 1.761005e-09 1
  0.231449   0.674254 3776.410747 1.635219e-09 1
  0.206690   0.696949 3776.411851 1.509433e-09 1
  0.181519   0.727381 3776.407654 1.383646e-09 1
  0.160232   0.749156 3776.405407 1.257860e-09 1
  0.138389   0.780412 3776.396503 1.132074e-09 1
  0.118802   0.807398 3776.378189 1.006288e-09 1
  0.100362   0.836763 3776.364989 8.805023e-10 1
  0.082025   0.877429 3776.349483 7.547163e-10 1
  0.066468   0.901922 3776.328885 6.289302e-10 1
  0.051649   0.929414 3776.319326 5.031442e-10 1
  0.037299   0.964611 3776.300134 3.773581e-10 1
  0.024646   0.970852 3776.262047 2.515721e-10 0
  0.011671   1.028211 3776.249950 1.257860e-10 0
  0.011386   1.053839 3776.235793 1.257860e-10 0
