# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.718157   0.834537 3776.300702 6.300240e-09 0
  0.717199   0.823319 3776.302860 6.207268e-09 0
  0.717572   0.810561 3776.306227 6.114296e-09 0
  0.717058   0.798814 3776.307821 6.021324e-09 0
  0.716353   0.787250 3776.310692 5.928351e-09 0
  0.716446   0.774806 3776.312481 5.835379e-09 0
  0.715331   0.763647 3776.315224 5.742407e-09 0
  0.714370   0.752292 3776.317863 5.649434e-09 0
  0.714562   0.739712 3776.320629 5.556462e-09 0
  0.713985   0.728142 3776.323473 5.465130e-09 0
  0.713238   0.716724 3776.325853 5.373799e-09 0
  0.713268   0.704508 3776.329051 5.282467e-09 0
  0.710674   0.694858 3776.331694 5.191135e-09 0
  0.711183   0.682141 3776.334656 5.099804e-09 0
  0.709965   0.671071 3776.337679 5.008472e-09 0
  0.708572   0.660127 3776.340808 4.917141e-09 0
  0.707291   0.649037 3776.344076 4.825809e-09 0
  0.705555   0.638327 3776.346676 4.734478e-09 0
  0.705703   0.625881 3776.349119 4.643146e-09 0
  0.702895   0.616003 3776.352802 4.551814e-09 0
  0.704046   0.602677 3776.354886 4.460483e-09 0
  0.702962   0.591239 3776.357749 4.369151e-09 0
  0.699665   0.581593 3776.361506 4.277819e-09 0
  0.700038   0.568893 3776.363590 4.186488e-09 0
  0.698918   0.557357 3776.366885 4.095156e-09 0
  0.698851   0.544986 3776.369513 4.003825e-09 0
  0.697290   0.533757 3776.371317 3.912493e-09 0
  0.698729   0.520208 3776.374174 3.821161e-09 0
  0.696655   0.509274 3776.377701 3.729830e-09 0
  0.692430   0.499828 3776.381333 3.638498e-09 0
  0.692030   0.487581 3776.384006 3.547166e-09 0
  0.688425   0.477458 3776.388760 3.455835e-09 0
  0.688832   0.464619 3776.391383 3.364503e-09 0
  0.682963   0.455897 3776.393570 3.273172e-09 0
  0.678303   0.446144 3776.398490 3.181840e-09 0
  0.673148   0.436632 3776.403655 3.090509e-09 0
  0.675854   0.422137 3776.404993 2.999177e-09 0
  0.651784   0.423566 3776.418601 2.907845e-09 1
  0.627554   0.425999 3776.433084 2.816514e-09 1
  0.604745   0.427933 3776.445934 2.725182e-09 1
  0.577524   0.432959 3776.460114 2.633850e-09 1
  0.552539   0.437018 3776.472905 2.542519e-09 1
  0.524947   0.443516 3776.485333 2.451187e-09 1
  0.500322   0.448092 3776.497355 2.359856e-09 1
  0.474216   0.454478 3776.509170 2.268524e-09 1
  0.447668   0.462219 3776.519430 2.177192e-09 1
  0.422746   0.468999 3776.529107 2.085861e-09 1
  0.398499   0.475819 3776.537834 1.994529e-09 1
  0.373540   0.484352 3776.547008 1.903198e-09 1
  0.349467   0.492995 3776.554605 1.811866e-09 1
  0.324161   0.504789 3776.560330 1.720534e-09 1
  0.300555   0.515512 3776.566565 1.629203e-09 1
  0.276564   0.528865 3776.572407 1.537871e-09 1
  0.254755   0.540131 3776.575216 1.446540e-09 1
  0.233977   0.550964 3776.577859 1.355208e-09 1
  0.211235   0.569175 3776.578622 1.263876e-09 1
  0.190217   0.586334 3776.574788 1.172545e-09 1
  0.170638   0.602757 3776.574514 1.081213e-09 1
  0.153168   0.614286 3776.562616 9.898815e-10 1
  0.135295   0.631443 3776.552297 8.985499e-10 1
  0.118901   0.645600 3776.544169 8.072183e-10 1
  0.101805   0.668583 3776.533833 7.158867e-10 1
  0.086431   0.686550 3776.517329 6.245551e-10 1
  0.071824   0.705325 3776.499892 5.332234e-10 1
  0.057195   0.734169 3776.483174 4.418918e-10 1
  0.045027   0.739887 3776.467354 3.505602e-10 1
  0.031227   0.786053 3776.430114 2.592286e-10 1
  0.020362   0.782707 3776.404902 1.678970e-10 0
  0.012846   0.808728 3776.382714 1.093792e-10 0
  0.012719   0.817873 3776.374543 1.093792e-10 0
