# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.010502   1.374107 3776.479644 1.482088e-10 0
  0.021496   1.342761 3776.480108 2.964176e-10 0
  0.033417   1.294762 3776.505493 4.446263e-10 1
  0.047164   1.223943 3776.502993 5.928351e-10 1
  0.059496   1.211390 3776.534452 7.410439e-10 1
  0.073035   1.184541 3776.561350 8.892527e-10 1
  0.087736   1.150954 3776.579637 1.037462e-09 1
  0.105302   1.094397 3776.614411 1.185670e-09 1
  0.123031   1.055452 3776.627973 1.333879e-09 1
  0.140872   1.024262 3776.639685 1.482088e-09 1
  0.151643   1.046790 3776.647575 1.630297e-09 1
  0.181527   0.953872 3776.657380 1.778505e-09 1
  0.204795   0.916111 3776.660268 1.926714e-09 1
  0.229001   0.882303 3776.661707 2.074923e-09 1
  0.254439   0.850776 3776.658339 2.223132e-09 1
  0.281707   0.819663 3776.656003 2.371341e-09 1
  0.311322   0.787977 3776.650395 2.519549e-09 1
  0.340528   0.762663 3776.642396 2.667758e-09 1
  0.371242   0.738334 3776.632751 2.815967e-09 1
  0.405323   0.711749 3776.621755 2.964176e-09 1
  0.436019   0.694667 3776.610182 3.112384e-09 1
  0.473892   0.669251 3776.595044 3.260593e-09 1
  0.508531   0.651968 3776.579878 3.408802e-09 1
  0.543158   0.637184 3776.567864 3.557011e-09 1
  0.579809   0.621136 3776.549791 3.705220e-09 1
  0.614936   0.609024 3776.531386 3.853428e-09 1
  0.648794   0.599188 3776.511431 4.001637e-09 1
  0.677318   0.595313 3776.492527 4.149846e-09 0
  0.680454   0.614832 3776.484613 4.298055e-09 0
  0.687960   0.629125 3776.476880 4.446264e-09 0
  0.692832   0.645562 3776.469840 4.594472e-09 0
  0.693304   0.666009 3776.464402 4.742681e-09 0
  0.698280   0.681902 3776.457888 4.890890e-09 0
  0.704530   0.696223 3776.449315 5.039099e-09 0
  0.700419   0.721165 3776.448717 5.187307e-09 0
  0.701122   0.740972 3776.444848 5.335516e-09 0
  0.703338   0.759387 3776.440746 5.485366e-09 0
  0.705595   0.777297 3776.435651 5.633027e-09 0
  0.708622   0.794253 3776.429775 5.780689e-09 0
  0.710811   0.812070 3776.425238 5.928351e-09 0
  0.709291   0.834124 3776.422374 6.076013e-09 0
  0.711458   0.851752 3776.417505 6.223675e-09 0
  0.714079   0.868764 3776.412952 6.371337e-09 0
  0.714121   0.888857 3776.408600 6.518999e-09 0
  0.715117   0.907742 3776.404847 6.666661e-09 0
  0.715630   0.927183 3776.401376 6.814323e-09 0
  0.717202   0.945151 3776.395639 6.961984e-09 0
  0.718227   0.963884 3776.392758 7.109646e-09 0
  0.716394   0.986430 3776.390432 7.257308e-09 0
  0.718199   1.003959 3776.387398 7.404970e-09 0
  0.718617   1.023359 3776.382788 7.552632e-09 0
  0.720587   1.040534 3776.379366 7.700294e-09 0
  0.720753   1.060203 3776.373975 7.847955e-09 0
  0.718262   1.083962 3776.371943 7.995618e-09 0
  0.720153   1.101058 3776.368380 8.143279e-09 0
  0.721326   1.119198 3776.364765 8.290941e-09 0
  0.720797   1.139982 3776.361718 8.438603e-09 0
  0.721244   1.159182 3776.357321 8.586266e-09 0
  0.723113   1.176083 3776.353247 8.733927e-09 0
  0.723510   1.195309 3776.349083 8.881589e-09 0
  0.723592   1.215071 3776.346892 9.029251e-09 0
  0.724031   1.234159 3776.342329 9.176913e-09 0
  0.723187   1.255523 3776.340560 9.324575e-09 0
  0.724157   1.273660 3776.336269 9.472236e-09 0
  0.724510   1.292893 3776.332480 9.619898e-09 0
  0.725403   1.311077 3776.326282 9.767560e-09 0
  0.726107   1.329667 3776.323139 9.915222e-09 0
  0.724840   1.351836 3776.320784 1.006288e-08 0
  0.725953   1.369540 3776.316395 1.021055e-08 0
  0.726312   1.388693 3776.314237 1.035821e-08 0
  0.725473   1.392521 3776.314295 1.037461e-08 0
  0.724879   1.373830 3776.317801 1.022695e-08 0
