# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.000852  -7.089591 1616.552623 1.766474e-10 0
  0.001071 -70.102159 1633.713534 3.532947e-10 0
  0.000710 -168.675340 1585.871965 5.299421e-10 0
  0.001759   8.176536 1562.873512 7.065895e-10 0
  0.006544  14.232286 1584.610736 8.832369e-10 0
  0.017010  15.507678 1584.577565 1.059884e-09 1
  0.021935  14.019648 1584.296112 1.236532e-09 1
  0.026604  13.218950 1584.172978 1.413179e-09 1
  0.032023  12.354751 1584.070178 1.589826e-09 1
  0.037491  11.726277 1584.012728 1.766474e-09 1
  0.042975  11.252277 1583.926413 1.943121e-09 1
  0.050178  10.513375 1583.968774 2.119768e-09 1
  0.057931   9.864953 1583.887851 2.296416e-09 1
  0.066549   9.248136 1583.814375 2.473063e-09 1
  0.076490   8.621375 1583.769934 2.649710e-09 1
  0.086815   8.102323 1583.720535 2.826358e-09 1
  0.096779   7.719930 1583.602129 3.003005e-09 1
  0.107647   7.349768 1583.511900 3.179652e-09 1
  0.119599   6.980275 1583.380324 3.356300e-09 1
  0.130443   6.725355 1583.142676 3.532947e-09 1
  0.139100   6.628430 1582.966126 3.709595e-09 0
  0.140154   6.897132 1582.841926 3.886242e-09 0
  0.140383   7.200798 1582.742386 4.062889e-09 0
  0.140416   7.512491 1582.646089 4.239537e-09 0
  0.140781   7.806671 1582.586628 4.416184e-09 0
  0.140860   8.114204 1582.516343 4.592831e-09 0
  0.142083   8.354382 1582.474558 4.769479e-09 0
  0.142249   8.653847 1582.444264 4.946126e-09 0
  0.142684   8.934449 1582.357402 5.122774e-09 0
  0.143595   9.184271 1582.280949 5.299421e-09 0
  0.144266   9.446563 1582.216276 5.476068e-09 0
  0.144516   9.734425 1582.147311 5.652716e-09 0
  0.144413  10.045417 1582.063874 5.829363e-09 0
  0.144577  10.338607 1582.000221 6.006010e-09 0
  0.145883  10.547526 1581.939977 6.182658e-09 0
  0.145802  10.854859 1581.874635 6.359305e-09 0
  0.146420  11.109118 1581.801820 6.535952e-09 0
  0.146214  11.425391 1581.724732 6.712599e-09 0
  0.147087  11.655798 1581.620591 6.889247e-09 0
  0.146925  11.966962 1581.488100 7.065895e-09 0
  0.146914  12.269027 1581.427286 7.242543e-09 0
  0.147208  12.542061 1581.314901 7.419189e-09 0
  0.147801  12.790301 1581.250273 7.595837e-09 0
  0.147650  13.101105 1581.185099 7.772484e-09 0
  0.148366  13.334326 1581.124246 7.949131e-09 0
  0.149298  13.545816 1581.098318 8.125779e-09 0
  0.148392  13.922929 1580.969027 8.302426e-09 0
  0.149681  14.098596 1580.966922 8.479074e-09 0
  0.149557  14.402975 1580.856602 8.655721e-09 0
  0.149910  14.663427 1580.799155 8.832368e-09 0
  0.149996  14.947583 1580.712325 9.009016e-09 0
  0.150810  15.159125 1580.675246 9.185663e-09 0
  0.150505  15.480897 1580.569635 9.362310e-09 0
  0.151300  15.691167 1580.543689 9.538958e-09 0
  0.150232  16.095371 1580.508071 9.715605e-09 0
  0.151557  16.244171 1580.423282 9.892252e-09 0
  0.151821  16.505882 1580.371099 1.006890e-08 0
  0.152703  16.698496 1580.319473 1.024555e-08 0
  0.152281  17.032920 1580.228190 1.042219e-08 0
  0.153414  17.194473 1580.225698 1.059884e-08 0
  0.153329  17.490008 1580.135492 1.077549e-08 0
  0.153639  17.741484 1580.094777 1.095214e-08 0
  0.153487  18.045335 1580.038733 1.112878e-08 0
  0.154312  18.232909 1579.929417 1.130543e-08 0
  0.154468  18.500126 1579.891830 1.148208e-08 0
  0.154350  18.798594 1579.811372 1.165873e-08 0
  0.154788  19.028764 1579.694352 1.183537e-08 0
  0.155765  19.192848 1579.659474 1.201202e-08 0
  0.155809  19.469442 1579.606533 1.218867e-08 0
  0.156359  19.681230 1579.492711 1.236532e-08 0
  0.155253  19.822333 1579.528515 1.236532e-08 0
