# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.000856  -8.328773 1615.969332 1.766474e-10 0
  0.001111 -67.537128 1631.886279 3.532947e-10 0
  0.000775 -154.228839 1592.323865 5.299421e-10 0
  0.001758   2.764485 1563.473207 7.065895e-10 0
  0.006498  13.601130 1584.608301 8.832369e-10 0
  0.016865  15.406797 1584.576180 1.059884e-09 0
  0.021766  13.916765 1584.294662 1.236532e-09 0
  0.026410  13.116314 1584.171755 1.413179e-09 0
  0.031806  12.252987 1584.069087 1.589826e-09 1
  0.037250  11.625678 1584.011645 1.766474e-09 1
  0.042710  11.152811 1583.925462 1.943121e-09 1
  0.049888  10.416228 1583.967485 2.119768e-09 1
  0.057618   9.770261 1583.887074 2.296416e-09 1
  0.066211   9.156250 1583.813666 2.473063e-09 1
  0.076128   8.532779 1583.769157 2.649710e-09 1
  0.086429   8.016762 1583.719848 2.826358e-09 1
  0.096368   7.636752 1583.601946 3.003005e-09 1
  0.107212   7.269113 1583.511618 3.179652e-09 1
  0.119140   6.902234 1583.380410 3.356300e-09 1
  0.129960   6.649109 1583.143649 3.532947e-09 1
  0.138593   6.553005 1582.966703 3.709595e-09 0
  0.139622   6.819724 1582.842027 3.886242e-09 0
  0.139827   7.121204 1582.742230 4.062889e-09 0
  0.139836   7.430740 1582.645848 4.239537e-09 0
  0.140176   7.723001 1582.586099 4.416184e-09 0
  0.140231   8.028600 1582.515833 4.592831e-09 0
  0.141430   8.267358 1582.473851 4.769479e-09 0
  0.141572   8.565127 1582.443460 4.946126e-09 0
  0.141983   8.844199 1582.356869 5.122774e-09 0
  0.142869   9.092764 1582.280338 5.299421e-09 0
  0.143517   9.353809 1582.215579 5.476068e-09 0
  0.143742   9.640382 1582.146600 5.652716e-09 0
  0.143615   9.950078 1582.063191 5.829363e-09 0
  0.143755  10.242161 1581.999434 6.006010e-09 0
  0.145036  10.450346 1581.939160 6.182658e-09 0
  0.144931  10.756679 1581.873808 6.359305e-09 0
  0.145525  11.010189 1581.800994 6.535952e-09 0
  0.145295  11.325633 1581.723891 6.712599e-09 0
  0.146143  11.555496 1581.619792 6.889247e-09 0
  0.145957  11.866022 1581.487323 7.065895e-09 0
  0.145922  12.167619 1581.426364 7.242543e-09 0
  0.146191  12.440265 1581.314028 7.419189e-09 0
  0.146760  12.688264 1581.249334 7.595837e-09 0
  0.146585  12.998835 1581.184146 7.772484e-09 0
  0.147276  13.231954 1581.123283 7.949131e-09 0
  0.148185  13.443408 1581.097346 8.125779e-09 0
  0.147254  13.820536 1580.968020 8.302426e-09 0
  0.148519  13.996316 1580.965973 8.479074e-09 0
  0.148371  14.300886 1580.855567 8.655721e-09 0
  0.148699  14.561624 1580.798169 8.832368e-09 0
  0.148761  14.846151 1580.711293 9.009016e-09 0
  0.149550  15.058044 1580.674296 9.185663e-09 0
  0.149222  15.380413 1580.568546 9.362310e-09 0
  0.149993  15.591163 1580.542783 9.538958e-09 0
  0.148900  15.996387 1580.507145 9.715605e-09 0
  0.150200  16.145609 1580.422219 9.892252e-09 0
  0.150441  16.408135 1580.370145 1.006890e-08 0
  0.151298  16.601394 1580.318525 1.024555e-08 0
  0.150852  16.937028 1580.227099 1.042219e-08 0
  0.151960  17.099218 1580.224971 1.059884e-08 0
  0.151851  17.395981 1580.134393 1.077549e-08 0
  0.152137  17.648590 1580.093925 1.095214e-08 0
  0.151961  17.953895 1580.037809 1.112878e-08 0
  0.152761  18.142419 1579.928233 1.130543e-08 0
  0.152893  18.411069 1579.891057 1.148208e-08 0
  0.152751  18.711220 1579.810350 1.165873e-08 0
  0.153164  18.942762 1579.693134 1.183537e-08 0
  0.154117  19.107870 1579.658792 1.201202e-08 0
  0.154136  19.386238 1579.605729 1.218867e-08 0
  0.154662  19.599446 1579.491517 1.236532e-08 0
  0.153556  19.741502 1579.528397 1.236532e-08 0
