# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.176940  64.308844 1572.626432 4.513532e-08 0
  0.176697  63.475907 1572.561197 4.449053e-08 0
  0.175535  62.971152 1572.572727 4.384574e-08 0
  0.173462  62.786629 1572.676481 4.320095e-08 0
  0.173732  61.751813 1572.562237 4.255616e-08 0
  0.172171  61.367561 1572.881035 4.191136e-08 0
  0.171515  60.656103 1573.048363 4.126657e-08 0
  0.169599  60.382901 1573.124104 4.062178e-08 0
  0.169125  59.591000 1573.303906 3.997699e-08 0
  0.167376  59.242326 1573.505974 3.933220e-08 0
  0.167437  58.250170 1573.651786 3.868741e-08 0
  0.166787  57.502246 1573.815874 3.804262e-08 0
  0.165508  56.964302 1574.012030 3.739783e-08 0
  0.164236  56.416165 1574.131049 3.675304e-08 0
  0.163108  55.807067 1574.452810 3.610825e-08 0
  0.162057  55.168718 1574.558975 3.546346e-08 0
  0.161858  54.228565 1574.915268 3.481867e-08 0
  0.159157  54.125791 1575.339491 3.417388e-08 0
  0.159381  53.034934 1575.473115 3.352909e-08 0
  0.158109  52.431515 1575.740136 3.288430e-08 0
  0.157234  51.690530 1575.936860 3.223951e-08 0
  0.156388  50.930579 1576.148974 3.159472e-08 0
  0.155097  50.304597 1576.451415 3.094993e-08 0
  0.155425  49.154465 1576.637832 3.030514e-08 0
  0.153947  48.571712 1576.622778 2.966035e-08 0
  0.153525  47.643074 1576.908494 2.901556e-08 0
  0.153453  46.608501 1577.053628 2.837077e-08 0
  0.151626  46.098013 1577.198859 2.772598e-08 0
  0.151518  45.057940 1577.344244 2.708119e-08 0
  0.150796  44.195396 1577.503034 2.643640e-08 0
  0.149835  43.394783 1577.598841 2.579161e-08 0
  0.149486  42.405339 1577.849350 2.514682e-08 0
  0.149134  41.417668 1578.004772 2.450203e-08 0
  0.149364  40.263937 1578.215932 2.385724e-08 0
  0.148772  39.333544 1578.325678 2.321245e-08 0
  0.147236  38.636812 1578.564402 2.256766e-08 0
  0.146632  37.687581 1578.787776 2.192287e-08 0
  0.146350  36.653541 1578.778211 2.127808e-08 0
  0.145827  35.661739 1579.111384 2.063329e-08 0
  0.144921  34.768783 1579.270927 1.998850e-08 0
  0.145228  33.572570 1579.527044 1.934371e-08 0
  0.144316  32.648571 1579.961486 1.869892e-08 0
  0.143957  31.610274 1580.204159 1.805413e-08 0
  0.143274  30.628891 1580.380953 1.740934e-08 0
  0.141933  29.771195 1580.598857 1.676455e-08 0
  0.140056  29.004952 1580.908396 1.611976e-08 0
  0.136234  28.625181 1581.220814 1.547497e-08 0
  0.124834  29.942121 1581.462748 1.483018e-08 1
  0.114869  31.128574 1581.630303 1.418539e-08 1
  0.104988  32.510211 1581.809055 1.354059e-08 1
  0.095641  33.992210 1581.785611 1.289580e-08 1
  0.085415  36.151935 1582.070796 1.225101e-08 1
  0.077255  37.873850 1582.048847 1.160622e-08 1
  0.069223  39.919380 1582.129616 1.096143e-08 1
  0.060157  43.234426 1582.012210 1.031664e-08 1
  0.054275  44.920016 1582.309128 9.671853e-09 1
  0.048502  46.920949 1582.369584 9.027063e-09 1
  0.042911  49.242835 1582.084885 8.382272e-09 1
  0.036922  52.828473 1582.349282 7.737483e-09 1
  0.032166  55.589199 1582.497971 7.092693e-09 1
  0.027717  58.647283 1582.739224 6.447902e-09 0
  0.023873  61.271996 1583.358582 5.803112e-09 0
  0.021228  61.253754 1583.952682 5.158322e-09 0
  0.016830  67.611327 1584.157291 4.513531e-09 0
  0.014059  69.326853 1585.629557 3.868741e-09 0
  0.011635  69.852545 1585.767174 3.223951e-09 0
  0.008168  79.390183 1588.884499 2.579161e-09 0
  0.005860  83.134695 1591.337626 1.934371e-09 0
  0.002960 109.387859 1596.884915 1.289580e-09 0
  0.000670 186.138179 1674.355030 6.447902e-10 0
  0.001480 -67.998063 1732.553336 6.447902e-10 0
