# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.176865  64.291240 1572.626068 4.513532e-08 0
  0.176624  63.458181 1572.560808 4.449053e-08 0
  0.175462  62.953360 1572.572352 4.384574e-08 0
  0.173391  62.768815 1572.676120 4.320095e-08 0
  0.173662  61.733869 1572.561853 4.255616e-08 0
  0.172102  61.349580 1572.880704 4.191136e-08 0
  0.171447  60.638046 1573.048014 4.126657e-08 0
  0.169532  60.364816 1573.123747 4.062178e-08 0
  0.169059  59.572844 1573.303560 3.997699e-08 0
  0.167311  59.224141 1573.505630 3.933220e-08 0
  0.167373  58.231910 1573.651439 3.868741e-08 0
  0.166724  57.483938 1573.815530 3.804262e-08 0
  0.165446  56.945965 1574.011688 3.739783e-08 0
  0.164175  56.397801 1574.130704 3.675304e-08 0
  0.163049  55.788679 1574.452474 3.610825e-08 0
  0.161998  55.150308 1574.558631 3.546346e-08 0
  0.161801  54.210136 1574.914930 3.481867e-08 0
  0.159100  54.107359 1575.339153 3.417388e-08 0
  0.159326  53.016493 1575.472774 3.352909e-08 0
  0.158055  52.413078 1575.739795 3.288430e-08 0
  0.157181  51.672101 1575.936520 3.223951e-08 0
  0.156335  50.912168 1576.148634 3.159472e-08 0
  0.155045  50.286207 1576.451072 3.094993e-08 0
  0.155375  49.136124 1576.637494 3.030514e-08 0
  0.153898  48.553400 1576.622453 2.966035e-08 0
  0.153477  47.624826 1576.908151 2.901556e-08 0
  0.153406  46.590332 1577.053297 2.837077e-08 0
  0.151580  46.079889 1577.198528 2.772598e-08 0
  0.151473  45.039917 1577.343915 2.708119e-08 0
  0.150752  44.177469 1577.502704 2.643640e-08 0
  0.149792  43.376953 1577.598521 2.579161e-08 0
  0.149445  42.387642 1577.849011 2.514682e-08 0
  0.149093  41.400114 1578.004447 2.450203e-08 0
  0.149325  40.246569 1578.215600 2.385724e-08 0
  0.148734  39.316336 1578.325365 2.321245e-08 0
  0.147199  38.619734 1578.564066 2.256766e-08 0
  0.146596  37.670688 1578.787444 2.192287e-08 0
  0.146315  36.636860 1578.777929 2.127808e-08 0
  0.145793  35.645283 1579.111029 2.063329e-08 0
  0.144888  34.752534 1579.270611 1.998850e-08 0
  0.145196  33.556619 1579.526707 1.934371e-08 0
  0.144285  32.632861 1579.961102 1.869892e-08 0
  0.143927  31.594849 1580.203825 1.805413e-08 0
  0.143245  30.613747 1580.380641 1.740934e-08 0
  0.141905  29.756309 1580.598535 1.676455e-08 0
  0.140029  28.990304 1580.908046 1.611976e-08 0
  0.136208  28.610654 1581.220461 1.547497e-08 0
  0.124810  29.927182 1581.462415 1.483018e-08 1
  0.114845  31.113285 1581.629990 1.418539e-08 1
  0.104966  32.494536 1581.808735 1.354059e-08 1
  0.095620  33.976146 1581.785338 1.289580e-08 1
  0.085395  36.135366 1582.070444 1.225101e-08 1
  0.077236  37.856913 1582.048554 1.160622e-08 1
  0.069205  39.902065 1582.129296 1.096143e-08 1
  0.060140  43.216606 1582.011903 1.031664e-08 1
  0.054259  44.902002 1582.308768 9.671853e-09 1
  0.048487  46.902745 1582.369240 9.027063e-09 1
  0.042897  49.224468 1582.084548 8.382272e-09 1
  0.036910  52.810020 1582.348913 7.737483e-09 1
  0.032154  55.570785 1582.497592 7.092693e-09 1
  0.027706  58.629030 1582.738839 6.447902e-09 1
  0.023864  61.253977 1583.358227 5.803112e-09 1
  0.021219  61.235732 1583.952316 5.158322e-09 1
  0.016822  67.594243 1584.156859 4.513531e-09 1
  0.014053  69.310091 1585.629371 3.868741e-09 0
  0.011630  69.835910 1585.766678 3.223951e-09 0
  0.008164  79.376060 1588.884981 2.579161e-09 0
  0.005856  83.122044 1591.337826 1.934371e-09 0
  0.002958 109.389492 1596.887871 1.289580e-09 0
  0.000670 186.078518 1674.482526 6.447902e-10 0
  0.001481 -67.970334 1732.488079 6.447902e-10 0
