# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001054 -34.604446 1660.006914 4.768932e-10 0
  0.000715 -107.233972 1803.042768 9.537864e-10 0
  0.001260 -284.293978 1759.406182 1.430680e-09 0
  0.000518 -801.054912 1524.920763 1.907573e-09 0
  0.000751 182.418184 1327.969067 2.384466e-09 0
  0.002944 -33.261365 1423.513653 2.861359e-09 0
  0.002708 151.586910 1552.235356 3.338252e-09 0
  0.019741  48.235898 1584.298667 3.815146e-09 0
  0.024407  43.998082 1583.347526 4.292039e-09 0
  0.027906  42.789046 1583.753681 4.768932e-09 0
  0.032169  40.815386 1583.061645 5.245825e-09 1
  0.036900  38.835560 1583.294041 5.722718e-09 1
  0.041976  36.987214 1583.181689 6.199612e-09 1
  0.047571  35.147362 1583.073813 6.676505e-09 1
  0.052924  33.848488 1582.909826 7.153398e-09 1
  0.059373  32.184094 1582.897636 7.630291e-09 1
  0.067182  30.220424 1582.903928 8.107184e-09 1
  0.074944  28.683710 1582.734243 8.584078e-09 1
  0.083216  27.268154 1582.642147 9.060971e-09 1
  0.091337  26.151329 1582.587645 9.537864e-09 1
  0.101360  24.743794 1582.498693 1.001476e-08 1
  0.111107  23.644770 1582.231324 1.049165e-08 1
  0.123719  22.201984 1582.075972 1.096854e-08 1
  0.133595  21.453968 1581.885880 1.144544e-08 1
  0.139274  21.436346 1581.683489 1.192233e-08 0
  0.140860  22.039238 1581.375927 1.239922e-08 0
  0.141331  22.815918 1581.283609 1.287612e-08 0
  0.142843  23.409954 1581.131005 1.335301e-08 0
  0.145101  23.866644 1580.882104 1.382990e-08 0
  0.144318  24.826178 1580.774823 1.430680e-08 0
  0.144345  25.648035 1580.584520 1.478369e-08 0
  0.145413  26.276909 1580.251837 1.526058e-08 0
  0.145850  27.021350 1580.086191 1.573748e-08 0
  0.145521  27.903897 1580.000939 1.621437e-08 0
  0.146913  28.451008 1579.781414 1.669126e-08 0
  0.146694  29.308546 1579.622493 1.716816e-08 0
  0.147271  30.004755 1579.477784 1.764505e-08 0
  0.147255  30.819439 1579.400743 1.812194e-08 0
  0.148023  31.465575 1579.227026 1.859883e-08 0
  0.149203  32.017835 1579.129697 1.907573e-08 0
  0.149424  32.769296 1578.972141 1.955262e-08 0
  0.149509  33.549831 1578.842957 2.002951e-08 0
  0.150459  34.130309 1578.617532 2.050641e-08 0
  0.150590  34.895298 1578.542298 2.098330e-08 0
  0.151375  35.502226 1578.346263 2.146019e-08 0
  0.151076  36.364105 1578.235157 2.193709e-08 0
  0.151991  36.929967 1578.043711 2.241398e-08 0
  0.151826  37.757770 1577.965801 2.289087e-08 0
  0.152208  38.447559 1577.867219 2.336777e-08 0
  0.152191  39.236489 1577.750648 2.384466e-08 0
  0.152781  39.866808 1577.711168 2.432155e-08 0
  0.154142  40.289026 1577.570845 2.479845e-08 0
  0.154229  41.041271 1577.488871 2.527534e-08 0
  0.155266  41.535041 1577.299545 2.575223e-08 0
  0.155716  42.182068 1577.103139 2.622913e-08 0
  0.155658  42.965161 1576.920819 2.670602e-08 0
  0.156456  43.508173 1576.676742 2.718291e-08 0
  0.157188  44.067494 1576.727556 2.765981e-08 0
  0.159076  44.293591 1576.517668 2.813670e-08 0
  0.158609  45.178490 1576.426344 2.861359e-08 0
  0.159893  45.561147 1576.215170 2.909049e-08 0
  0.159822  46.327641 1575.958847 2.956738e-08 0
  0.161129  46.694369 1575.775057 3.004427e-08 0
  0.162145  47.137893 1575.562290 3.052117e-08 0
  0.162270  47.835022 1575.240222 3.099806e-08 0
  0.163779  48.127500 1575.154175 3.147495e-08 0
  0.164376  48.679496 1575.111154 3.195184e-08 0
  0.165211  49.148558 1574.688770 3.242874e-08 0
  0.165803  49.701418 1574.684962 3.290563e-08 0
  0.166463  50.218993 1574.457595 3.338252e-08 0
  0.167063  50.041281 1574.447586 3.338252e-08 0
