# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001050 -33.808165 1660.748293 4.768932e-10 0
  0.000708 -98.681354 1806.934921 9.537864e-10 0
  0.001225 -294.575852 1760.162549 1.430680e-09 0
  0.000475 -860.110011 1478.561865 1.907573e-09 0
  0.000760 240.381984 1340.992959 2.384466e-09 0
  0.002924 -27.946635 1425.484695 2.861359e-09 0
  0.002743 158.186369 1549.615159 3.338252e-09 0
  0.019836  48.371580 1584.303533 3.815146e-09 1
  0.024514  44.139055 1583.349342 4.292039e-09 1
  0.028024  42.930876 1583.753959 4.768932e-09 1
  0.032298  40.958821 1583.062654 5.245825e-09 1
  0.037041  38.979414 1583.294590 5.722718e-09 1
  0.042129  37.130972 1583.182234 6.199612e-09 1
  0.047736  35.290357 1583.074304 6.676505e-09 1
  0.053101  33.990550 1582.910235 7.153398e-09 1
  0.059562  32.324453 1582.898162 7.630291e-09 1
  0.067383  30.358088 1582.904479 8.107184e-09 1
  0.075156  28.818747 1582.734474 8.584078e-09 1
  0.083441  27.400338 1582.642494 9.060971e-09 1
  0.091573  26.280988 1582.588066 9.537864e-09 1
  0.101607  24.869925 1582.499012 1.001476e-08 1
  0.111366  23.767897 1582.231113 1.049165e-08 1
  0.123990  22.320755 1582.076023 1.096854e-08 1
  0.133878  21.570331 1581.885800 1.144544e-08 1
  0.139569  21.552652 1581.683361 1.192233e-08 0
  0.141167  22.157518 1581.375484 1.239922e-08 0
  0.141649  22.936577 1581.283852 1.287612e-08 0
  0.143174  23.532381 1581.131098 1.335301e-08 0
  0.145443  23.990393 1580.881931 1.382990e-08 0
  0.144672  24.952522 1580.775058 1.430680e-08 0
  0.144711  25.776483 1580.584570 1.478369e-08 0
  0.145790  26.406897 1580.251566 1.526058e-08 0
  0.146240  27.152996 1580.086320 1.573748e-08 0
  0.145922  28.037397 1580.001257 1.621437e-08 0
  0.147325  28.585598 1579.781480 1.669126e-08 0
  0.147119  29.444697 1579.622688 1.716816e-08 0
  0.147708  30.142070 1579.478014 1.764505e-08 0
  0.147704  30.957993 1579.401085 1.812194e-08 0
  0.148484  31.605030 1579.227243 1.859883e-08 0
  0.149675  32.157981 1579.130015 1.907573e-08 0
  0.149908  32.910300 1578.972401 1.955262e-08 0
  0.150005  33.691600 1578.843255 2.002951e-08 0
  0.150967  34.272583 1578.617759 2.050641e-08 0
  0.151110  35.038106 1578.542642 2.098330e-08 0
  0.151906  35.645397 1578.346545 2.146019e-08 0
  0.151618  36.507645 1578.235489 2.193709e-08 0
  0.152546  37.073682 1578.044027 2.241398e-08 0
  0.152392  37.901608 1577.966145 2.289087e-08 0
  0.152786  38.591404 1577.867567 2.336777e-08 0
  0.152781  39.380229 1577.751007 2.384466e-08 0
  0.153383  40.010371 1577.711507 2.432155e-08 0
  0.154756  40.432435 1577.571228 2.479845e-08 0
  0.154854  41.184304 1577.489232 2.527534e-08 0
  0.155904  41.677779 1577.299982 2.575223e-08 0
  0.156365  42.324333 1577.103593 2.622913e-08 0
  0.156319  43.106743 1576.921278 2.670602e-08 0
  0.157129  43.649220 1576.677279 2.718291e-08 0
  0.157872  44.207903 1576.727761 2.765981e-08 0
  0.159772  44.433744 1576.518199 2.813670e-08 0
  0.159317  45.317483 1576.426726 2.861359e-08 0
  0.160613  45.699609 1576.215738 2.909049e-08 0
  0.160554  46.464934 1575.959502 2.956738e-08 0
  0.161873  46.831046 1575.775597 3.004427e-08 0
  0.162900  47.273808 1575.562890 3.052117e-08 0
  0.163037  47.969676 1575.241045 3.099806e-08 0
  0.164558  48.261552 1575.154532 3.147495e-08 0
  0.165167  48.812434 1575.111440 3.195184e-08 0
  0.166013  49.280566 1574.689887 3.242874e-08 0
  0.166617  49.832134 1574.685120 3.290563e-08 0
  0.167289  50.348524 1574.458322 3.338252e-08 0
  0.167889  50.171211 1574.447772 3.338252e-08 0
