# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.182200  85.759075 1569.362109 6.278365e-08 0
  0.182017  84.609448 1569.879503 6.188674e-08 0
  0.182247  83.287750 1569.935228 6.098983e-08 0
  0.180311  82.940696 1570.166009 6.009292e-08 0
  0.180423  81.654097 1570.284145 5.919601e-08 0
  0.179901  80.646028 1570.588619 5.829910e-08 0
  0.178957  79.827965 1570.683544 5.740219e-08 0
  0.178059  78.974040 1570.918910 5.650528e-08 0
  0.177757  77.852309 1571.145463 5.560837e-08 0
  0.176904  76.966350 1571.351247 5.471146e-08 0
  0.176746  75.766119 1571.746570 5.381455e-08 0
  0.176248  74.720797 1571.872590 5.291764e-08 0
  0.175476  73.773112 1572.146849 5.202074e-08 0
  0.175153  72.636586 1572.351458 5.112382e-08 0
  0.174273  71.719526 1572.639319 5.022692e-08 0
  0.172355  71.227728 1572.732412 4.933001e-08 0
  0.171526  70.269392 1572.866454 4.843310e-08 0
  0.170438  69.410830 1572.883279 4.753619e-08 0
  0.168293  68.965317 1573.055451 4.663928e-08 0
  0.167216  68.072004 1573.303672 4.574237e-08 0
  0.166170  67.153563 1573.640880 4.484546e-08 0
  0.165301  66.165932 1573.645001 4.394855e-08 0
  0.163755  65.411325 1574.101330 4.305164e-08 0
  0.163082  64.328885 1574.088004 4.215473e-08 0
  0.161561  63.538107 1574.492108 4.125782e-08 0
  0.159986  62.775315 1574.737857 4.036092e-08 0
  0.158394  61.995037 1575.024330 3.946401e-08 0
  0.156721  61.223391 1575.491753 3.856710e-08 0
  0.155657  60.212498 1575.865508 3.767019e-08 0
  0.155278  58.931472 1575.994702 3.677328e-08 0
  0.153511  58.152509 1576.209375 3.587637e-08 0
  0.152287  57.151829 1576.470741 3.497946e-08 0
  0.151847  55.849578 1576.672643 3.408255e-08 0
  0.150110  55.008413 1576.879058 3.318564e-08 0
  0.149965  53.564863 1577.234405 3.228873e-08 0
  0.149518  52.238176 1577.460472 3.139182e-08 0
  0.147481  51.450048 1577.596453 3.049491e-08 0
  0.147800  49.829235 1577.712658 2.959801e-08 0
  0.146347  48.788206 1578.034790 2.870110e-08 0
  0.146486  47.219375 1578.314937 2.780419e-08 0
  0.145301  46.075409 1578.454022 2.690728e-08 0
  0.146332  44.221444 1578.661847 2.601037e-08 0
  0.144544  43.215834 1578.998919 2.511346e-08 0
  0.144584  41.663053 1579.274819 2.421655e-08 0
  0.142556  40.673942 1579.758410 2.331964e-08 0
  0.141927  39.300299 1579.976634 2.242273e-08 0
  0.140405  38.129028 1580.307809 2.152582e-08 0
  0.138215  37.103649 1580.800337 2.062891e-08 0
  0.127480  38.499248 1581.080516 1.973200e-08 1
  0.115269  40.650296 1581.275788 1.883509e-08 1
  0.104674  42.628983 1581.569447 1.793818e-08 1
  0.093678  45.255634 1581.823322 1.704127e-08 1
  0.084520  47.533530 1581.784474 1.614437e-08 1
  0.074799  50.718636 1581.995672 1.524746e-08 1
  0.067143  53.191433 1581.816435 1.435055e-08 1
  0.059610  56.146659 1582.242180 1.345364e-08 1
  0.052439  59.571843 1582.681543 1.255673e-08 1
  0.045477  63.810364 1582.242596 1.165982e-08 1
  0.039701  67.471406 1581.846630 1.076291e-08 1
  0.035196  69.737599 1582.508538 9.866001e-09 1
  0.030093  74.125767 1583.569010 8.969092e-09 1
  0.026136  76.848335 1584.177923 8.072183e-09 1
  0.022224  80.342551 1584.587151 7.175274e-09 1
  0.018655  83.655128 1586.474763 6.278365e-09 1
  0.015066  88.803856 1584.293230 5.381456e-09 1
  0.011924  92.733561 1590.490127 4.484546e-09 0
  0.008720 102.313639 1588.518104 3.587637e-09 0
  0.005441 121.896952 1597.006055 2.690728e-09 0
  0.003211 137.959967 1606.706786 1.793819e-09 0
  0.000545 405.743042 1636.761731 8.969092e-10 0
  0.001411 -104.641118 1738.087230 8.969092e-10 0
