# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.182282  85.781272 1569.362514 6.278365e-08 0
  0.182098  84.631861 1569.879832 6.188674e-08 0
  0.182326  83.310386 1569.935642 6.098983e-08 0
  0.180389  82.963389 1570.166390 6.009292e-08 0
  0.180500  81.676988 1570.284548 5.919601e-08 0
  0.179977  80.669063 1570.588995 5.829910e-08 0
  0.179032  79.851107 1570.683950 5.740219e-08 0
  0.178133  78.997288 1570.919298 5.650528e-08 0
  0.177830  77.875685 1571.145856 5.560837e-08 0
  0.176975  76.989816 1571.351643 5.471146e-08 0
  0.176816  75.789698 1571.746953 5.381455e-08 0
  0.176317  74.744457 1571.872998 5.291764e-08 0
  0.175544  73.796839 1572.147248 5.202074e-08 0
  0.175220  72.660379 1572.351864 5.112382e-08 0
  0.174339  71.743364 1572.639723 5.022692e-08 0
  0.172420  71.251585 1572.732826 4.933001e-08 0
  0.171589  70.293281 1572.866868 4.843310e-08 0
  0.170500  69.434738 1572.883697 4.753619e-08 0
  0.168353  68.989233 1573.055866 4.663928e-08 0
  0.167276  68.095928 1573.304089 4.574237e-08 0
  0.166228  67.177489 1573.641300 4.484546e-08 0
  0.165359  66.189847 1573.645420 4.394855e-08 0
  0.163811  65.435228 1574.101760 4.305164e-08 0
  0.163137  64.352754 1574.088424 4.215473e-08 0
  0.161615  63.561947 1574.492545 4.125782e-08 0
  0.160038  62.799119 1574.738291 4.036092e-08 0
  0.158445  62.018798 1575.024769 3.946401e-08 0
  0.156771  61.247106 1575.492207 3.856710e-08 0
  0.155706  60.236139 1575.865961 3.767019e-08 0
  0.155326  58.955003 1575.995139 3.677328e-08 0
  0.153557  58.175967 1576.209821 3.587637e-08 0
  0.152332  57.175182 1576.471194 3.497946e-08 0
  0.151891  55.872779 1576.673093 3.408255e-08 0
  0.150153  55.031507 1576.879510 3.318564e-08 0
  0.150007  53.587756 1577.234881 3.228873e-08 0
  0.149559  52.260863 1577.460933 3.139182e-08 0
  0.147521  51.472605 1577.596900 3.049491e-08 0
  0.147839  49.851503 1577.713102 2.959801e-08 0
  0.146384  48.810275 1578.035275 2.870110e-08 0
  0.146522  47.241121 1578.315418 2.780419e-08 0
  0.145336  46.096904 1578.454473 2.690728e-08 0
  0.146366  44.242501 1578.662314 2.601037e-08 0
  0.144577  43.236640 1578.999419 2.511346e-08 0
  0.144615  41.683449 1579.275306 2.421655e-08 0
  0.142587  40.694065 1579.758956 2.331964e-08 0
  0.141956  39.320024 1579.977108 2.242273e-08 0
  0.140433  38.148397 1580.308315 2.152582e-08 0
  0.138242  37.122698 1580.800896 2.062891e-08 0
  0.127506  38.518732 1581.081008 1.973200e-08 1
  0.115294  40.670413 1581.276254 1.883509e-08 1
  0.104697  42.649640 1581.569940 1.793818e-08 1
  0.093700  45.276943 1581.823806 1.704127e-08 1
  0.084541  47.555348 1581.784895 1.614437e-08 1
  0.074819  50.741072 1581.996143 1.524746e-08 1
  0.067162  53.214278 1581.816847 1.435055e-08 1
  0.059628  56.169907 1582.242673 1.345364e-08 1
  0.052456  59.595446 1582.682029 1.255673e-08 1
  0.045492  63.834240 1582.243033 1.165982e-08 1
  0.039715  67.495360 1581.847087 1.076291e-08 1
  0.035208  69.761531 1582.508985 9.866001e-09 1
  0.030105  74.149521 1583.569410 8.969092e-09 0
  0.026146  76.871859 1584.178352 8.072183e-09 0
  0.022233  80.365679 1584.587597 7.175274e-09 0
  0.018663  83.677820 1586.474967 6.278365e-09 0
  0.015073  88.825640 1584.294270 5.381456e-09 0
  0.011929  92.755000 1590.489065 4.484546e-09 0
  0.008724 102.331541 1588.519555 3.587637e-09 0
  0.005445 121.907009 1597.002068 2.690728e-09 0
  0.003213 137.959718 1606.701508 1.793819e-09 0
  0.000546 405.190145 1636.666862 8.969092e-10 0
  0.001411 -104.697435 1738.188666 8.969092e-10 0
