# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.167341  50.084844 1574.447677 3.338252e-08 0
  0.165865  49.807859 1574.641931 3.290563e-08 0
  0.165359  49.236280 1574.820438 3.242874e-08 0
  0.164879  48.653928 1574.930877 3.195184e-08 0
  0.163917  48.207143 1575.187788 3.147495e-08 0
  0.163212  47.684184 1575.205436 3.099806e-08 0
  0.161703  47.381884 1575.621131 3.052117e-08 0
  0.160852  46.894244 1575.771928 3.004427e-08 0
  0.159931  46.415974 1575.857426 2.956738e-08 0
  0.160501  45.502712 1576.118991 2.909049e-08 0
  0.159263  45.105284 1576.345841 2.861359e-08 0
  0.158214  44.649039 1576.476757 2.813670e-08 0
  0.157721  44.028779 1576.655112 2.765981e-08 0
  0.155930  43.766442 1576.831965 2.718291e-08 0
  0.156438  42.860592 1576.852082 2.670602e-08 0
  0.155613  42.316323 1577.049053 2.622913e-08 0
  0.155108  41.681217 1577.280128 2.575223e-08 0
  0.154700  41.017499 1577.495679 2.527534e-08 0
  0.153720  40.502697 1577.452903 2.479845e-08 0
  0.154293  39.574257 1577.632017 2.432155e-08 0
  0.152595  39.231981 1577.655970 2.384466e-08 0
  0.152498  38.469571 1577.832792 2.336777e-08 0
  0.152156  37.768708 1578.020480 2.289087e-08 0
  0.151836  37.061953 1578.074040 2.241398e-08 0
  0.151215  36.422087 1578.152649 2.193709e-08 0
  0.150700  35.749091 1578.368085 2.146019e-08 0
  0.150901  34.909778 1578.509471 2.098330e-08 0
  0.149952  34.333118 1578.597265 2.050641e-08 0
  0.150123  33.492224 1578.839455 2.002951e-08 0
  0.148975  32.949276 1578.994549 1.955262e-08 0
  0.148848  32.172283 1579.166183 1.907573e-08 0
  0.148214  31.505349 1579.155137 1.859883e-08 0
  0.146950  30.956148 1579.382445 1.812194e-08 0
  0.146396  30.259061 1579.489716 1.764505e-08 0
  0.146774  29.363257 1579.664518 1.716816e-08 0
  0.146756  28.551792 1579.809654 1.669126e-08 0
  0.146794  27.730463 1579.883290 1.621437e-08 0
  0.145362  27.174940 1580.111426 1.573748e-08 0
  0.146229  26.197680 1580.261931 1.526058e-08 0
  0.145465  25.506995 1580.527080 1.478369e-08 0
  0.143577  25.006788 1580.817610 1.430680e-08 0
  0.143777  24.146694 1580.939765 1.382990e-08 0
  0.142876  23.457441 1581.148308 1.335301e-08 0
  0.140850  22.943764 1581.371503 1.287612e-08 0
  0.140878  22.095979 1581.416921 1.239922e-08 0
  0.140148  21.340955 1581.768140 1.192233e-08 0
  0.130063  22.085407 1581.983955 1.144544e-08 1
  0.121835  22.598422 1582.130952 1.096854e-08 1
  0.108847  24.196069 1582.269589 1.049165e-08 1
  0.099193  25.343496 1582.439259 1.001476e-08 1
  0.089582  26.730200 1582.483824 9.537864e-09 1
  0.080768  28.158538 1582.733962 9.060971e-09 1
  0.073370  29.374067 1582.727041 8.584078e-09 1
  0.065323  31.156937 1582.863628 8.107184e-09 1
  0.058913  32.517855 1582.779494 7.630291e-09 1
  0.052448  34.242919 1582.774909 7.153398e-09 1
  0.045697  36.677447 1583.016212 6.676505e-09 1
  0.041585  37.429378 1583.030842 6.199612e-09 1
  0.036507  39.352393 1583.258929 5.722718e-09 1
  0.031292  42.087900 1583.094295 5.245825e-09 1
  0.027908  42.901415 1583.234302 4.768932e-09 0
  0.023172  46.497377 1583.601917 4.292039e-09 0
  0.019945  48.010721 1584.206648 3.815146e-09 0
  0.016468  50.890982 1584.472226 3.338252e-09 0
  0.013777  52.132991 1585.111031 2.861359e-09 0
  0.010482  57.074118 1586.265534 2.384466e-09 0
  0.007812  61.228470 1584.896904 1.907573e-09 0
  0.005037  69.908625 1592.012072 1.430680e-09 0
  0.002322  98.808186 1607.448273 9.537864e-10 0
  0.000673 -27.138661 1695.728008 4.768932e-10 0
  0.001604 -37.570046 1712.126623 4.768932e-10 0
