# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.168172  50.217242 1574.447812 3.338252e-08 0
  0.166684  49.940908 1574.641619 3.290563e-08 0
  0.166166  49.370584 1574.820211 3.242874e-08 0
  0.165675  48.789439 1574.930814 3.195184e-08 0
  0.164700  48.343567 1575.187448 3.147495e-08 0
  0.163983  47.821567 1575.205585 3.099806e-08 0
  0.162462  47.519892 1575.620557 3.052117e-08 0
  0.161600  47.033031 1575.771889 3.004427e-08 0
  0.160667  46.555538 1575.857499 2.956738e-08 0
  0.161225  45.643671 1576.118834 2.909049e-08 0
  0.159975  45.246780 1576.345767 2.861359e-08 0
  0.158914  44.791108 1576.476834 2.813670e-08 0
  0.158409  44.171585 1576.655158 2.765981e-08 0
  0.156607  43.909536 1576.832030 2.718291e-08 0
  0.157102  43.004555 1576.852330 2.670602e-08 0
  0.156265  42.460758 1577.049163 2.622913e-08 0
  0.155749  41.826114 1577.280254 2.575223e-08 0
  0.155329  41.162784 1577.495857 2.527534e-08 0
  0.154337  40.648204 1577.453224 2.479845e-08 0
  0.154898  39.720085 1577.632277 2.432155e-08 0
  0.153188  39.377864 1577.656280 2.384466e-08 0
  0.153079  38.615541 1577.833107 2.336777e-08 0
  0.152726  37.914645 1578.020833 2.289087e-08 0
  0.152394  37.207741 1578.074398 2.241398e-08 0
  0.151761  36.567671 1578.153030 2.193709e-08 0
  0.151233  35.894390 1578.368557 2.146019e-08 0
  0.151423  35.054561 1578.509943 2.098330e-08 0
  0.150462  34.477467 1578.597722 2.050641e-08 0
  0.150622  33.635856 1578.840086 2.002951e-08 0
  0.149461  33.092340 1578.995129 1.955262e-08 0
  0.149323  32.314457 1579.166819 1.907573e-08 0
  0.148677  31.646646 1579.155560 1.859883e-08 0
  0.147401  31.096695 1579.383221 1.812194e-08 0
  0.146835  30.398519 1579.490347 1.764505e-08 0
  0.147201  29.501206 1579.665298 1.716816e-08 0
  0.147171  28.688226 1579.810419 1.669126e-08 0
  0.147198  27.865227 1579.883939 1.621437e-08 0
  0.145753  27.308526 1580.112432 1.573748e-08 0
  0.146608  26.328993 1580.262812 1.526058e-08 0
  0.145832  25.636617 1580.528281 1.478369e-08 0
  0.143932  25.135119 1580.818921 1.430680e-08 0
  0.144121  24.272645 1580.940665 1.382990e-08 0
  0.143208  23.581416 1581.149478 1.335301e-08 0
  0.141170  23.066200 1581.372752 1.287612e-08 0
  0.141186  22.215732 1581.417644 1.239922e-08 0
  0.140444  21.458270 1581.769890 1.192233e-08 0
  0.130348  22.205147 1581.985247 1.144544e-08 1
  0.122108  22.719779 1582.131997 1.096854e-08 1
  0.109108  24.322163 1582.270556 1.049165e-08 1
  0.099442  25.472683 1582.440272 1.001476e-08 1
  0.089819  26.862762 1582.484501 9.537864e-09 1
  0.080993  28.294215 1582.735032 9.060971e-09 1
  0.073583  29.512030 1582.727600 8.584078e-09 1
  0.065525  31.297769 1582.864385 8.107184e-09 1
  0.059103  32.660444 1582.779960 7.630291e-09 1
  0.052626  34.387210 1582.775464 7.153398e-09 1
  0.045863  36.823164 1583.016856 6.676505e-09 1
  0.041740  37.575274 1583.031421 6.199612e-09 1
  0.036650  39.498302 1583.259475 5.722718e-09 1
  0.031423  42.232554 1583.095047 5.245825e-09 1
  0.028027  43.045392 1583.234819 4.768932e-09 1
  0.023279  46.636910 1583.602040 4.292039e-09 1
  0.020040  48.147673 1584.206324 3.815146e-09 1
  0.016551  51.021569 1584.472557 3.338252e-09 1
  0.013848  52.260452 1585.110401 2.861359e-09 0
  0.010541  57.186074 1586.262709 2.384466e-09 0
  0.007860  61.324225 1584.905161 1.907573e-09 0
  0.005072  69.975513 1591.970092 1.430680e-09 0
  0.002345  98.676277 1607.279635 9.537864e-10 0
  0.000671 -24.299767 1696.765406 4.768932e-10 0
  0.001599 -37.549663 1712.594407 4.768932e-10 0
