# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001280 -12.894962 1681.178868 6.447902e-10 0
  0.000622 -517.082120 1696.672369 1.289580e-09 0
  0.001129 -294.623188 1539.200881 1.934371e-09 0
  0.003888  99.511622 1562.175917 2.579161e-09 0
  0.008124  66.220000 1592.661049 3.223951e-09 0
  0.012334  76.268706 1583.895810 3.868741e-09 0
  0.018280  61.816186 1584.484423 4.513531e-09 1
  0.020180  64.000284 1584.127133 5.158322e-09 1
  0.024631  58.979097 1583.520639 5.803112e-09 1
  0.027753  58.150298 1582.698754 6.447902e-09 1
  0.032845  54.075699 1582.710242 7.092693e-09 1
  0.038285  50.607170 1582.542267 7.737483e-09 1
  0.043118  48.677860 1582.295465 8.382272e-09 1
  0.049025  46.102742 1582.664787 9.027063e-09 1
  0.054591  44.363695 1582.440957 9.671853e-09 1
  0.061747  41.837387 1582.255905 1.031664e-08 1
  0.070135  39.137100 1582.256288 1.096143e-08 1
  0.078216  37.156234 1582.035117 1.160622e-08 1
  0.087727  34.969549 1582.082343 1.225101e-08 1
  0.097217  33.217165 1582.028065 1.289580e-08 1
  0.107998  31.394193 1581.781404 1.354059e-08 1
  0.117488  30.232242 1581.526052 1.418539e-08 1
  0.128111  28.987803 1581.430516 1.483018e-08 1
  0.137859  28.107545 1581.191858 1.547497e-08 0
  0.140490  28.725457 1580.808005 1.611976e-08 0
  0.141303  29.708165 1580.593720 1.676455e-08 0
  0.142824  30.523095 1580.416052 1.740934e-08 0
  0.143529  31.497628 1580.210316 1.805413e-08 0
  0.143800  32.558105 1579.880613 1.869892e-08 0
  0.144912  33.424277 1579.621629 1.934371e-08 0
  0.144741  34.579747 1579.381128 1.998850e-08 0
  0.146583  35.246180 1579.113337 2.063329e-08 0
  0.145755  36.556124 1578.974440 2.127808e-08 0
  0.146323  37.517710 1578.825175 2.192287e-08 0
  0.148072  38.164959 1578.664175 2.256766e-08 0
  0.147865  39.307518 1578.356943 2.321245e-08 0
  0.148629  40.195070 1578.261828 2.385724e-08 0
  0.148590  41.291962 1578.123821 2.450203e-08 0
  0.148895  42.288053 1577.792393 2.514682e-08 0
  0.151446  42.640360 1577.409511 2.579161e-08 0
  0.150596  43.958839 1577.375819 2.643640e-08 0
  0.150644  45.016531 1577.398950 2.708119e-08 0
  0.150534  46.120944 1577.216538 2.772598e-08 0
  0.151471  46.902509 1577.128105 2.837077e-08 0
  0.153472  47.341208 1576.898230 2.901556e-08 0
  0.154057  48.210471 1576.720646 2.966035e-08 0
  0.154904  48.990184 1576.675127 3.030514e-08 0
  0.154611  50.123124 1576.340811 3.094993e-08 0
  0.156388  50.589897 1576.240886 3.159472e-08 0
  0.156222  51.676444 1576.083624 3.223951e-08 0
  0.157324  52.333842 1575.641020 3.288430e-08 0
  0.157949  53.156732 1575.579673 3.352909e-08 0
  0.159449  53.662766 1575.181482 3.417388e-08 0
  0.160448  54.340842 1575.047486 3.481867e-08 0
  0.162239  54.735443 1574.870683 3.546346e-08 0
  0.163193  55.397745 1574.415367 3.610825e-08 0
  0.163667  56.231298 1574.274582 3.675304e-08 0
  0.165501  56.579196 1573.923070 3.739783e-08 0
  0.165800  57.453136 1573.639089 3.804262e-08 0
  0.167335  57.894791 1573.685493 3.868741e-08 0
  0.168260  58.535337 1573.612731 3.933220e-08 0
  0.168300  59.478605 1573.393171 3.997699e-08 0
  0.170117  59.790063 1573.070264 4.062178e-08 0
  0.170690  60.538408 1572.883067 4.126657e-08 0
  0.172091  60.984302 1572.735301 4.191136e-08 0
  0.172252  61.866126 1572.763491 4.255616e-08 0
  0.173958  62.186950 1572.698761 4.320095e-08 0
  0.174517  62.912042 1572.564958 4.384574e-08 0
  0.175704  63.404074 1572.335509 4.449053e-08 0
  0.176436  64.059575 1572.494392 4.513532e-08 0
  0.176207  64.143018 1572.623396 4.513532e-08 0
