# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001280 -12.894194 1681.176617 6.447902e-10 0
  0.000622 -517.052769 1696.693726 1.289580e-09 0
  0.001129 -294.655049 1539.206832 1.934371e-09 0
  0.003888  99.510407 1562.176214 2.579161e-09 0
  0.008124  66.218743 1592.660262 3.223951e-09 0
  0.012334  76.267118 1583.895811 3.868741e-09 0
  0.018280  61.814871 1584.484253 4.513531e-09 0
  0.020180  63.998925 1584.126981 5.158322e-09 0
  0.024631  58.977822 1583.520498 5.803112e-09 0
  0.027753  58.149037 1582.698615 6.447902e-09 0
  0.032844  54.074517 1582.710093 7.092693e-09 1
  0.038285  50.606051 1582.542127 7.737483e-09 1
  0.043118  48.676777 1582.295329 8.382272e-09 1
  0.049025  46.101713 1582.664644 9.027063e-09 1
  0.054591  44.362695 1582.440829 9.671853e-09 1
  0.061747  41.836437 1582.255781 1.031664e-08 1
  0.070135  39.136205 1582.256167 1.096143e-08 1
  0.078216  37.155377 1582.035004 1.160622e-08 1
  0.087726  34.968740 1582.082230 1.225101e-08 1
  0.097217  33.216392 1582.027958 1.289580e-08 1
  0.107998  31.393457 1581.781306 1.354059e-08 1
  0.117488  30.231530 1581.525956 1.418539e-08 1
  0.128111  28.987120 1581.430421 1.483018e-08 1
  0.137859  28.106879 1581.191768 1.547497e-08 0
  0.140490  28.724776 1580.807917 1.611976e-08 0
  0.141303  29.707465 1580.593625 1.676455e-08 0
  0.142823  30.522378 1580.415954 1.740934e-08 0
  0.143529  31.496891 1580.210216 1.805413e-08 0
  0.143800  32.557344 1579.880512 1.869892e-08 0
  0.144912  33.423498 1579.621524 1.934371e-08 0
  0.144741  34.578945 1579.381019 1.998850e-08 0
  0.146583  35.245364 1579.113227 2.063329e-08 0
  0.145755  36.555283 1578.974324 2.127808e-08 0
  0.146323  37.516850 1578.825056 2.192287e-08 0
  0.148071  38.164085 1578.664055 2.256766e-08 0
  0.147865  39.306619 1578.356823 2.321245e-08 0
  0.148628  40.194156 1578.261701 2.385724e-08 0
  0.148589  41.291027 1578.123692 2.450203e-08 0
  0.148895  42.287096 1577.792266 2.514682e-08 0
  0.151445  42.639396 1577.409383 2.579161e-08 0
  0.150595  43.957853 1577.375681 2.643640e-08 0
  0.150643  45.015525 1577.398809 2.708119e-08 0
  0.150534  46.119915 1577.216398 2.772598e-08 0
  0.151470  46.901466 1577.127961 2.837077e-08 0
  0.153472  47.340156 1576.898088 2.901556e-08 0
  0.154056  48.209403 1576.720500 2.966035e-08 0
  0.154904  48.989103 1576.674977 3.030514e-08 0
  0.154610  50.122019 1576.340664 3.094993e-08 0
  0.156387  50.588786 1576.240733 3.159472e-08 0
  0.156222  51.675314 1576.083469 3.223951e-08 0
  0.157323  52.332697 1575.640869 3.288430e-08 0
  0.157949  53.155577 1575.579512 3.352909e-08 0
  0.159449  53.661598 1575.181327 3.417388e-08 0
  0.160447  54.339665 1575.047323 3.481867e-08 0
  0.162238  54.734259 1574.870520 3.546346e-08 0
  0.163192  55.396547 1574.415207 3.610825e-08 0
  0.163667  56.230089 1574.274414 3.675304e-08 0
  0.165501  56.577979 1573.922905 3.739783e-08 0
  0.165799  57.451905 1573.638920 3.804262e-08 0
  0.167334  57.893556 1573.685317 3.868741e-08 0
  0.168259  58.534090 1573.612556 3.933220e-08 0
  0.168299  59.477341 1573.392995 3.997699e-08 0
  0.170116  59.788793 1573.070089 4.062178e-08 0
  0.170689  60.537127 1572.882888 4.126657e-08 0
  0.172090  60.983014 1572.735120 4.191136e-08 0
  0.172251  61.864825 1572.763304 4.255616e-08 0
  0.173957  62.185643 1572.698576 4.320095e-08 0
  0.174516  62.910723 1572.564772 4.384574e-08 0
  0.175703  63.402746 1572.335324 4.449053e-08 0
  0.176436  64.058241 1572.494198 4.513532e-08 0
  0.176206  64.141682 1572.623203 4.513532e-08 0
