# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.154803  19.800695 1579.528554 1.236532e-08 0
  0.155071  19.484131 1579.564297 1.218867e-08 0
  0.153745  19.366520 1579.658164 1.201202e-08 0
  0.153718  19.085217 1579.746600 1.183537e-08 0
  0.154770  18.673276 1579.778643 1.165873e-08 0
  0.153326  18.562730 1579.864099 1.148208e-08 0
  0.153132  18.301041 1579.905499 1.130543e-08 0
  0.153175  18.009833 1579.958099 1.112878e-08 0
  0.153282  17.710295 1580.073576 1.095214e-08 0
  0.153392  17.413224 1580.139353 1.077549e-08 0
  0.152563  17.221058 1580.186645 1.059884e-08 0
  0.151482  17.054670 1580.242836 1.042219e-08 0
  0.152361  16.669218 1580.278647 1.024555e-08 0
  0.151421  16.482730 1580.359832 1.006890e-08 0
  0.151112  16.227504 1580.383241 9.892252e-09 0
  0.149926  16.061859 1580.500502 9.715605e-09 0
  0.150039  15.759879 1580.512479 9.538958e-09 0
  0.150684  15.401369 1580.561812 9.362310e-09 0
  0.149780  15.201504 1580.638355 9.185663e-09 0
  0.149696  14.917752 1580.703428 9.009016e-09 0
  0.150409  14.556348 1580.736875 8.832368e-09 0
  0.149512  14.348708 1580.854065 8.655721e-09 0
  0.148321  14.170471 1580.911454 8.479074e-09 0
  0.148506  13.858076 1580.958965 8.302426e-09 0
  0.148354  13.575138 1581.073990 8.125779e-09 0
  0.148259  13.290013 1581.139283 7.949131e-09 0
  0.147522  13.060174 1581.172465 7.772484e-09 0
  0.147278  12.783333 1581.256917 7.595837e-09 0
  0.146330  12.568178 1581.283516 7.419189e-09 0
  0.146550  12.246597 1581.427613 7.242543e-09 0
  0.145989  11.997235 1581.474554 7.065895e-09 0
  0.146135  11.682406 1581.608334 6.889247e-09 0
  0.145768  11.413060 1581.705111 6.712599e-09 0
  0.145616  11.125314 1581.768711 6.535952e-09 0
  0.144908  10.876687 1581.854753 6.359305e-09 0
  0.145431  10.536725 1581.933530 6.182658e-09 0
  0.144660  10.290843 1581.989746 6.006010e-09 0
  0.144547   9.995874 1582.048554 5.829363e-09 0
  0.143276   9.778086 1582.129605 5.652716e-09 0
  0.143360   9.466311 1582.222216 5.476068e-09 0
  0.142671   9.207109 1582.256816 5.299421e-09 0
  0.142519   8.907630 1582.348251 5.122774e-09 0
  0.142051   8.630173 1582.400970 4.946126e-09 0
  0.140958   8.386649 1582.447015 4.769479e-09 0
  0.140179   8.120294 1582.510784 4.592831e-09 0
  0.140609   7.783555 1582.583050 4.416184e-09 0
  0.140098   7.500339 1582.630309 4.239537e-09 0
  0.140203   7.180489 1582.717545 4.062889e-09 0
  0.139646   6.894505 1582.818244 3.886242e-09 0
  0.138175   6.649925 1582.931403 3.709595e-09 0
  0.128676   6.787875 1583.161251 3.532947e-09 1
  0.116889   7.105174 1583.349785 3.356300e-09 1
  0.106430   7.396384 1583.515160 3.179652e-09 1
  0.095710   7.775302 1583.593577 3.003005e-09 1
  0.084833   8.256839 1583.668068 2.826358e-09 1
  0.075144   8.737835 1583.767415 2.649710e-09 1
  0.065806   9.313820 1583.849645 2.473063e-09 1
  0.057209   9.950453 1583.850184 2.296416e-09 1
  0.050044  10.498857 1583.917115 2.119768e-09 1
  0.043008  11.199514 1583.936775 1.943121e-09 1
  0.036707  11.929200 1583.923543 1.766474e-09 1
  0.031069  12.681237 1584.055387 1.589826e-09 1
  0.025655  13.654169 1584.109637 1.413179e-09 1
  0.021084  14.529389 1584.349160 1.236532e-09 1
  0.017489  15.021540 1584.436757 1.059884e-09 1
  0.012635  17.322441 1584.195981 8.832369e-10 0
  0.010690  16.301273 1585.005534 7.065895e-10 0
  0.006528  20.077954 1585.680078 5.299421e-10 0
  0.004330  19.956119 1587.356399 3.532947e-10 0
  0.001271  21.191818 1600.946992 1.766474e-10 0
  0.001496 -25.805247 1608.333305 1.766474e-10 0
