# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.154251  19.773601 1579.528498 1.236532e-08 0
  0.154527  19.456357 1579.564207 1.218867e-08 0
  0.153209  19.338489 1579.658188 1.201202e-08 0
  0.153190  19.056621 1579.746587 1.183537e-08 0
  0.154250  18.643916 1579.778501 1.165873e-08 0
  0.152814  18.533163 1579.864052 1.148208e-08 0
  0.152627  18.271031 1579.905356 1.130543e-08 0
  0.152679  17.979352 1579.957964 1.112878e-08 0
  0.152794  17.679349 1580.073517 1.095214e-08 0
  0.152911  17.381870 1580.139202 1.077549e-08 0
  0.152090  17.189454 1580.186463 1.059884e-08 0
  0.151018  17.022857 1580.242657 1.042219e-08 0
  0.151904  16.636967 1580.278429 1.024555e-08 0
  0.150972  16.450279 1580.359654 1.006890e-08 0
  0.150671  16.194814 1580.382995 9.892252e-09 0
  0.149493  16.029008 1580.500333 9.715605e-09 0
  0.149614  15.726800 1580.512208 9.538958e-09 0
  0.150267  15.368045 1580.561559 9.362310e-09 0
  0.149371  15.168061 1580.638110 9.185663e-09 0
  0.149294  14.884171 1580.703163 9.009016e-09 0
  0.150016  14.522635 1580.736588 8.832368e-09 0
  0.149127  14.314928 1580.853792 8.655721e-09 0
  0.147943  14.136662 1580.911158 8.479074e-09 0
  0.148136  13.824234 1580.958658 8.302426e-09 0
  0.147993  13.541286 1581.073672 8.125779e-09 0
  0.147905  13.256195 1581.138956 7.949131e-09 0
  0.147176  13.026402 1581.172138 7.772484e-09 0
  0.146940  12.749636 1581.256568 7.595837e-09 0
  0.145999  12.534565 1581.283182 7.419189e-09 0
  0.146228  12.213123 1581.427212 7.242543e-09 0
  0.145675  11.963915 1581.474198 7.065895e-09 0
  0.145829  11.649289 1581.607907 6.889247e-09 0
  0.145469  11.380158 1581.704700 6.712599e-09 0
  0.145325  11.092668 1581.768320 6.535952e-09 0
  0.144625  10.844282 1581.854334 6.359305e-09 0
  0.145156  10.504690 1581.933109 6.182658e-09 0
  0.144393  10.259103 1581.989346 6.006010e-09 0
  0.144287   9.964514 1582.048147 5.829363e-09 0
  0.143025   9.747026 1582.129163 5.652716e-09 0
  0.143117   9.435710 1582.221748 5.476068e-09 0
  0.142435   9.176919 1582.256435 5.299421e-09 0
  0.142291   8.877942 1582.347774 5.122774e-09 0
  0.141831   8.600982 1582.400555 4.946126e-09 0
  0.140746   8.357916 1582.446613 4.769479e-09 0
  0.139974   8.092085 1582.510346 4.592831e-09 0
  0.140412   7.756046 1582.582590 4.416184e-09 0
  0.139909   7.473450 1582.629902 4.239537e-09 0
  0.140022   7.154335 1582.717046 4.062889e-09 0
  0.139473   6.869038 1582.817705 3.886242e-09 0
  0.138010   6.625070 1582.930826 3.709595e-09 0
  0.128520   6.762652 1583.160383 3.532947e-09 1
  0.116740   7.079182 1583.349023 3.356300e-09 1
  0.106289   7.369715 1583.514467 3.179652e-09 1
  0.095576   7.747802 1583.593086 3.003005e-09 1
  0.084707   8.228346 1583.667595 2.826358e-09 1
  0.075027   8.708431 1583.766900 2.649710e-09 1
  0.065696   9.283437 1583.849166 2.473063e-09 1
  0.057107   9.919125 1583.849824 2.296416e-09 1
  0.049950  10.466834 1583.916671 2.119768e-09 1
  0.042922  11.166758 1583.936380 1.943121e-09 1
  0.036629  11.895866 1583.923165 1.766474e-09 1
  0.030998  12.647505 1584.054941 1.589826e-09 0
  0.025592  13.620233 1584.109227 1.413179e-09 0
  0.021029  14.495521 1584.348809 1.236532e-09 0
  0.017442  14.987874 1584.436366 1.059884e-09 0
  0.012596  17.290719 1584.195223 8.832369e-10 0
  0.010659  16.268029 1585.005841 7.065895e-10 0
  0.006505  20.050828 1585.681069 5.299421e-10 0
  0.004314  19.927100 1587.359476 3.532947e-10 0
  0.001267  21.036206 1600.981267 1.766474e-10 0
  0.001503 -25.595979 1608.237902 1.766474e-10 0
