# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.156431  29.190547 1578.095159 1.837570e-08 0
  0.156006  28.853147 1578.230758 1.811319e-08 0
  0.155517  28.523731 1578.220042 1.785068e-08 0
  0.155082  28.183920 1578.317619 1.758817e-08 0
  0.154391  27.887352 1578.460878 1.732566e-08 0
  0.154581  27.430234 1578.435286 1.706315e-08 0
  0.153940  27.121347 1578.589010 1.680064e-08 0
  0.153845  26.714430 1578.670616 1.653813e-08 0
  0.152771  26.475153 1578.712452 1.627562e-08 0
  0.153422  25.937581 1578.827829 1.601311e-08 0
  0.153451  25.507573 1578.905034 1.575060e-08 0
  0.152715  25.203241 1578.949979 1.548809e-08 0
  0.152494  24.812146 1579.016111 1.522558e-08 0
  0.152056  24.453567 1579.192867 1.496307e-08 0
  0.151039  24.187016 1579.329262 1.470056e-08 0
  0.150861  23.783421 1579.376326 1.443805e-08 0
  0.151126  23.309860 1579.480316 1.417554e-08 0
  0.150568  22.963179 1579.551463 1.391303e-08 0
  0.149448  22.698616 1579.641640 1.365052e-08 0
  0.149941  22.188141 1579.806577 1.338801e-08 0
  0.149112  21.874234 1579.782421 1.312550e-08 0
  0.149179  21.427485 1579.890859 1.286299e-08 0
  0.148487  21.088300 1579.951032 1.260048e-08 0
  0.148533  20.642479 1580.030010 1.233797e-08 0
  0.147864  20.294114 1580.160805 1.207546e-08 0
  0.148106  19.821140 1580.208215 1.181295e-08 0
  0.147623  19.443794 1580.311079 1.155044e-08 0
  0.147064  19.074141 1580.407909 1.128793e-08 0
  0.147385  18.589735 1580.523171 1.102542e-08 0
  0.146614  18.242453 1580.641763 1.076291e-08 0
  0.146010  17.870579 1580.783237 1.050040e-08 0
  0.146450  17.372376 1580.858093 1.023789e-08 0
  0.144970  17.097946 1581.028020 9.975381e-09 0
  0.146132  16.516911 1581.137414 9.712871e-09 0
  0.144669  16.232909 1581.251499 9.450361e-09 0
  0.144311  15.820082 1581.405305 9.187850e-09 0
  0.143864  15.416491 1581.529658 8.925341e-09 0
  0.143484  15.003563 1581.595509 8.662831e-09 0
  0.143414  14.555091 1581.713779 8.400321e-09 0
  0.142268  14.213788 1581.829413 8.137811e-09 0
  0.141867  13.793714 1581.959073 7.875301e-09 0
  0.141512  13.368385 1582.036005 7.612790e-09 0
  0.140284  13.020664 1582.090149 7.350280e-09 0
  0.140822  12.506222 1582.215243 7.087770e-09 0
  0.139236  12.179331 1582.356876 6.825260e-09 0
  0.136910  11.907325 1582.545946 6.562750e-09 0
  0.128003  12.227726 1582.713432 6.300240e-09 1
  0.118454  12.664727 1582.846006 6.037730e-09 1
  0.108370  13.240364 1583.010507 5.775220e-09 1
  0.100386  13.645678 1583.125031 5.512710e-09 1
  0.090809  14.366791 1583.230940 5.250200e-09 1
  0.081117  15.280160 1583.291149 4.987690e-09 1
  0.074135  15.839420 1583.326133 4.725180e-09 1
  0.065504  16.929854 1583.435901 4.462670e-09 1
  0.059232  17.621866 1583.477706 4.200160e-09 1
  0.052790  18.535429 1583.414247 3.937650e-09 1
  0.047149  19.370572 1583.477661 3.675140e-09 1
  0.041870  20.253859 1583.433490 3.412630e-09 1
  0.036784  21.281787 1583.550867 3.150120e-09 1
  0.030307  23.676913 1583.708395 2.887610e-09 1
  0.027176  24.005190 1583.759630 2.625100e-09 1
  0.023848  24.608145 1583.461492 2.362590e-09 1
  0.019673  26.470660 1584.403218 2.100080e-09 1
  0.016905  27.013432 1584.473140 1.837570e-09 1
  0.013444  29.092221 1583.992937 1.575060e-09 0
  0.010704  30.269158 1585.839440 1.312550e-09 0
  0.008154  31.946516 1586.962517 1.050040e-09 0
  0.004859  40.279220 1587.030718 7.875300e-10 0
  0.003737  33.230692 1592.585787 5.250200e-10 0
  0.001016 -16.438644 1623.772030 2.625100e-10 0
  0.001812 -32.752097 1626.046805 2.625100e-10 0
