# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.155319  29.104934 1578.095177 1.837570e-08 0
  0.154911  28.766126 1578.231576 1.811319e-08 0
  0.154438  28.435419 1578.220229 1.785068e-08 0
  0.154019  28.094308 1578.318237 1.758817e-08 0
  0.153343  27.796643 1578.461621 1.732566e-08 0
  0.153550  27.337962 1578.435415 1.706315e-08 0
  0.152924  27.028042 1578.589741 1.680064e-08 0
  0.152845  26.619879 1578.671069 1.653813e-08 0
  0.151787  26.379902 1578.712785 1.627562e-08 0
  0.152454  25.840846 1578.828341 1.601311e-08 0
  0.152499  25.409766 1578.905420 1.575060e-08 0
  0.151779  25.104729 1578.950280 1.548809e-08 0
  0.151573  24.712791 1579.016445 1.522558e-08 0
  0.151152  24.353478 1579.193392 1.496307e-08 0
  0.150150  24.086448 1579.329677 1.470056e-08 0
  0.149988  23.682201 1579.376568 1.443805e-08 0
  0.150270  23.207954 1579.480623 1.417554e-08 0
  0.149727  22.860850 1579.551707 1.391303e-08 0
  0.148623  22.595997 1579.641891 1.365052e-08 0
  0.149132  22.085049 1579.806857 1.338801e-08 0
  0.148319  21.770946 1579.782551 1.312550e-08 0
  0.148402  21.323968 1579.891048 1.286299e-08 0
  0.147726  20.984684 1579.951186 1.260048e-08 0
  0.147788  20.538810 1580.030148 1.233797e-08 0
  0.147135  20.190462 1580.160916 1.207546e-08 0
  0.147392  19.717633 1580.208323 1.181295e-08 0
  0.146925  19.340465 1580.311143 1.155044e-08 0
  0.146382  18.971060 1580.407953 1.128793e-08 0
  0.146719  18.487077 1580.523169 1.102542e-08 0
  0.145964  18.140169 1580.641730 1.076291e-08 0
  0.145376  17.768756 1580.783146 1.050040e-08 0
  0.145832  17.271300 1580.858068 1.023789e-08 0
  0.144367  16.997305 1581.027814 9.975381e-09 0
  0.145545  16.417371 1581.137275 9.712871e-09 0
  0.144098  16.133958 1581.251329 9.450361e-09 0
  0.143756  15.722051 1581.405014 9.187850e-09 0
  0.143325  15.319456 1581.529403 8.925341e-09 0
  0.142961  14.907631 1581.595386 8.662831e-09 0
  0.142907  14.460436 1581.713485 8.400321e-09 0
  0.141777  14.120175 1581.829099 8.137811e-09 0
  0.141391  13.701459 1581.958683 7.875301e-09 0
  0.141053  13.277604 1582.035769 7.612790e-09 0
  0.139841  12.931150 1582.089985 7.350280e-09 0
  0.140394  12.418676 1582.214785 7.087770e-09 0
  0.138824  12.093104 1582.356315 6.825260e-09 0
  0.136514  11.822223 1582.545155 6.562750e-09 0
  0.127623  12.141286 1582.712743 6.300240e-09 1
  0.118090  12.576544 1582.845489 6.037730e-09 1
  0.108022  13.150007 1583.009914 5.775220e-09 1
  0.100053  13.553903 1583.124639 5.512710e-09 1
  0.090493  14.272672 1583.230613 5.250200e-09 1
  0.080816  15.183440 1583.290985 4.987690e-09 1
  0.073850  15.741304 1583.326048 4.725180e-09 1
  0.065235  16.829449 1583.435687 4.462670e-09 1
  0.058979  17.520314 1583.477621 4.200160e-09 1
  0.052552  18.432706 1583.414279 3.937650e-09 1
  0.046927  19.267156 1583.477578 3.675140e-09 1
  0.041664  20.150058 1583.433437 3.412630e-09 1
  0.036594  21.178032 1583.550822 3.150120e-09 1
  0.030133  23.575245 1583.708481 2.887610e-09 0
  0.027017  23.904029 1583.759525 2.625100e-09 0
  0.023706  24.507921 1583.460710 2.362590e-09 0
  0.019547  26.374224 1584.405656 2.100080e-09 0
  0.016794  26.919300 1584.472886 1.837570e-09 0
  0.013349  29.005254 1583.990461 1.575060e-09 0
  0.010625  30.184620 1585.847633 1.312550e-09 0
  0.008091  31.872594 1586.967309 1.050040e-09 0
  0.004811  40.268807 1587.028987 7.875300e-10 0
  0.003707  33.137137 1592.617905 5.250200e-10 0
  0.001020 -17.122733 1623.225334 2.625100e-10 0
  0.001826 -32.232064 1625.855255 2.625100e-10 0
